"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;165;-4;-50;-386;-382;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;193;-9;-244;-560;-550;0;0;91;;"1990";136;"60%-70%";
"71350001";"Encruzilhada II";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;199;-11;-338;-419;-327;0;0,2;112;;"2017";176;"50%-60%";
"72715000";"Rio das Antas";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;142;-4;-12;-34;-30;0;0,4;;;"1997";148;"30%-40%";
"72810000";"Tangará";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;95;-1;-9;-53;-52;0,2;0,4;88;;"2022";88,5;"50%-60%";
"72849000";"Joaçaba I";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;126;-1;-41;-131;-130;0;0;101;;"2014";138;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-12 01:45:00;2024-06-12 00:45:00;2024-06-11 23:45:00;145;7;-11;-70;-136;0;0,6;92;;"1983";143;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;194;1;-12;-54;-91;0;0;162;;"1983";189;"50%-60%";
"74100000";"Iraí";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;314;6;10;-67;-92;0,2;0,8;156;;"1983";218;"80%-90%";
"74295000";"Linha Jataí";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;72;0;-7;-30;-36;0;0,4;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-12 02:15:00;2024-06-12 01:15:00;2024-06-12 00:15:00;-1;-1;-2;-19;-100;0;0,4;78;;"2013";89;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;33;-2;-16;-53;-54;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-12 02:15:00;2024-06-12 01:15:00;2024-06-12 00:15:00;188;7;-81;-146;-187;0;0;62;;"2015";158;"62%-75%";
"74500000";"Alto Uruguai";2024-06-12 01:30:00;2024-06-12 00:30:00;2024-06-11 23:30:00;292;70;-131;-193;-274;0,2;0,6;44;;"1965";222;"60%-70%";
"74720000";"Porto Mauá";2024-06-12 01:30:00;2024-06-12 00:30:00;2024-06-11 23:30:00;310;41;-67;-215;-308;0;0,2;156;;"2022";290;"25%-50%";
"74800000";"Porto Lucena";2024-06-12 01:30:00;2024-06-12 00:30:00;2024-06-11 23:30:00;138;-7;-41;-165;-263;0;0;47;;"2014";143;"40%-50%";
"75230000";"Santo Ângelo";2024-06-12 01:45:00;2024-06-12 00:45:00;2024-06-11 23:45:00;210;-3;-23;-69;-53;0;0,2;124;;"1992";140;"70%-80%";
"75550000";"Garruchos";2024-06-12 01:30:00;2024-06-12 00:30:00;2024-06-11 23:30:00;190;-59;-98;-505;;0;0;-2;;"1983";186;"50%-60%";
"75780000";"Passo São Borja";2024-06-12 01:45:00;2024-06-12 00:45:00;2024-06-11 23:45:00;353;-18;-85;-458;-457;0;0;115;;"2014";329;"50%-60%";
"75900000";"Itaqui";2024-06-12 01:15:00;2024-06-12 00:15:00;2024-06-11 23:15:00;356;-17;-197;-455;-478;0;0;73;;"1983";310;"50%-60%";
"76251000";"Dom Pedrito";2024-06-12 01:30:00;2024-06-12 00:30:00;2024-06-11 23:30:00;558;-10;-128;-444;-81;0;0;411;;"2002";582,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-12 01:45:00;2024-06-12 00:45:00;2024-06-11 23:45:00;80;-4;-100;-359;;0;0;4;;"1997";131;"30%-40%";
"76310000";"Rosário do Sul";2024-06-12 01:30:00;2024-06-12 00:30:00;2024-06-11 23:30:00;77;-11;-161;-413;-71;0;0,2;;;"1992";202,5;"0%-10%";
"76560000";"Manoel Viana";2024-06-12 01:30:00;2024-06-12 00:30:00;2024-06-11 23:30:00;424;-24;-228;-396;-266;0;0;200;;"2009";400;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;72;;"2019";190;"60%-70%";
"76750000";"Alegrete";2024-06-12 02:15:00;2024-06-12 01:15:00;2024-06-12 00:15:00;178;-6;-68;-642;-32;0;0;;;"1959";255,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-12 01:30:00;2024-06-12 00:30:00;2024-06-11 23:30:00;315;-25;-245;-406;-284;0;0;;;"1992";273,5;"50%-60%";
"77150000";"Uruguaiana";2024-06-12 01:30:00;2024-06-12 00:30:00;2024-06-11 23:30:00;440;-21;-214;-394;-445;0;1,8;;;"1983";389;"50%-60%";
"77500000";"Quaraí";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;84;-2;-27;-141;-29;0;0;;;"2001";135;"20%-30%";
