"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;460;-90;224;303;281;0,2;18,6;;;;;;
"71300000";"Rio Bonito";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;709;3;321;540;469;0,2;20,6;139;;"1990";156;"90%-100%";
"71350001";"Encruzilhada II";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;521;17;159;345;216;0;23,6;179;;"2017";189;"90%-100%";
"72715000";"Rio das Antas";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;151;-4;11;16;2;0,8;9,4;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;108;-5;12;22;11;0,8;24,4;107;;"2022";91;"70%-80%";
"72849000";"Joaçaba I";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;187;-18;20;71;50;0;0;151;;"2014";136;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-29 07:45:00;2024-06-29 06:45:00;2024-06-29 05:45:00;198;-19;-4;56;55;0,2;26;172;;"1983";141;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-29 05:00:00;2024-06-29 04:00:00;2024-06-29 03:00:00;243;;-9;52;44;0,2;6;209;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;475;60;1;202;171;0;27,8;284;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;97;-6;-21;28;22;0,2;6;;;"1983";83,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-06-29 08:15:00;2024-06-29 07:15:00;2024-06-29 06:15:00;68;21;14;53;68;2,4;18,6;60;;"2013";88,5;"11%-22%";
"74320000";"Ponte do Sargento";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;67;-15;-17;37;27;0;11,4;;;;;;
"74329000";"Itapiranga";2024-06-29 07:15:00;2024-06-29 06:15:00;2024-06-29 05:15:00;380;-56;-61;159;182;0;18,2;223;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-29 07:30:00;2024-06-29 06:30:00;2024-06-29 05:30:00;525;-207;-137;264;257;0,2;12,8;313;;"1965";235;"80%-90%";
"74720000";"Porto Mauá";2024-06-29 07:30:00;2024-06-29 06:30:00;2024-06-29 05:30:00;540;-182;-147;217;220;0;4,8;354;;"2022";354;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-29 07:30:00;2024-06-29 06:30:00;2024-06-29 05:30:00;352;-87;-86;205;194;0;10,4;177;;"2014";167;"90%-100%";
"75230000";"Santo Ângelo";2024-06-29 07:45:00;2024-06-29 06:45:00;2024-06-29 05:45:00;288;-42;-81;87;66;0;25,2;138;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-29 07:30:00;2024-06-29 06:30:00;2024-06-29 05:30:00;815;52;-112;587;535;0;1,4;238;;"1983";226;"90%-100%";
"75780000";"Passo São Borja";2024-06-29 07:45:00;2024-06-29 06:45:00;2024-06-29 05:45:00;840;17;-88;487;419;0;0,8;407;;"2014";371,5;"90%-100%";
"75900000";"Itaqui";2024-06-29 07:15:00;2024-06-29 06:15:00;2024-06-29 05:15:00;826;2;87;512;368;0;0;422;;"1983";370;"90%-100%";
"76251000";"Dom Pedrito";2024-06-29 07:30:00;2024-06-29 06:30:00;2024-06-29 05:30:00;590;-38;-77;55;-17;0;0,4;625;;"2002";613;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-06-29 07:45:00;2024-06-29 06:45:00;2024-06-29 05:45:00;118;-29;-155;50;8;0;0,6;10;;"1997";160;"40%-50%";
"76310000";"Rosário do Sul";2024-06-29 07:30:00;2024-06-29 06:30:00;2024-06-29 05:30:00;154;-36;-169;100;9;0;0,6;;;"1992";226;"20%-30%";
"76560000";"Manoel Viana";2024-06-29 07:30:00;2024-06-29 06:30:00;2024-06-29 05:30:00;797;-55;45;418;268;0;0,2;261;;"2009";442;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;104;;"2019";215;"50%-60%";
"76750000";"Alegrete";2024-06-29 08:15:00;2024-06-29 07:15:00;2024-06-29 06:15:00;266;-50;-324;102;57;0;0;;;"1959";310;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-29 07:30:00;2024-06-29 06:30:00;2024-06-29 05:30:00;725;-37;71;464;301;0;0,6;;;"1992";341,5;"90%-100%";
"77150000";"Uruguaiana";2024-06-29 07:30:00;2024-06-29 06:30:00;2024-06-29 05:30:00;856;-2;156;474;313;0;0;;;"1983";444;"90%-100%";
"77500000";"Quaraí";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;115;-11;-69;38;20;0;0;;;"2001";139,5;"30%-40%";
