"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-04 13:00:00;2024-07-04 12:00:00;2024-07-04 11:00:00;227;-59;-410;-52;62;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-04 14:00:00;2024-07-04 13:00:00;2024-07-04 12:00:00;494;-82;-180;61;313;0;0;;;"1990";178;"80%-90%";
"71350001";"Encruzilhada II";2024-07-04 14:00:00;2024-07-04 13:00:00;2024-07-04 12:00:00;504;-14;19;158;315;0;0;;;"2017";208;"80%-90%";
"72715000";"Rio das Antas";2024-07-04 14:00:00;2024-07-04 13:00:00;2024-07-04 12:00:00;143;0;-17;-4;3;0;24;;;"1997";147;"30%-40%";
"72810000";"Tangará";2024-07-04 14:00:00;2024-07-04 13:00:00;2024-07-04 12:00:00;91;0;-31;-21;-1;0;0,2;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-07-04 14:00:00;2024-07-04 13:00:00;2024-07-04 12:00:00;139;-4;-85;-68;16;0;0;;;"2014";135;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-04 13:45:00;2024-07-04 12:45:00;2024-07-04 11:45:00;151;-4;-86;-104;28;0;0,2;;;"1983";142;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-04 14:00:00;2024-07-04 13:00:00;2024-07-04 12:00:00;203;-3;;-79;14;0;0;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-04 14:00:00;2024-07-04 13:00:00;2024-07-04 12:00:00;317;41;-314;-128;80;0;0,2;;;"1983";226,5;"70%-80%";
"74295000";"Linha Jataí";2024-07-04 14:00:00;2024-07-04 13:00:00;2024-07-04 12:00:00;79;-2;-29;-63;8;0;0,4;;;"1983";88;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-04 14:15:00;2024-07-04 13:15:00;2024-07-04 12:15:00;47;0;-25;-70;47;0;0,6;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-04 14:00:00;2024-07-04 13:00:00;2024-07-04 12:00:00;-6;-2;9993;-118;-36;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-04 13:15:00;2024-07-04 12:15:00;2024-07-04 11:15:00;235;-3;-329;-201;10;0;0;;;"2015";166,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-04 13:30:00;2024-07-04 12:30:00;2024-07-04 11:30:00;326;8;-463;-381;102;0;0,2;;;"1965";217;"70%-80%";
"74720000";"Porto Mauá";2024-07-04 13:30:00;2024-07-04 12:30:00;2024-07-04 11:30:00;354;-23;-296;-388;18;0;0;;;"2022";373;"0%-33%";
"74800000";"Porto Lucena";2024-07-04 13:30:00;2024-07-04 12:30:00;2024-07-04 11:30:00;190;-13;-189;-315;18;0;0;;;"2014";159;"60%-70%";
"75230000";"Santo Ângelo";2024-07-04 13:45:00;2024-07-04 12:45:00;2024-07-04 11:45:00;237;-3;-113;-180;34;0;0,2;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-04 13:30:00;2024-07-04 12:30:00;2024-07-04 11:30:00;329;-32;-438;-525;92;0;0,2;;;"1983";248,5;"50%-60%";
"75780000";"Passo São Borja";2024-07-04 13:45:00;2024-07-04 12:45:00;2024-07-04 11:45:00;482;-70;-343;-261;153;0;0;;;"2014";385;"60%-70%";
"75900000";"Itaqui";2024-07-04 13:15:00;2024-07-04 12:15:00;2024-07-04 11:15:00;612;-76;-209;102;298;0;0;;;"1983";382;"80%-90%";
"76251000";"Dom Pedrito";2024-07-04 13:30:00;2024-07-04 12:30:00;2024-07-04 11:30:00;516;-7;-154;-97;-30;0,2;0,2;;;"2002";635;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-04 13:45:00;2024-07-04 12:45:00;2024-07-04 11:45:00;56;-4;-111;-155;-18;1,8;2;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-04 13:30:00;2024-07-04 12:30:00;2024-07-04 11:30:00;53;-8;-160;-216;-12;2,6;2,8;;;"1992";214,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-04 13:30:00;2024-07-04 12:30:00;2024-07-04 11:30:00;451;-51;-433;-149;57;0;0;;;"2009";417,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";211;"50%-60%";
"76750000";"Alegrete";2024-07-04 14:15:00;2024-07-04 13:15:00;2024-07-04 12:15:00;181;-7;-176;-295;8;0;0,2;;;"1959";293,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-04 13:30:00;2024-07-04 12:30:00;2024-07-04 11:30:00;381;-66;-399;-123;98;0;0;;;"1992";331,5;"60%-70%";
"77150000";"Uruguaiana";2024-07-04 13:30:00;2024-07-04 12:30:00;2024-07-04 11:30:00;723;-62;-134;234;315;0;0;;;"1983";450;"90%-100%";
"77500000";"Quaraí";2024-07-04 14:00:00;2024-07-04 13:00:00;2024-07-04 12:00:00;86;-3;-51;-58;5;1,6;1,6;;;"2001";166;"10%-20%";
