"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;140;-3;-20;-45;-140;1,8;4,6;;;;;;;;
"71300000";"Rio Bonito";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;155;-9;-55;-138;-363;9,4;9,4;194;;"1990";171;40;664;"40%-50%";
"71350001";"Encruzilhada II";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;165;-12;-26;-91;-274;0;0;197;;"2017";187;94;461;"30%-40%";
"72715000";"Rio das Antas";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;99;-5;-27;-48;-54;0;0;127;;"1997";140,5;105;180;"Mínima-0%";
"72810000";"Tangará";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;55;-16;-18;-31;-45;0;0;76;;"2022";86,5;56;244;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;89;-19;-30;-45;-42;0;0;139;;"2014";120;73;376;"0%-10%";
"73770000";"Porto Fae Novo";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;113;14;23;-5;-64;0;0;149;;"1983";108;44;239;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;152;8;0;-45;-62;0;0;166;;"1983";169,5;127;254;"20%-30%";
"74100000";"Iraí";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;215;-2;102;99;8;0;0;266;;"1983";165;70;518;"70%-80%";
"74295000";"Linha Jataí";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;63;-1;-2;-7;-16;0;0,2;76;;"1983";71;54;225;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";87;58;366;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;155;;"2023";131;56;268;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;223;163;137;64;-18;0;0;193;;"1965";138;5;475;"60%-70%";
"74720000";"Porto Mauá";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;212;41;7;-33;-61;0;0;;;"2023";170;150;277;"75%-100%";
"74800000";"Porto Lucena";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;61;-10;2;-43;-84;0;0;147;;"2014";91;14;309;"20%-30%";
"75230000";"Santo Ângelo";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;121;-5;-14;-32;-43;0;0;209;;"1992";120;53;317;"50%-60%";
"75550000";"Garruchos";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;29;-13;-4;-99;-188;0;0;245;;"1983";55;-44;771;"20%-30%";
"75780000";"Passo São Borja";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;136;15;-25;-122;-219;0;0;383;;"2014";169,5;17;1016;"40%-50%";
"75900000";"Itaqui";2025-01-07 18:15:00;2025-01-07 17:15:00;2025-01-07 16:15:00;89;-13;-40;;-260;0;0;361;;"1983";135;-31;1018;"30%-40%";
"76251000";"Dom Pedrito";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;494;0;0;-36;0;0;0;476;;"2002";426;316;958;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;42;;"1997";56;-36;639;"20%-30%";
"76310000";"Rosário do Sul";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;-78;0;-19;-56;-53;0;0;45;;"1992";112;-86;673;"0%-10%";
"76560000";"Manoel Viana";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;132;-3;-34;-69;-101;0;0;347;;"2009";200,5;72;1104;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;105;;"2019";61;-30;557;"80%-90%";
"76750000";"Alegrete";2025-01-07 18:15:00;2025-01-07 17:15:00;2025-01-07 16:15:00;81;1;-10;-38;-77;0;0;159;;"2019";110;53;1187;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;85;-3;-26;-51;-118;0;0;253;;"1992";123,5;6;1035;"30%-40%";
"77150000";"Uruguaiana";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;179;-9;-37;-113;-256;0;0;442;;"1983";232;77;981;"20%-30%";
"77500000";"Quaraí";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;38;-1;-6;-15;-53;0;0;91;;"2001";63;18;1080;"20%-30%";
