"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-30 14:00:00;2025-08-30 13:00:00;2025-08-30 12:00:00;417;-38;285;279;89;0;10,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-30 14:00:00;2025-08-30 13:00:00;2025-08-30 12:00:00;739;-22;563;554;350;0;0;"CANOAS";;;"1990";178,5;41;884;"90%-100%";
"71350001";"Encruzilhada II";2025-08-30 14:00:00;2025-08-30 13:00:00;2025-08-30 12:00:00;556;3;363;362;279;0,2;0,6;"CANOAS";;;"2017";173;98;809;"90%-100%";
"72715000";"Rio das Antas";2025-08-30 14:00:00;2025-08-30 13:00:00;2025-08-30 12:00:00;164;-4;13;14;-1;0;1,4;"DO PEIXE";;;"1997";144;67;196;"90%-100%";
"72810000";"Tangará";2025-08-30 14:00:00;2025-08-30 13:00:00;2025-08-30 12:00:00;119;-8;34;39;-1;0;0,6;"DO PEIXE";;;"2022";86;68;196;"90%-100%";
"72849000";"Joaçaba I";2025-08-30 14:00:00;2025-08-30 13:00:00;2025-08-30 12:00:00;185;-18;70;65;-33;0;0;"DO PEIXE";;;"2014";113;67;405;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-30 13:45:00;2025-08-30 12:45:00;2025-08-30 11:45:00;191;-23;88;91;14;0;0,6;"CHAPECÓ";;;"1983";119;57;337;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169,5;136;544;"80%-90%";
"74100000";"Iraí";2025-08-30 14:00:00;2025-08-30 13:00:00;2025-08-30 12:00:00;304;24;122;94;-74;0;0,8;"URUGUAI";;;"1983";220;100;1060;"80%-90%";
"74295000";"Linha Jataí";2025-08-30 14:00:00;2025-08-30 13:00:00;2025-08-30 12:00:00;85;-3;9;5;-39;0;0,4;"IRACEMA";;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-30 14:15:00;2025-08-30 13:15:00;2025-08-30 12:15:00;60;-1;2;3;-3;0,2;0,4;"DAS ANTAS";;;"2013";78;59;179;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-30 14:15:00;2025-08-30 13:15:00;2025-08-30 12:15:00;225;-12;52;21;-97;0;0;"URUGUAI";;;"2023";153;67;208;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-30 13:30:00;2025-08-30 12:30:00;2025-08-30 11:30:00;303;-13;66;47;-125;0;0,2;"URUGUAI";;;"1965";219,5;3;2198;"70%-80%";
"74720000";"Porto Mauá";2025-08-30 09:30:00;2025-08-30 08:30:00;2025-08-30 07:30:00;354;-19;64;;-102;0;0;"URUGUAI";;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-30 14:30:00;2025-08-30 13:30:00;2025-08-30 12:30:00;183;-13;46;21;-65;0;0,2;"URUGUAI";;;"2014";147;29;1150;"60%-70%";
"75230000";"Santo Ângelo";2025-08-30 13:45:00;2025-08-30 12:45:00;2025-08-30 11:45:00;154;-7;-19;-22;-79;6;6;"IJUÍ";;;"1992";140,5;52;558;"60%-70%";
"75550000";"Garruchos";2025-08-30 14:30:00;2025-08-30 13:30:00;2025-08-30 12:30:00;295;-49;108;72;-101;0;0,2;"URUGUAI";;;"1983";196;-20;1716;"60%-70%";
"75780000";"Passo São Borja";2025-08-30 13:45:00;2025-08-30 12:45:00;2025-08-30 11:45:00;443;-49;110;;;0;0;"URUGUAI";;;"2014";308;2;1271;"70%-80%";
"75900000";"Itaqui";2025-08-30 14:15:00;2025-08-30 13:15:00;2025-08-30 12:15:00;508;0;168;138;-58;0;0;"URUGUAI";;;"1983";289,5;9;1087;"70%-80%";
"76251000";"Dom Pedrito";2025-08-30 14:30:00;2025-08-30 13:30:00;2025-08-30 12:30:00;620;-117;-292;159;117;0;0;"SANTA MARIA";;;"2002";523,5;458;829;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-30 13:45:00;2025-08-30 12:45:00;2025-08-30 11:45:00;158;-39;-111;132;38;0;0;"IBICUÍ DA ARMADA";;;"1997";123;35;474;"60%-70%";
"76310000";"Rosário do Sul";2025-08-30 14:30:00;2025-08-30 13:30:00;2025-08-30 12:30:00;214;-40;-87;212;43;0;0,2;"SANTA MARIA";;;"1992";182;-36;529;"60%-70%";
"76560000";"Manoel Viana";2025-08-30 14:30:00;2025-08-30 13:30:00;2025-08-30 12:30:00;716;-43;198;361;77;3,6;3,6;"IBICUÍ";;;"2009";364;142;836;"90%-100%";
"76742000";"Passo do Osório";2025-08-30 13:45:00;2025-08-30 12:45:00;2025-08-30 11:45:00;191;-36;-205;84;40;0;0,2;"ARROIO CAVERÁ";;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2025-08-30 14:15:00;2025-08-30 13:15:00;2025-08-30 12:15:00;263;-53;-362;116;67;0;0;"IBIRAPUITÃ";;;"2019";196;105;1212;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-30 13:30:00;2025-08-30 12:30:00;2025-08-30 11:30:00;627;-27;204;349;99;0;0;"IBICUÍ";;;"1992";256;86;734;"90%-100%";
"77150000";"Uruguaiana";2025-08-30 14:30:00;2025-08-30 13:30:00;2025-08-30 12:30:00;588;23;191;;;0;0,4;"URUGUAI";;;"1983";368,5;121;1104;"80%-90%";
"77500000";"Quaraí";2025-08-30 14:00:00;2025-08-30 13:00:00;2025-08-30 12:00:00;140;-17;-249;58;28;0;0;"QUARAÍ";;;"2001";95;34;564;"60%-70%";
