"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-30 21:00:00;2024-04-30 20:00:00;2024-04-30 19:00:00;232;-41;45;-212;69;0,6;19,6;;;;;;
"71300000";"Rio Bonito";2024-04-30 21:00:00;2024-04-30 20:00:00;2024-04-30 19:00:00;357;22;10;-105;184;0;27;123;;"1990";123,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-30 21:00:00;2024-04-30 20:00:00;2024-04-30 19:00:00;305;22;-71;-19;124;0,2;22,2;139;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-04-30 21:00:00;2024-04-30 20:00:00;2024-04-30 19:00:00;142;-9;10;-23;33;0,2;17,6;;;"1997";138;"50%-60%";
"72810000";"Tangará";2024-04-30 21:00:00;2024-04-30 20:00:00;2024-04-30 19:00:00;88;-20;8;-7;3;0,2;22,2;86;;"2022";81;"60%-70%";
"72849000";"Joaçaba I";2024-04-30 21:00:00;2024-04-30 20:00:00;2024-04-30 19:00:00;163;-15;44;46;70;18,4;24;106;;"2014";107;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-30 20:45:00;2024-04-30 19:45:00;2024-04-30 18:45:00;187;15;-102;81;95;0;11,8;88;;"1983";109,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-30 21:00:00;2024-04-30 20:00:00;2024-04-30 19:00:00;226;3;-25;7;21;0;10,4;170;;"1983";166;"70%-80%";
"74100000";"Iraí";2024-04-30 21:00:00;2024-04-30 20:00:00;2024-04-30 19:00:00;468;19;133;166;168;0;0;127;;"1983";173,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-30 21:00:00;2024-04-30 20:00:00;2024-04-30 19:00:00;99;-10;-54;-117;-7;0;33;;;"1983";78;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-30 21:15:00;2024-04-30 20:15:00;2024-04-30 19:15:00;15;-26;-387;-247;5;0;0,2;60;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-30 21:00:00;2024-04-30 20:00:00;2024-04-30 19:00:00;70;-10;-166;-46;-19;0;0,4;;;;;;
"74329000";"Itapiranga";2024-04-30 20:15:00;2024-04-30 19:15:00;2024-04-30 18:15:00;423;89;183;224;218;0;25,8;65;;"2015";111;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-30 20:30:00;2024-04-30 19:30:00;2024-04-30 18:30:00;597;168;252;;;0;13,8;42;;"1965";147;"90%-100%";
"74720000";"Porto Mauá";2024-04-30 20:30:00;2024-04-30 19:30:00;2024-04-30 18:30:00;562;207;211;189;194;0;32,4;161;;"2022";161;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-30 20:30:00;2024-04-30 19:30:00;2024-04-30 18:30:00;289;81;102;38;104;0;57,8;75;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-04-30 20:45:00;2024-04-30 19:45:00;2024-04-30 18:45:00;269;7;51;-116;84;0;17,2;71;;"1992";118,5;"90%-100%";
"75550000";"Garruchos";2024-04-30 20:30:00;2024-04-30 19:30:00;2024-04-30 18:30:00;408;-3;23;-103;;0;10,2;30;;"1983";106;"70%-80%";
"75780000";"Passo São Borja";2024-04-30 20:45:00;2024-04-30 19:45:00;2024-04-30 18:45:00;528;-20;-47;-8;163;0,8;50;166;;"2014";227;"70%-80%";
"75900000";"Itaqui";2024-04-30 20:15:00;2024-04-30 19:15:00;2024-04-30 18:15:00;606;-28;-121;127;293;0,4;5;74;;"1983";230;"80%-90%";
"76251000";"Dom Pedrito";2024-04-30 20:30:00;2024-04-30 19:30:00;2024-04-30 18:30:00;909;49;;;;14,2;143,4;398;;"2002";484;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-30 20:45:00;2024-04-30 19:45:00;2024-04-30 18:45:00;502;60;259;192;377;45,6;143,8;-17;;"1997";90;"80%-90%";
"76310000";"Rosário do Sul";2024-04-30 20:30:00;2024-04-30 19:30:00;2024-04-30 18:30:00;542;76;238;205;414;35,6;130,4;-82;;"1992";135,5;"90%-100%";
"76560000";"Manoel Viana";2024-04-30 20:30:00;2024-04-30 19:30:00;2024-04-30 18:30:00;621;38;-266;-169;142;21;69,2;110;;"2009";296;"70%-80%";
"76742000";"Passo do Osório";2024-04-30 19:45:00;2024-04-30 18:45:00;2024-04-30 17:45:00;630;257;348;86;253;37,6;89,4;42;;"2019";143;"90%-100%";
"76750000";"Alegrete";2024-04-30 21:15:00;2024-04-30 20:15:00;2024-04-30 19:15:00;964;203;470;93;458;24,2;98,4;;;"1959";175;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-30 20:30:00;2024-04-30 19:30:00;2024-04-30 18:30:00;609;93;-231;-76;212;42,4;58,8;87;;"1992";193;"80%-90%";
"77150000";"Uruguaiana";2024-04-30 20:30:00;2024-04-30 19:30:00;2024-04-30 18:30:00;697;-27;-112;148;307;0,6;22;;;"1983";286,5;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;2,4;196,6;50;;"2001";86;"90%-100%";
