"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-22 09:00:00;2024-10-22 08:00:00;2024-10-22 07:00:00;155;-4;-269;-30;30;0,4;2;;;;;;;;
"71300000";"Rio Bonito";2024-10-22 09:00:00;2024-10-22 08:00:00;2024-10-22 07:00:00;235;-75;-490;-211;102;0;0;869;;"1990";213,5;62;1038;"50%-60%";
"71350001";"Encruzilhada II";2024-10-22 09:00:00;2024-10-22 08:00:00;2024-10-22 07:00:00;409;-70;-126;-32;251;0,8;5,4;886;;"2017";272;117;891;"60%-70%";
"72715000";"Rio das Antas";2024-10-22 09:00:00;2024-10-22 08:00:00;2024-10-22 07:00:00;154;0;-5;5;6;0;14,4;187;;"1997";155;89;238;"50%-60%";
"72810000";"Tangará";2024-10-22 09:00:00;2024-10-22 08:00:00;2024-10-22 07:00:00;84;-4;-13;11;20;0;12,8;162;;"2022";107,5;61;294;"10%-20%";
"72849000";"Joaçaba I";2024-10-22 09:00:00;2024-10-22 08:00:00;2024-10-22 07:00:00;125;-8;-44;20;16;0;0;262;;"2014";173,5;56;535;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-22 08:45:00;2024-10-22 07:45:00;2024-10-22 06:45:00;141;-4;-33;29;6;0;5,4;328;;"1983";162;50;381;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-22 09:00:00;2024-10-22 08:00:00;2024-10-22 07:00:00;166;-22;-36;13;8;0;2,2;304;;"1983";196,5;133;386;"20%-30%";
"74100000";"Iraí";2024-10-22 09:00:00;2024-10-22 08:00:00;2024-10-22 07:00:00;234;-17;-66;-36;32;0;0,8;424;;"1983";274,5;118;1021;"30%-40%";
"74295000";"Linha Jataí";2024-10-22 09:00:00;2024-10-22 08:00:00;2024-10-22 07:00:00;82;-5;-25;15;10;0;1,4;115;;"1983";95;53;192;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;120;;"2013";95;60;178;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;387;;"2023";264;97;898;"14%-29%";
"74500000";"Alto Uruguai";2024-10-22 08:30:00;2024-10-22 07:30:00;2024-10-22 06:30:00;228;29;-87;-29;84;0;0,2;624;;"1965";292;25;1600;"30%-40%";
"74720000";"Porto Mauá";2024-10-22 09:30:00;2024-10-22 08:30:00;2024-10-22 07:30:00;297;-31;-111;55;35;0;0,2;712;;"2023";354;175;712;"40%-60%";
"74800000";"Porto Lucena";2024-10-22 08:30:00;2024-10-22 07:30:00;2024-10-22 06:30:00;135;-42;-126;28;30;0;0;487;;"2014";184,5;20;730;"20%-30%";
"75230000";"Santo Ângelo";2024-10-22 08:30:00;2024-10-22 07:30:00;2024-10-22 06:30:00;135;-36;-45;-31;-28;0;0;336;;"1992";161;73;465;"30%-40%";
"75550000";"Garruchos";2024-10-22 09:30:00;2024-10-22 08:30:00;2024-10-22 07:30:00;254;-43;-346;107;71;0;0,2;1435;;"1983";307,5;-28;1435;"50%-60%";
"75780000";"Passo São Borja";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;430;-52;-384;139;-21;0;0,2;1423;;"2014";416;80;1423;"50%-60%";
"75900000";"Itaqui";2024-10-22 09:15:00;2024-10-22 08:15:00;2024-10-22 07:15:00;432;-40;-258;40;2;0;0;1215;;"1983";422,5;44;1283;"50%-60%";
"76251000";"Dom Pedrito";2024-10-22 08:30:00;2024-10-22 07:30:00;2024-10-22 06:30:00;582;-74;-104;-283;-417;0;0;487;;"2002";571;408;1090;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-10-22 08:45:00;2024-10-22 07:45:00;2024-10-22 06:45:00;107;-38;;-343;-529;0;0;128;;"1997";146;-1;674;"30%-40%";
"76310000";"Rosário do Sul";2024-10-22 09:30:00;2024-10-22 08:30:00;2024-10-22 07:30:00;139;-39;-95;-379;-548;0;0;109;;"1992";223;-45;696;"30%-40%";
