"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;152;-30;6;9;-27;4,6;8,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;304;-22;149;151;66;0,2;1,4;"CANOAS";432;;"1990";204;68;828;"60%-70%";
"71350001";"Encruzilhada II";2025-01-22 21:00:00;2025-01-22 20:00:00;2025-01-22 19:00:00;245;12;80;88;53;0;3,8;"CANOAS";412;;"2017";222;112;550;"60%-70%";
"72715000";"Rio das Antas";2025-01-22 20:00:00;2025-01-22 19:00:00;2025-01-22 18:00:00;152;-9;60;45;11;0;43,4;"DO PEIXE";148;;"1997";145;101;182;"60%-70%";
"72810000";"Tangará";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;66;-12;5;8;-13;0;45,4;"DO PEIXE";104;;"2022";92;62;210;"0%-10%";
"72849000";"Joaçaba I";2025-01-22 20:00:00;2025-01-22 19:00:00;2025-01-22 18:00:00;131;0;16;32;5;0;0;"DO PEIXE";181;;"2014";129;78;412;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-22 21:45:00;2025-01-22 20:45:00;2025-01-22 19:45:00;55;-20;-12;-41;-20;0;54;"CHAPECÓ";178;;"1983";121;55;403;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;179;-2;6;-1;9;0;9,4;"CHAPECÓ";211;;"1983";175;126;447;"40%-50%";
"74100000";"Iraí";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;267;31;6;-22;61;0;0,2;"URUGUAI";339;;"1983";201,5;30;446;"70%-80%";
"74295000";"Linha Jataí";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;69;-4;-7;5;2;0;12,2;"IRACEMA";94;;"1983";73;54;135;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";78,5;59;159;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";270;;"2023";138;75;322;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;179;34;29;-60;73;0;0,2;"URUGUAI";387;;"1965";166;14;773;"50%-60%";
"74720000";"Porto Mauá";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;208;6;-8;-22;-6;0;0;"URUGUAI";;;"2023";196;170;336;"50%-75%";
"74800000";"Porto Lucena";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;83;14;-3;-36;6;0;6;"URUGUAI";225;;"2014";106;23;288;"40%-50%";
"75230000";"Santo Ângelo";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;108;-10;-18;;-27;0;0;"IJUÍ";234;;"1992";115;41;287;"40%-50%";
"75550000";"Garruchos";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;33;-4;9;-5;-8;0;0;"URUGUAI";473;;"1983";97;-44;622;"30%-40%";
"75780000";"Passo São Borja";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;149;-14;5;17;8;0;3;"URUGUAI";688;;"2014";215,5;2;1085;"30%-40%";
"75900000";"Itaqui";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;101;-8;-21;;-24;0;0;"URUGUAI";737;;"1983";155;-29;825;"30%-40%";
"76251000";"Dom Pedrito";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;494;0;0;0;0;0;32,8;"SANTA MARIA";689;;"2002";448,5;337;1027;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";252;;"1997";53;-28;570;"10%-20%";
