"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-02 18:00:00;2024-07-02 17:00:00;2024-07-02 16:00:00;323;-43;-201;-80;154;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;619;-39;75;303;424;0;0,2;;;"1990";160;"90%-100%";
"71350001";"Encruzilhada II";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;525;-6;162;313;322;0;0;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;139;-4;-33;-22;-5;24;24,8;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;96;-1;-49;-52;1;0,2;0,4;;;"2022";91;"60%-70%";
"72849000";"Joaçaba I";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;147;-3;-104;-197;15;0;0;;;"2014";142;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-02 18:45:00;2024-07-02 17:45:00;2024-07-02 16:45:00;152;-7;-99;-274;10;0;0,2;;;"1983";138,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;206;-13;;-170;10;0;0;;;"1983";188;"70%-80%";
"74100000";"Iraí";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;287;-23;-259;-321;-20;0;0,2;;;"1983";239;"70%-80%";
"74295000";"Linha Jataí";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;83;-3;-43;-90;11;0,2;0,6;;;"1983";87;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-02 19:15:00;2024-07-02 18:15:00;2024-07-02 17:15:00;47;-1;-110;-432;47;0,2;0,6;;;"2013";91;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;13;-34;-118;-328;-20;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-02 18:15:00;2024-07-02 17:15:00;2024-07-02 16:15:00;247;2;-244;-151;27;0;0;;;"2015";202,5;"75%-88%";
"74500000";"Alto Uruguai";2024-07-02 18:30:00;2024-07-02 17:30:00;2024-07-02 16:30:00;348;-16;-351;-154;58;0;0,2;;;"1965";243;"70%-80%";
"74720000";"Porto Mauá";2024-07-02 18:30:00;2024-07-02 17:30:00;2024-07-02 16:30:00;379;-69;-248;-45;94;0;0;;;"2022";352,5;"25%-50%";
"74800000";"Porto Lucena";2024-07-02 18:30:00;2024-07-02 17:30:00;2024-07-02 16:30:00;209;-58;-112;9;70;0;0;;;"2014";164;"60%-70%";
"75230000";"Santo Ângelo";2024-07-02 18:45:00;2024-07-02 17:45:00;2024-07-02 16:45:00;244;-5;-55;-153;32;0,2;0,2;;;"1992";147;"70%-80%";
"75550000";"Garruchos";2024-07-02 18:30:00;2024-07-02 17:30:00;2024-07-02 16:30:00;446;-113;-243;97;239;0,2;0,2;;;"1983";234,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-02 18:45:00;2024-07-02 17:45:00;2024-07-02 16:45:00;628;-72;-217;195;264;0;0;;;"2014";379;"80%-90%";
"75900000";"Itaqui";2024-07-02 18:15:00;2024-07-02 17:15:00;2024-07-02 16:15:00;738;-43;-92;401;377;0;0;;;"1983";381,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-02 18:30:00;2024-07-02 17:30:00;2024-07-02 16:30:00;530;-13;-245;-111;-30;0;0;;;"2002";662;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-02 18:45:00;2024-07-02 17:45:00;2024-07-02 16:45:00;64;-9;-153;-29;-17;0,2;0,2;;;"1997";159;"10%-20%";
"76310000";"Rosário do Sul";2024-07-02 18:30:00;2024-07-02 17:30:00;2024-07-02 16:30:00;74;-17;-197;5;-6;0,2;0,2;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-02 18:30:00;2024-07-02 17:30:00;2024-07-02 16:30:00;557;-71;-372;97;127;0;0;;;"2009";441;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";199;"40%-50%";
"76750000";"Alegrete";2024-07-02 19:15:00;2024-07-02 18:15:00;2024-07-02 17:15:00;195;-11;-276;15;15;0;0,2;;;"1959";302,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-02 18:30:00;2024-07-02 17:30:00;2024-07-02 16:30:00;503;-73;-291;212;181;0;0;;;"1992";353;"80%-90%";
"77150000";"Uruguaiana";2024-07-02 18:30:00;2024-07-02 17:30:00;2024-07-02 16:30:00;818;-26;-26;428;373;0;0;;;"1983";448;"90%-100%";
"77500000";"Quaraí";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;92;-5;-87;-50;8;0;0;;;"2001";143,5;"20%-30%";
