"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-07 15:00:00;2024-06-07 14:00:00;2024-06-07 13:00:00;188;-7;-227;-400;-75;0;1,8;;;;;;
"71300000";"Rio Bonito";2024-06-07 15:00:00;2024-06-07 14:00:00;2024-06-07 13:00:00;260;-49;-452;-462;-173;0;2,4;78;;"1990";147;"70%-80%";
"71350001";"Encruzilhada II";2024-06-07 15:00:00;2024-06-07 14:00:00;2024-06-07 13:00:00;384;-89;-226;-195;5;0;0,4;111;;"2017";166;"80%-90%";
"72715000";"Rio das Antas";2024-06-07 15:00:00;2024-06-07 14:00:00;2024-06-07 13:00:00;150;-3;-14;-166;4;0;0;;;"1997";143;"50%-60%";
"72810000";"Tangará";2024-06-07 15:00:00;2024-06-07 14:00:00;2024-06-07 13:00:00;94;-1;-23;-158;-1;0,2;0,2;93;;"2022";85;"60%-70%";
"72849000";"Joaçaba I";2024-06-07 15:00:00;2024-06-07 14:00:00;2024-06-07 13:00:00;136;-1;-52;-289;-17;0;0;92;;"2014";134,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-07 14:45:00;2024-06-07 13:45:00;2024-06-07 12:45:00;144;-9;-33;-191;-24;0,2;0,2;100;;"1983";123;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-07 15:00:00;2024-06-07 14:00:00;2024-06-07 13:00:00;199;-1;-30;-101;-22;0;0;154;;"1983";182;"60%-70%";
"74100000";"Iraí";2024-06-07 15:00:00;2024-06-07 14:00:00;2024-06-07 13:00:00;273;20;-51;-236;-174;0,2;0,6;112;;"1983";195;"80%-90%";
"74295000";"Linha Jataí";2024-06-07 15:00:00;2024-06-07 14:00:00;2024-06-07 13:00:00;76;-1;-16;-89;-27;0,2;0,2;;;"1983";84,5;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-07 15:15:00;2024-06-07 14:15:00;2024-06-07 13:15:00;1;0;-4;-196;-79;0;0,2;59;;"2013";99;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-07 15:00:00;2024-06-07 14:00:00;2024-06-07 13:00:00;41;-3;-29;-130;-37;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-07 15:15:00;2024-06-07 14:15:00;2024-06-07 13:15:00;198;-4;-53;-199;-170;0;0;87;;"2015";170;"62%-75%";
"74500000";"Alto Uruguai";2024-06-07 14:30:00;2024-06-07 13:30:00;2024-06-07 12:30:00;261;-55;-94;-213;-199;0,2;0,2;88;;"1965";188;"60%-70%";
"74720000";"Porto Mauá";2024-06-07 14:30:00;2024-06-07 13:30:00;2024-06-07 12:30:00;325;-35;-102;-175;-89;0;0;180;;"2022";339;"25%-50%";
"74800000";"Porto Lucena";2024-06-07 14:30:00;2024-06-07 13:30:00;2024-06-07 12:30:00;179;-13;-76;-132;-54;0;0;60;;"2014";120;"60%-70%";
"75230000";"Santo Ângelo";2024-06-07 14:45:00;2024-06-07 13:45:00;2024-06-07 12:45:00;225;-4;-33;-262;-70;0,2;0,2;109;;"1992";137;"70%-80%";
"75550000";"Garruchos";2024-06-07 14:30:00;2024-06-07 13:30:00;2024-06-07 12:30:00;303;-55;-159;-376;-322;0,2;0,2;28;;"1983";127;"60%-70%";
"75780000";"Passo São Borja";2024-06-07 14:45:00;2024-06-07 13:45:00;2024-06-07 12:45:00;442;6;-187;-328;-400;0;0;121;;"2014";276;"70%-80%";
"75900000";"Itaqui";2024-06-07 14:15:00;2024-06-07 13:15:00;2024-06-07 12:15:00;476;-14;-278;-337;-521;0;0;105;;"1983";275;"60%-70%";
"76251000";"Dom Pedrito";2024-06-07 14:30:00;2024-06-07 13:30:00;2024-06-07 12:30:00;624;-28;-289;-465;-222;0,2;0,2;415;;"2002";508;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-07 14:45:00;2024-06-07 13:45:00;2024-06-07 12:45:00;122;-20;-223;;-74;0,2;0,2;6;;"1997";119;"50%-60%";
"76310000";"Rosário do Sul";2024-06-07 14:30:00;2024-06-07 13:30:00;2024-06-07 12:30:00;166;-26;-249;-216;-75;0;0;;;"1992";174;"40%-50%";
"76560000";"Manoel Viana";2024-06-07 14:30:00;2024-06-07 13:30:00;2024-06-07 12:30:00;553;-34;-257;-58;-301;0,2;0,2;190;;"2009";375;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;82;;"2019";176;"60%-70%";
"76750000";"Alegrete";2024-06-07 15:15:00;2024-06-07 14:15:00;2024-06-07 13:15:00;219;-12;-172;-553;-95;0;0;;;"1959";225;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-07 14:30:00;2024-06-07 13:30:00;2024-06-07 12:30:00;450;-41;-261;-156;-304;0;0;;;"1992";278;"70%-80%";
"77150000";"Uruguaiana";2024-06-07 14:30:00;2024-06-07 13:30:00;2024-06-07 12:30:00;560;-29;-263;-290;-499;0,2;0,6;;;"1983";367,5;"70%-80%";
"77500000";"Quaraí";2024-06-07 15:00:00;2024-06-07 14:00:00;2024-06-07 13:00:00;98;-4;-66;-366;;0,2;0,2;;;"2001";116;"30%-40%";
