"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-13 16:00:00;2025-09-13 15:00:00;2025-09-13 14:00:00;375;-53;-200;-39;244;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-13 16:00:00;2025-09-13 15:00:00;2025-09-13 14:00:00;683;-29;142;-53;509;0;0;"CANOAS";;;"1990";196;34;1164;"90%-100%";
"71350001";"Encruzilhada II";2025-09-13 16:00:00;2025-09-13 15:00:00;2025-09-13 14:00:00;546;3;84;-10;355;0;0;"CANOAS";;;"2017";187;90;913;"90%-100%";
"72715000";"Rio das Antas";2025-09-13 16:00:00;2025-09-13 15:00:00;2025-09-13 14:00:00;158;-1;-13;-6;8;0;0;"DO PEIXE";;;"1997";144;82;279;"70%-80%";
"72810000";"Tangará";2025-09-13 16:00:00;2025-09-13 15:00:00;2025-09-13 14:00:00;103;-7;-27;-15;18;0;0,2;"DO PEIXE";;;"2022";86;60;326;"70%-80%";
"72849000";"Joaçaba I";2025-09-13 16:00:00;2025-09-13 15:00:00;2025-09-13 14:00:00;157;-23;-84;-19;21;0;0;"DO PEIXE";;;"2014";117;70;591;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-13 15:45:00;2025-09-13 14:45:00;2025-09-13 13:45:00;175;-10;0;-14;82;0;0,8;"CHAPECÓ";;;"1983";119;50;745;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-13 16:00:00;2025-09-13 15:00:00;2025-09-13 14:00:00;222;-12;;;;0;0,4;"CHAPECÓ";;;"1983";173;121;550;"70%-80%";
"74100000";"Iraí";2025-09-13 16:00:00;2025-09-13 15:00:00;2025-09-13 14:00:00;325;33;107;24;155;0;0,4;"URUGUAI";;;"1983";235,5;110;1021;"70%-80%";
"74295000";"Linha Jataí";2025-09-13 16:00:00;2025-09-13 15:00:00;2025-09-13 14:00:00;90;-7;-14;5;11;0,2;0,8;"IRACEMA";;;"1983";80;56;317;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-13 16:15:00;2025-09-13 15:15:00;2025-09-13 14:15:00;61;-16;-49;1;1;0;0,2;"DAS ANTAS";;;"2013";80,5;59;194;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-13 16:15:00;2025-09-13 15:15:00;2025-09-13 14:15:00;260;2;38;39;98;0;0;"URUGUAI";;;"2023";178;60;277;"88%-100%";
"74500000";"Alto Uruguai";2025-09-13 15:30:00;2025-09-13 14:30:00;2025-09-13 13:30:00;353;-79;44;45;111;0;0,2;"URUGUAI";;;"1965";245,5;7;1400;"70%-80%";
"74720000";"Porto Mauá";2025-09-13 10:30:00;2025-09-13 09:30:00;2025-09-13 08:30:00;401;-86;52;;111;0;0;"URUGUAI";;;"2023";277;162;457;"83%-100%";
"74800000";"Porto Lucena";2025-09-13 15:30:00;2025-09-13 14:30:00;2025-09-13 13:30:00;226;-53;37;43;88;0;0;"URUGUAI";;;"2014";150;8;995;"70%-80%";
"75230000";"Santo Ângelo";2025-09-13 15:45:00;2025-09-13 14:45:00;2025-09-13 13:45:00;177;-11;-41;24;3;0;0;"IJUÍ";;;"1992";146;50;590;"60%-70%";
"75550000";"Garruchos";2025-09-13 16:30:00;2025-09-13 15:30:00;2025-09-13 14:30:00;506;-112;138;213;317;0;0;"URUGUAI";;;"1983";197;-8;1295;"70%-80%";
"75780000";"Passo São Borja";2025-09-13 15:45:00;2025-09-13 14:45:00;2025-09-13 13:45:00;653;-31;125;213;320;0;0,2;"URUGUAI";;;"2014";318,5;2;1148;"90%-100%";
"75900000";"Itaqui";2025-09-13 16:15:00;2025-09-13 15:15:00;2025-09-13 14:15:00;662;24;143;155;320;0;0;"URUGUAI";;;"1983";314;7;1032;"80%-90%";
"76251000";"Dom Pedrito";2025-09-13 15:30:00;2025-09-13 14:30:00;2025-09-13 13:30:00;926;-34;109;310;4;0;0;"SANTA MARIA";;;"2002";651;420;1172;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-13 15:45:00;2025-09-13 14:45:00;2025-09-13 13:45:00;243;-14;67;86;-29;0;0;"IBICUÍ DA ARMADA";;;"1997";148;28;643;"70%-80%";
"76310000";"Rosário do Sul";2025-09-13 16:30:00;2025-09-13 15:30:00;2025-09-13 14:30:00;288;-13;90;77;-17;0;0;"SANTA MARIA";;;"1992";190;32;690;"70%-80%";
"76560000";"Manoel Viana";2025-09-13 15:30:00;2025-09-13 14:30:00;2025-09-13 13:30:00;647;-11;56;-70;123;0;9,2;"IBICUÍ";;;"2009";362;133;990;"90%-100%";
"76742000";"Passo do Osório";2025-09-13 15:45:00;2025-09-13 14:45:00;2025-09-13 13:45:00;337;-54;-60;148;-63;0;0,2;"ARROIO CAVERÁ";;;"2019";161;65;666;"80%-90%";
"76750000";"Alegrete";2025-09-13 16:15:00;2025-09-13 15:15:00;2025-09-13 14:15:00;607;-40;60;348;-22;0;0;"IBIRAPUITÃ";;;"2019";216;99;1120;"80%-90%";
