"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-05 10:00:00;2025-09-05 09:00:00;2025-09-05 08:00:00;186;-3;-275;46;44;15,8;19,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-05 10:00:00;2025-09-05 09:00:00;2025-09-05 08:00:00;369;-102;-395;147;167;0;0;"CANOAS";;;"1990";178;38;1129;"70%-80%";
"71350001";"Encruzilhada II";2025-09-05 10:00:00;2025-09-05 09:00:00;2025-09-05 08:00:00;502;-22;-49;319;289;0,2;0,6;"CANOAS";;;"2017";173,5;97;693;"90%-100%";
"72715000";"Rio das Antas";2025-09-05 10:00:00;2025-09-05 09:00:00;2025-09-05 08:00:00;168;11;-1;16;16;21,8;21,8;"DO PEIXE";;;"1997";144;96;308;"80%-90%";
"72810000";"Tangará";2025-09-05 10:00:00;2025-09-05 09:00:00;2025-09-05 08:00:00;102;7;-28;10;16;36,8;37;"DO PEIXE";;;"2022";89;66;358;"60%-70%";
"72849000";"Joaçaba I";2025-09-05 10:00:00;2025-09-05 09:00:00;2025-09-05 08:00:00;154;21;-51;36;33;42,8;42,8;"DO PEIXE";;;"2014";117;75;666;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-05 09:45:00;2025-09-05 08:45:00;2025-09-05 07:45:00;161;6;-58;21;18;44;44,4;"CHAPECÓ";;;"1983";109;55;596;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;196;;;18;;32,6;32,6;"CHAPECÓ";;;"1983";173,5;131;486;"70%-80%";
"74100000";"Iraí";2025-09-05 10:00:00;2025-09-05 09:00:00;2025-09-05 08:00:00;289;-21;-22;52;31;24,6;25;"URUGUAI";;;"1983";231;96;817;"70%-80%";
"74295000";"Linha Jataí";2025-09-05 10:00:00;2025-09-05 09:00:00;2025-09-05 08:00:00;77;2;-11;-3;-8;41,4;41,6;"IRACEMA";;;"1983";76;56;200;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-05 10:15:00;2025-09-05 09:15:00;2025-09-05 08:15:00;78;21;17;22;21;36,6;36,6;"DAS ANTAS";;;"2013";81;60;155;"33%-44%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-05 10:15:00;2025-09-05 09:15:00;2025-09-05 08:15:00;225;1;-11;45;6;27;28,8;"URUGUAI";;;"2023";185;62;434;"75%-88%";
"74500000";"Alto Uruguai";2025-09-05 09:30:00;2025-09-05 08:30:00;2025-09-05 07:30:00;292;16;-27;88;41;20,8;24,8;"URUGUAI";;;"1965";232,5;0;1245;"60%-70%";
"74720000";"Porto Mauá";2025-09-05 10:30:00;2025-09-05 09:30:00;2025-09-05 08:30:00;352;;-19;;35;53,6;54,6;"URUGUAI";;;"2023";284;148;513;"80%-100%";
"74800000";"Porto Lucena";2025-09-05 09:30:00;2025-09-05 08:30:00;2025-09-05 07:30:00;190;38;-5;60;21;23;58;"URUGUAI";;;"2014";151,5;13;427;"60%-70%";
"75230000";"Santo Ângelo";2025-09-05 09:45:00;2025-09-05 08:45:00;2025-09-05 07:45:00;206;52;38;32;31;28,2;61;"IJUÍ";;;"1992";149,5;54;586;"70%-80%";
"75550000";"Garruchos";2025-09-05 10:30:00;2025-09-05 09:30:00;2025-09-05 08:30:00;319;60;-39;;54;0;6,4;"URUGUAI";;;"1983";191,5;-34;1130;"70%-80%";
"75780000";"Passo São Borja";2025-09-05 09:45:00;2025-09-05 08:45:00;2025-09-05 07:45:00;471;63;-27;120;;2,4;99,4;"URUGUAI";;;"2014";305;8;1214;"60%-70%";
"75900000";"Itaqui";2025-09-05 10:15:00;2025-09-05 09:15:00;2025-09-05 08:15:00;478;35;-26;162;70;0;57,2;"URUGUAI";;;"1983";270;0;1239;"70%-80%";
"76251000";"Dom Pedrito";2025-09-05 09:30:00;2025-09-05 08:30:00;2025-09-05 07:30:00;737;129;-25;67;269;0;40,6;"SANTA MARIA";;;"2002";577,5;410;1126;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-05 09:45:00;2025-09-05 08:45:00;2025-09-05 07:45:00;159;17;-44;-18;130;0;0;"IBICUÍ DA ARMADA";;;"1997";124;30;809;"50%-60%";
"76310000";"Rosário do Sul";2025-09-05 10:30:00;2025-09-05 09:30:00;2025-09-05 08:30:00;187;31;-75;25;;0;57,6;"SANTA MARIA";;;"1992";180;30;875;"40%-50%";
"76560000";"Manoel Viana";2025-09-05 09:30:00;2025-09-05 08:30:00;2025-09-05 07:30:00;541;25;-224;134;157;5;69,2;"IBICUÍ";;;"2009";349;151;798;"80%-90%";
"76742000";"Passo do Osório";2025-09-05 09:45:00;2025-09-05 08:45:00;2025-09-05 07:45:00;389;68;153;100;278;0;67,2;"ARROIO CAVERÁ";;;"2019";139;74;555;"80%-90%";
"76750000";"Alegrete";2025-09-05 10:15:00;2025-09-05 09:15:00;2025-09-05 08:15:00;535;70;207;144;383;0;56,8;"IBIRAPUITÃ";;;"2019";196;106;941;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-05 09:30:00;2025-09-05 08:30:00;2025-09-05 07:30:00;522;25;-137;217;205;0,2;66,2;"IBICUÍ";;;"1992";256;73;918;"80%-90%";
"77150000";"Uruguaiana";2025-09-05 09:30:00;2025-09-05 08:30:00;2025-09-05 07:30:00;528;9;-27;147;;0;8,4;"URUGUAI";;;"1983";366,5;120;1196;"70%-80%";
"77500000";"Quaraí";2025-09-05 10:00:00;2025-09-05 09:00:00;2025-09-05 08:00:00;550;36;390;120;464;0;21,2;"QUARAÍ";;;"2001";87;31;1081;"90%-100%";
