"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;271;-21;-162;-2;61;12,4;27,8;;;;;;
"71300000";"Rio Bonito";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;447;-21;-178;115;24;10,6;13,4;125;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;409;-19;-76;127;-8;10,6;11,4;149;;"2017";173;"80%-90%";
"72715000";"Rio das Antas";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;149;7;-12;-2;14;24,4;24,6;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;93;6;-40;-17;6;27,2;27,2;86;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;151;1;-100;-18;12;0;0;124;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-13 19:45:00;2024-05-13 18:45:00;2024-05-13 17:45:00;170;33;-143;1;14;22,6;22,8;155;;"1983";126;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;212;;-101;-3;17;0,4;8,6;204;;"1983";171,5;"80%-90%";
"74100000";"Iraí";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;443;18;-149;14;197;22,2;24;146;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;108;15;-28;-2;11;21;28;;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;85;6;-30;43;63;24;24,6;60;;"2013";84,5;"44%-56%";
"74320000";"Ponte do Sargento";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;83;13;-31;3;10;28;29;;;;;;
"74329000";"Itapiranga";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;355;25;-301;22;225;19;20,8;111;;"2015";101;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;519;80;-610;105;258;22,8;24,8;144;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;513;26;-572;159;237;7,8;19;235;;"2022";235;"75%-100%";
"74800000";"Porto Lucena";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;276;-9;-597;67;134;1;3,2;105;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-05-13 19:45:00;2024-05-13 18:45:00;2024-05-13 17:45:00;341;9;-352;79;125;2,8;19,4;123;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;661;-114;-1081;249;312;2,2;25,6;166;;"1983";102;"80%-90%";
"75780000";"Passo São Borja";2024-05-13 19:45:00;2024-05-13 18:45:00;2024-05-13 17:45:00;973;-90;-355;424;360;0,4;67,4;333;;"2014";301;"90%-100%";
"75900000";"Itaqui";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;1167;-42;180;532;419;0,4;15,2;399;;"1983";251;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;922;16;-80;62;;1;28,4;734;;"2002";534,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-13 19:45:00;2024-05-13 18:45:00;2024-05-13 17:45:00;238;-13;-279;-202;-56;5;32,4;147;;"1997";129,5;"70%-80%";
"76310000";"Rosário do Sul";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;293;-16;-291;-170;-62;0,4;41;205;;"1992";188,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;944;-77;-529;361;14;0,2;42,6;532;;"2009";376,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;327;27;-97;-33;18;0;17,6;209;;"2019";167;"70%-80%";
"76750000";"Alegrete";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;448;45;-693;-289;-299;0,2;16,8;;;"1959";190,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;954;-54;-189;437;89;0;19,4;420;;"1992";249;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;1194;-21;259;469;377;0;4,8;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;11;134;;"2001";89,5;"100%-Máxima";
