"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-15 15:00:00;2024-10-15 14:00:00;2024-10-15 13:00:00;413;-62;235;286;260;3,8;4,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;716;-26;296;585;425;0;0;1087;;"1990";227;67;1364;"90%-100%";
"71350001";"Encruzilhada II";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;538;12;104;381;211;3;4,2;934;;"2017";333,5;122;934;"70%-80%";
"72715000";"Rio das Antas";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;159;-2;10;12;6;0;2,2;204;;"1997";156,5;79;253;"60%-70%";
"72810000";"Tangará";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;99;-6;34;30;9;1,2;3,6;226;;"2022";112,5;68;274;"30%-40%";
"72849000";"Joaçaba I";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;152;47;49;49;17;0;0;254;;"2014";182;73;525;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-15 17:45:00;2024-10-15 16:45:00;2024-10-15 15:45:00;155;22;69;84;64;3,4;8,6;298;;"1983";192;45;610;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;219;-9;71;69;27;15;17,4;284;;"1983";220;128;507;"50%-60%";
"74100000";"Iraí";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;277;1;118;86;55;13,4;20,4;681;;"1983";278;128;1018;"50%-60%";
"74295000";"Linha Jataí";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;107;-169;38;35;18;16,6;22,2;105;;"1983";94,5;56;398;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;72;;"2013";114;60;204;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;493;;"2023";385;78;506;"29%-43%";
"74500000";"Alto Uruguai";2024-10-15 17:30:00;2024-10-15 16:30:00;2024-10-15 15:30:00;362;-54;85;107;48;21,4;22,2;613;;"1965";321;85;1505;"50%-60%";
"74720000";"Porto Mauá";2024-10-15 17:30:00;2024-10-15 16:30:00;2024-10-15 15:30:00;375;-136;83;;37;29;32,2;597;;"2023";597;170;680;"25%-50%";
"74800000";"Porto Lucena";2024-10-15 17:30:00;2024-10-15 16:30:00;2024-10-15 15:30:00;228;-88;129;113;50;31,8;31,8;400;;"2014";200;44;870;"50%-60%";
"75230000";"Santo Ângelo";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;196;-2;31;37;26;27,8;28,6;300;;"1992";168;78;588;"50%-60%";
"75550000";"Garruchos";2024-10-15 17:30:00;2024-10-15 16:30:00;2024-10-15 15:30:00;554;-155;401;;250;36,4;38,4;1037;;"1983";305,5;-5;1659;"70%-80%";
"75780000";"Passo São Borja";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;760;-54;;374;319;0;0;1139;;"2014";446,5;96;1400;"70%-80%";
"75900000";"Itaqui";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;693;19;301;273;329;0;0;1014;;"1983";450;58;1132;"70%-80%";
"76251000";"Dom Pedrito";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;693;26;-143;-322;-350;29,4;29,6;485;;"2002";626,5;420;1144;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-15 17:45:00;2024-10-15 16:45:00;2024-10-15 15:45:00;178;-9;-238;-444;-45;11;11,2;52;;"1997";151;-2;555;"60%-70%";
"76310000";"Rosário do Sul";2024-10-15 17:30:00;2024-10-15 16:30:00;2024-10-15 15:30:00;234;-14;-256;;-4;11,2;11,2;30;;"1992";198;-45;602;"60%-70%";
"76560000";"Manoel Viana";2024-10-15 17:30:00;2024-10-15 16:30:00;2024-10-15 15:30:00;555;-33;-218;-204;128;17;17;513;;"2009";392;190;1273;"80%-90%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;203;;"2019";203;56;645;"90%-100%";
"76750000";"Alegrete";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;227;-14;-144;-680;11;16,8;16,8;269;;"2019";267;104;1276;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-15 17:30:00;2024-10-15 16:30:00;2024-10-15 15:30:00;457;-32;-210;-162;156;17,4;17,4;396;;"1992";347;100;1103;"70%-80%";
"77150000";"Uruguaiana";2024-10-15 17:30:00;2024-10-15 16:30:00;2024-10-15 15:30:00;709;47;216;196;299;23,4;23,4;979;;"1983";494;184;1110;"70%-80%";
"77500000";"Quaraí";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;125;4;-107;-181;-146;15;15;75;;"2001";102;32;1013;"50%-60%";
