"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-21 11:00:00;2024-06-21 10:00:00;2024-06-21 09:00:00;293;22;131;105;-127;1,2;28,4;;;;;;
"71300000";"Rio Bonito";2024-06-21 11:00:00;2024-06-21 10:00:00;2024-06-21 09:00:00;429;-8;254;163;-288;0,8;40,6;113;;"1990";183;"90%-100%";
"71350001";"Encruzilhada II";2024-06-21 11:00:00;2024-06-21 10:00:00;2024-06-21 09:00:00;363;23;179;-39;-247;0,8;31,2;140;;"2017";206;"70%-80%";
"72715000";"Rio das Antas";2024-06-21 11:00:00;2024-06-21 10:00:00;2024-06-21 09:00:00;149;-1;10;1;-15;0,8;34,8;;;"1997";151;"30%-40%";
"72810000";"Tangará";2024-06-21 11:00:00;2024-06-21 10:00:00;2024-06-21 09:00:00;102;-10;11;-1;-15;3;74,6;86;;"2022";95;"50%-60%";
"72849000";"Joaçaba I";2024-06-21 11:00:00;2024-06-21 10:00:00;2024-06-21 09:00:00;188;-24;69;47;-21;0;0;125;;"2014";146,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-21 10:45:00;2024-06-21 09:45:00;2024-06-21 08:45:00;233;-10;97;85;67;3,2;76,4;115;;"1983";164;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;279;-44;92;79;44;3,8;91,6;180;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-21 11:00:00;2024-06-21 10:00:00;2024-06-21 09:00:00;462;11;167;186;141;6;114,8;157;;"1983";234,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-21 11:00:00;2024-06-21 10:00:00;2024-06-21 09:00:00;133;-11;63;57;41;14,2;84,4;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-21 11:15:00;2024-06-21 10:15:00;2024-06-21 09:15:00;83;-41;83;83;78;4,8;57,6;60;;"2013";97;"30%-40%";
"74320000";"Ponte do Sargento";2024-06-21 11:00:00;2024-06-21 10:00:00;2024-06-21 09:00:00;97;-17;67;55;26;3;48,2;;;;;;
"74329000";"Itapiranga";2024-06-21 11:15:00;2024-06-21 10:15:00;2024-06-21 09:15:00;483;41;265;286;231;8,2;107,8;113;;"2015";161;"88%-100%";
"74500000";"Alto Uruguai";2024-06-21 10:30:00;2024-06-21 09:30:00;2024-06-21 08:30:00;705;-17;484;451;345;15,2;131,2;164;;"1965";242;"90%-100%";
"74720000";"Porto Mauá";2024-06-21 10:30:00;2024-06-21 09:30:00;2024-06-21 08:30:00;705;-52;381;370;257;18,8;114,6;244;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-21 10:30:00;2024-06-21 09:30:00;2024-06-21 08:30:00;459;-51;309;275;201;0,6;91;105;;"2014";169,5;"90%-100%";
"75230000";"Santo Ângelo";2024-06-21 10:45:00;2024-06-21 09:45:00;2024-06-21 08:45:00;387;-35;188;161;129;16,2;131,8;139;;"1992";152,5;"90%-100%";
"75550000";"Garruchos";2024-06-21 10:30:00;2024-06-21 09:30:00;2024-06-21 08:30:00;938;119;689;629;474;8,4;36,4;120;;"1983";235;"90%-100%";
"75780000";"Passo São Borja";2024-06-21 10:45:00;2024-06-21 09:45:00;2024-06-21 08:45:00;884;174;532;437;242;22,6;76,2;242;;"2014";349;"90%-100%";
"75900000";"Itaqui";2024-06-21 10:15:00;2024-06-21 09:15:00;2024-06-21 08:15:00;656;166;350;177;-105;40,6;92,4;193;;"1983";374,5;"70%-80%";
"76251000";"Dom Pedrito";2024-06-21 10:30:00;2024-06-21 09:30:00;2024-06-21 08:30:00;625;11;85;-3;-294;13,2;23,4;419;;"2002";525,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-21 10:45:00;2024-06-21 09:45:00;2024-06-21 08:45:00;216;4;145;91;-138;179,4;246,4;14;;"1997";141;"70%-80%";
"76310000";"Rosário do Sul";2024-06-21 10:30:00;2024-06-21 09:30:00;2024-06-21 08:30:00;265;-3;206;95;-158;30,8;130,2;;;"1992";209;"60%-70%";
"76560000";"Manoel Viana";2024-06-21 10:30:00;2024-06-21 09:30:00;2024-06-21 08:30:00;663;72;279;104;-148;36,6;74,6;279;;"2009";376;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;95;;"2019";186;"70%-80%";
"76750000";"Alegrete";2024-06-21 11:15:00;2024-06-21 10:15:00;2024-06-21 09:15:00;486;12;318;265;73;31,6;109;;;"1959";228;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-21 10:30:00;2024-06-21 09:30:00;2024-06-21 08:30:00;569;70;299;112;-149;60,4;99,2;;;"1992";282;"80%-90%";
"77150000";"Uruguaiana";2024-06-21 10:30:00;2024-06-21 09:30:00;2024-06-21 08:30:00;600;124;211;37;-225;7,2;7,4;;;"1983";420;"80%-90%";
"77500000";"Quaraí";2024-06-21 11:00:00;2024-06-21 10:00:00;2024-06-21 09:00:00;142;-4;63;44;-25;14,8;21;;;"2001";114;"60%-70%";
