"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-26 02:00:00;2024-07-26 01:00:00;2024-07-26;206;-49;-408;-461;6;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-26 02:00:00;2024-07-26 01:00:00;2024-07-26;498;-95;-416;-321;65;0;0;;;"1990";182,5;"80%-90%";
"71350001";"Encruzilhada II";2024-07-26 02:00:00;2024-07-26 01:00:00;2024-07-26;629;-28;-107;17;136;0;0;;;"2017";240;"90%-100%";
"72715000";"Rio das Antas";2024-07-26 02:00:00;2024-07-26 01:00:00;2024-07-26;154;-1;-17;-116;21;0,2;0,4;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-26 02:00:00;2024-07-26 01:00:00;2024-07-26;107;-15;-34;-169;18;0,2;0,4;;;"2022";98;"70%-80%";
"72849000";"Joaçaba I";2024-07-26 02:00:00;2024-07-26 01:00:00;2024-07-26;153;-2;-71;-370;23;0;0;;;"2014";134,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-26 01:45:00;2024-07-26 00:45:00;2024-07-25 23:45:00;157;3;-62;-138;27;0,2;0,8;;;"1983";126;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;205;-2;-50;-69;2;0;0;;;"1983";178;"70%-80%";
"74100000";"Iraí";2024-07-26 02:00:00;2024-07-26 01:00:00;2024-07-26;321;4;-76;-188;-57;0,2;0,8;;;"1983";230;"70%-80%";
"74295000";"Linha Jataí";2024-07-26 02:00:00;2024-07-26 01:00:00;2024-07-26;78;-1;-24;-85;0;0,2;0,8;;;"1983";76,5;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-26 02:15:00;2024-07-26 01:15:00;2024-07-26 00:15:00;45;-1;-5;-281;-1;0;0,2;;;"2013";90;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-26 02:00:00;2024-07-26 01:00:00;2024-07-26;-4;0;-63;-213;2;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-26 02:15:00;2024-07-26 01:15:00;2024-07-26 00:15:00;199;15;-95;-234;-45;0;0,2;;;"2015";174,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-26 01:30:00;2024-07-26 00:30:00;2024-07-25 23:30:00;310;-7;;-295;4;0,2;0,6;;;"1965";234,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-26 01:30:00;2024-07-26 00:30:00;2024-07-25 23:30:00;334;-27;-165;-263;-32;0;0;;;"2022";291,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-26 01:30:00;2024-07-26 00:30:00;2024-07-25 23:30:00;173;-13;-135;-184;-11;0;0;;;"2014";145;"60%-70%";
"75230000";"Santo Ângelo";2024-07-26 01:45:00;2024-07-26 00:45:00;2024-07-25 23:45:00;183;-3;-18;-29;-51;0;0,2;;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-07-26 01:30:00;2024-07-26 00:30:00;2024-07-25 23:30:00;274;-26;-328;-495;-41;0;0,2;;;"1983";194;"60%-70%";
"75780000";"Passo São Borja";2024-07-26 01:45:00;2024-07-26 00:45:00;2024-07-25 23:45:00;401;-25;-303;-459;-61;0;0;;;"2014";321,5;"60%-70%";
"75900000";"Itaqui";2024-07-26 01:15:00;2024-07-26 00:15:00;2024-07-25 23:15:00;364;-22;-307;-328;-211;0;0;;;"1983";341;"50%-60%";
"76251000";"Dom Pedrito";2024-07-26 01:30:00;2024-07-26 00:30:00;2024-07-25 23:30:00;493;0;-4;-9;-20;7;7,2;;;"2002";538,5;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-26 01:45:00;2024-07-26 00:45:00;2024-07-25 23:45:00;26;0;-7;-11;-29;0,8;1;;;"1997";171,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-26 01:30:00;2024-07-26 00:30:00;2024-07-25 23:30:00;-15;-2;-23;-33;-66;1,2;1,8;;;"1992";236,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-26 01:30:00;2024-07-26 00:30:00;2024-07-25 23:30:00;296;-5;-40;-54;-138;0;0,4;;;"2009";418,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";185;"50%-60%";
"76750000";"Alegrete";2024-07-26 02:15:00;2024-07-26 01:15:00;2024-07-26 00:15:00;136;-2;-12;-15;-43;0;0;;;"1959";218,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-26 01:30:00;2024-07-26 00:30:00;2024-07-25 23:30:00;199;-3;-26;-41;-155;0;0;;;"1992";293;"10%-20%";
"77150000";"Uruguaiana";2024-07-26 01:30:00;2024-07-26 00:30:00;2024-07-25 23:30:00;433;-26;-270;-220;-252;0;0;;;"1983";379;"60%-70%";
"77500000";"Quaraí";2024-07-26 02:00:00;2024-07-26 01:00:00;2024-07-26;63;0;-3;-7;-22;0,4;0,8;;;"2001";109;"10%-20%";
