"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-06 07:00:00;2024-08-06 06:00:00;2024-08-06 05:00:00;139;-21;-50;-241;-606;0,2;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-06 07:00:00;2024-08-06 06:00:00;2024-08-06 05:00:00;162;-4;-73;-570;-784;0;1,2;;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-08-06 07:00:00;2024-08-06 06:00:00;2024-08-06 05:00:00;173;-6;-125;-525;-544;0,4;2,4;;;"2017";184;"40%-50%";
"72715000";"Rio das Antas";2024-08-06 07:00:00;2024-08-06 06:00:00;2024-08-06 05:00:00;144;-1;-24;-14;-47;0,4;4,4;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-08-06 07:00:00;2024-08-06 06:00:00;2024-08-06 05:00:00;91;4;-31;-20;-87;1;8;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-08-06 07:00:00;2024-08-06 06:00:00;2024-08-06 05:00:00;126;-1;-64;-34;-184;0;0;;;"2014";124;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-06 06:45:00;2024-08-06 05:45:00;2024-08-06 04:45:00;141;-6;-71;-23;-171;0,4;14,6;;;"1983";124,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-06 07:00:00;2024-08-06 06:00:00;2024-08-06 05:00:00;201;-5;-57;-12;-116;0,2;10;;;"1983";179;"70%-80%";
"74100000";"Iraí";2024-08-06 07:00:00;2024-08-06 06:00:00;2024-08-06 05:00:00;279;19;-36;-46;-199;0,2;11,6;;;"1983";228,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-06 07:00:00;2024-08-06 06:00:00;2024-08-06 05:00:00;87;0;-59;4;-49;0,2;10,2;;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-06 07:15:00;2024-08-06 06:15:00;2024-08-06 05:15:00;51;1;-151;5;-130;4,4;16,2;;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-06 07:00:00;2024-08-06 06:00:00;2024-08-06 05:00:00;-4;-1;-137;1;-118;1,6;16,6;;;;;;
"74329000";"Itapiranga";2024-08-06 07:15:00;2024-08-06 06:15:00;2024-08-06 05:15:00;227;53;-40;-23;-151;2;26,4;;;"2015";146,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-06 06:30:00;2024-08-06 05:30:00;2024-08-06 04:30:00;301;34;-43;-46;-361;0;28,6;;;"1965";215,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-06 06:30:00;2024-08-06 05:30:00;2024-08-06 04:30:00;341;-10;-16;-64;-394;4,8;22,2;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-06 06:30:00;2024-08-06 05:30:00;2024-08-06 04:30:00;170;8;11;-39;-304;8,8;50,2;;;"2014";148;"50%-60%";
"75230000";"Santo Ângelo";2024-08-06 06:45:00;2024-08-06 05:45:00;2024-08-06 04:45:00;179;9;-12;1;-37;5,6;10,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-06 06:30:00;2024-08-06 05:30:00;2024-08-06 04:30:00;248;-2;-6;-69;;0,8;9,6;;;"1983";193;"60%-70%";
"75780000";"Passo São Borja";2024-08-06 06:45:00;2024-08-06 05:45:00;2024-08-06 04:45:00;357;-18;-19;-110;-449;7,2;21,2;;;"2014";319;"50%-60%";
"75900000";"Itaqui";2024-08-06 06:15:00;2024-08-06 05:15:00;2024-08-06 04:15:00;312;-12;1;-143;-364;13,4;39,6;;;"1983";350;"40%-50%";
"76251000";"Dom Pedrito";2024-08-06 06:30:00;2024-08-06 05:30:00;2024-08-06 04:30:00;509;14;5;15;9;18,8;21,6;;;"2002";522;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-06 06:45:00;2024-08-06 05:45:00;2024-08-06 04:45:00;68;4;22;41;29;29;61,8;;;"1997";198;"10%-20%";
"76310000";"Rosário do Sul";2024-08-06 06:30:00;2024-08-06 05:30:00;2024-08-06 04:30:00;33;7;37;42;16;36,4;50,6;;;"1992";242;"0%-10%";
"76560000";"Manoel Viana";2024-08-06 06:30:00;2024-08-06 05:30:00;2024-08-06 04:30:00;309;18;30;-2;-31;32;53,8;;;"2009";468,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"60%-70%";
"76750000";"Alegrete";2024-08-06 07:15:00;2024-08-06 06:15:00;2024-08-06 05:15:00;171;35;36;30;17;28,4;42,6;;;"1959";249;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-08-06 06:30:00;2024-08-06 05:30:00;2024-08-06 04:30:00;202;8;15;-8;-26;15,4;27;;;"1992";322;"20%-30%";
"77150000";"Uruguaiana";2024-08-06 06:30:00;2024-08-06 05:30:00;2024-08-06 04:30:00;381;-11;12;-149;-302;1,6;3,8;;;"1983";428;"40%-50%";
"77500000";"Quaraí";2024-08-06 07:00:00;2024-08-06 06:00:00;2024-08-06 05:00:00;65;0;4;1;-3;0,8;10,6;;;"2001";108,5;"20%-30%";
