"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-21 17:00:00;2024-06-21 16:00:00;2024-06-21 15:00:00;276;-21;114;90;-135;0,6;28,4;;;;;;
"71300000";"Rio Bonito";2024-06-21 17:00:00;2024-06-21 16:00:00;2024-06-21 15:00:00;420;-11;246;163;-289;0,6;40,6;113;;"1990";183;"80%-90%";
"71350001";"Encruzilhada II";2024-06-21 17:00:00;2024-06-21 16:00:00;2024-06-21 15:00:00;364;14;182;-10;-245;0,6;30,8;140;;"2017";206;"70%-80%";
"72715000";"Rio das Antas";2024-06-21 17:00:00;2024-06-21 16:00:00;2024-06-21 15:00:00;145;2;10;-5;-18;0,2;32,8;;;"1997";151;"30%-40%";
"72810000";"Tangará";2024-06-21 17:00:00;2024-06-21 16:00:00;2024-06-21 15:00:00;104;-7;14;10;-17;1;72,2;86;;"2022";95;"60%-70%";
"72849000";"Joaçaba I";2024-06-21 17:00:00;2024-06-21 16:00:00;2024-06-21 15:00:00;179;-28;55;27;-17;0;0;125;;"2014";146,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-21 16:45:00;2024-06-21 15:45:00;2024-06-21 14:45:00;222;-38;90;78;43;0,4;63,2;115;;"1983";164;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-21 17:00:00;2024-06-21 16:00:00;2024-06-21 15:00:00;266;-13;75;66;41;1,6;81,6;180;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-21 17:00:00;2024-06-21 16:00:00;2024-06-21 15:00:00;464;16;193;193;139;0,8;99,4;157;;"1983";234,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-21 17:00:00;2024-06-21 16:00:00;2024-06-21 15:00:00;128;-13;59;52;37;11;65,4;;;"1983";82,5;"89%-100%";
"74300000";"Guatapara de Baixo";2024-06-21 17:15:00;2024-06-21 16:15:00;2024-06-21 15:15:00;74;-37;74;73;69;4,2;39,2;60;;"2013";97;"20%-30%";
"74320000";"Ponte do Sargento";2024-06-21 17:00:00;2024-06-21 16:00:00;2024-06-21 15:00:00;93;-16;65;52;24;1,6;33;;;;;;
"74329000";"Itapiranga";2024-06-21 16:15:00;2024-06-21 15:15:00;2024-06-21 14:15:00;477;44;255;280;227;0,4;87,2;113;;"2015";161;"88%-100%";
"74500000";"Alto Uruguai";2024-06-21 16:30:00;2024-06-21 15:30:00;2024-06-21 14:30:00;713;19;446;448;359;0;118,6;164;;"1965";242;"80%-90%";
"74720000";"Porto Mauá";2024-06-21 16:30:00;2024-06-21 15:30:00;2024-06-21 14:30:00;702;;390;381;283;5,8;103,6;244;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-21 16:30:00;2024-06-21 15:30:00;2024-06-21 14:30:00;452;-46;294;276;202;0,2;80,6;105;;"2014";169,5;"90%-100%";
"75230000";"Santo Ângelo";2024-06-21 16:45:00;2024-06-21 15:45:00;2024-06-21 14:45:00;380;-32;181;155;124;16,2;123,4;139;;"1992";152,5;"90%-100%";
"75550000";"Garruchos";2024-06-21 16:30:00;2024-06-21 15:30:00;2024-06-21 14:30:00;935;53;698;634;472;8,4;28,6;120;;"1983";235;"90%-100%";
"75780000";"Passo São Borja";2024-06-21 16:45:00;2024-06-21 15:45:00;2024-06-21 14:45:00;902;131;545;463;279;22,6;70,4;242;;"2014";349;"90%-100%";
"75900000";"Itaqui";2024-06-21 16:15:00;2024-06-21 15:15:00;2024-06-21 14:15:00;685;155;378;211;-65;40,6;92,4;193;;"1983";374,5;"80%-90%";
"76251000";"Dom Pedrito";2024-06-21 16:30:00;2024-06-21 15:30:00;2024-06-21 14:30:00;636;23;97;15;-274;13,4;23,4;419;;"2002";525,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-21 16:45:00;2024-06-21 15:45:00;2024-06-21 14:45:00;242;31;172;121;-101;207,2;274,2;14;;"1997";141;"70%-80%";
"76310000";"Rosário do Sul";2024-06-21 16:30:00;2024-06-21 15:30:00;2024-06-21 14:30:00;285;15;226;122;-126;47,8;147,2;;;"1992";209;"60%-70%";
"76560000";"Manoel Viana";2024-06-21 16:30:00;2024-06-21 15:30:00;2024-06-21 14:30:00;691;81;309;140;-117;38;76;279;;"2009";376;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;95;;"2019";186;"60%-70%";
"76750000";"Alegrete";2024-06-21 17:15:00;2024-06-21 16:15:00;2024-06-21 15:15:00;527;54;360;310;146;34,6;112;;;"1959";228;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-21 16:30:00;2024-06-21 15:30:00;2024-06-21 14:30:00;606;97;339;158;-104;60,4;99,2;;;"1992";282;"80%-90%";
"77150000";"Uruguaiana";2024-06-21 16:30:00;2024-06-21 15:30:00;2024-06-21 14:30:00;634;131;247;76;-187;7,6;7,8;;;"1983";420;"80%-90%";
"77500000";"Quaraí";2024-06-21 17:00:00;2024-06-21 16:00:00;2024-06-21 15:00:00;149;7;70;52;-13;15,6;21,8;;;"2001";114;"60%-70%";
