"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-24 08:00:00;2025-08-24 07:00:00;2025-08-24 06:00:00;230;99;94;-16;112;43,2;43,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-24 08:00:00;2025-08-24 07:00:00;2025-08-24 06:00:00;215;30;37;-202;79;0;0;"CANOAS";;;"1990";167;43;1106;"50%-60%";
"71350001";"Encruzilhada II";2025-08-24 08:00:00;2025-08-24 07:00:00;2025-08-24 06:00:00;212;18;27;-80;56;0,2;0,4;"CANOAS";;;"2017";195,5;105;718;"50%-60%";
"72715000";"Rio das Antas";2025-08-24 08:00:00;2025-08-24 07:00:00;2025-08-24 06:00:00;208;57;57;47;59;84,4;84,6;"DO PEIXE";;;"1997";145,5;91;192;"100%-Máxima";
"72810000";"Tangará";2025-08-24 08:00:00;2025-08-24 07:00:00;2025-08-24 06:00:00;160;75;78;47;79;86,8;87;"DO PEIXE";;;"2022";89;68;190;"90%-100%";
"72849000";"Joaçaba I";2025-08-24 08:00:00;2025-08-24 07:00:00;2025-08-24 06:00:00;356;248;246;160;267;63,6;63,6;"DO PEIXE";;;"2014";118,5;68;333;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-24 07:45:00;2025-08-24 06:45:00;2025-08-24 05:45:00;192;41;44;16;46;36,6;37,2;"CHAPECÓ";;;"1983";122;57;426;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-24 08:00:00;2025-08-24 07:00:00;2025-08-24 06:00:00;183;7;17;;-4;32,2;32,8;"CHAPECÓ";;;"1983";182,5;133;358;"50%-60%";
"74100000";"Iraí";2025-08-24 08:00:00;2025-08-24 07:00:00;2025-08-24 06:00:00;268;45;15;-19;51;0,2;1,2;"URUGUAI";;;"1983";240,5;96;800;"50%-60%";
"74295000";"Linha Jataí";2025-08-24 08:00:00;2025-08-24 07:00:00;2025-08-24 06:00:00;113;33;35;7;29;22,4;24,6;"IRACEMA";;;"1983";82;59;184;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-24 08:15:00;2025-08-24 07:15:00;2025-08-24 06:15:00;130;72;73;69;73;22,2;24,4;"DAS ANTAS";;;"2013";78;60;155;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-24 08:15:00;2025-08-24 07:15:00;2025-08-24 06:15:00;170;-12;8;-100;-12;13,8;17,8;"URUGUAI";;;"2023";187;100;332;"14%-29%";
"74500000";"Alto Uruguai";2025-08-24 07:30:00;2025-08-24 06:30:00;2025-08-24 05:30:00;191;-38;-24;-244;-23;4,6;15,2;"URUGUAI";;;"1965";246,5;13;1300;"30%-40%";
"74720000";"Porto Mauá";2025-08-24 07:30:00;2025-08-24 06:30:00;2025-08-24 05:30:00;300;12;;;-18;2;13,6;"URUGUAI";;;"2023";299;160;377;"50%-75%";
"74800000";"Porto Lucena";2025-08-24 07:30:00;2025-08-24 06:30:00;2025-08-24 05:30:00;145;15;-7;-110;-4;4;23,8;"URUGUAI";;;"2014";155;2;663;"40%-50%";
"75230000";"Santo Ângelo";2025-08-24 07:45:00;2025-08-24 06:45:00;2025-08-24 05:45:00;183;14;11;-34;3;7;24;"IJUÍ";;;"1992";156;51;430;"70%-80%";
"75550000";"Garruchos";2025-08-24 07:30:00;2025-08-24 06:30:00;2025-08-24 05:30:00;204;23;-17;;-39;6,6;33;"URUGUAI";;;"1983";216,5;-8;1722;"40%-50%";
"75780000";"Passo São Borja";2025-08-24 07:45:00;2025-08-24 06:45:00;2025-08-24 05:45:00;344;12;;;;1,4;55,2;"URUGUAI";;;"2014";340;6;1404;"50%-60%";
"75900000";"Itaqui";2025-08-24 08:15:00;2025-08-24 07:15:00;2025-08-24 06:15:00;346;10;-3;-194;-85;0;52,6;"URUGUAI";;;"1983";291,5;12;992;"50%-60%";
"76251000";"Dom Pedrito";2025-08-24 07:30:00;2025-08-24 06:30:00;2025-08-24 05:30:00;1004;171;545;507;145;0;48,2;"SANTA MARIA";;;"2002";534;412;1064;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-24 07:45:00;2025-08-24 06:45:00;2025-08-24 05:45:00;293;38;268;204;;0;0;"IBICUÍ DA ARMADA";;;"1997";121;12;668;"80%-90%";
"76310000";"Rosário do Sul";2025-08-24 08:30:00;2025-08-24 07:30:00;2025-08-24 06:30:00;329;49;330;196;-64;0,2;58,8;"SANTA MARIA";;;"1992";190;-40;697;"80%-90%";
"76560000";"Manoel Viana";2025-08-24 07:30:00;2025-08-24 06:30:00;2025-08-24 05:30:00;610;127;267;-5;76;2;71,2;"IBICUÍ";;;"2009";355;169;846;"80%-90%";
"76742000";"Passo do Osório";2025-08-24 07:45:00;2025-08-24 06:45:00;2025-08-24 05:45:00;421;42;316;278;199;0,2;44,2;"ARROIO CAVERÁ";;;"2019";159;57;472;"90%-100%";
"76750000";"Alegrete";2025-08-24 08:15:00;2025-08-24 07:15:00;2025-08-24 06:15:00;624;23;479;437;251;0,2;34;"IBIRAPUITÃ";;;"2019";201;110;1002;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-24 07:30:00;2025-08-24 06:30:00;2025-08-24 05:30:00;519;131;258;13;95;0,2;53,8;"IBICUÍ";;;"1992";263;78;859;"80%-90%";
"77150000";"Uruguaiana";2025-08-24 07:30:00;2025-08-24 06:30:00;2025-08-24 05:30:00;415;22;;;-98;0;20,2;"URUGUAI";;;"1983";374;124;918;"60%-70%";
"77500000";"Quaraí";2025-08-24 08:00:00;2025-08-24 07:00:00;2025-08-24 06:00:00;405;32;325;298;201;0;14;"QUARAÍ";;;"2001";95,5;37;829;"90%-100%";
