"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-08 16:00:00;2023-12-08 15:00:00;2023-12-08 14:00:00;389;-19;-247;-313;;1;23,2;;;;;
"71300000";"Rio Bonito";2023-12-08 16:00:00;2023-12-08 15:00:00;2023-12-08 14:00:00;624;-46;-225;-361;-78;1,2;23,6;279;212;"1990";171;
"71350001";"Encruzilhada II";2023-12-08 16:00:00;2023-12-08 15:00:00;2023-12-08 14:00:00;645;-18;-142;-231;-99;2,6;40;380;126;"2017";195;
"72715000";"Rio das Antas";2023-12-08 16:00:00;2023-12-08 15:00:00;2023-12-08 14:00:00;187;-13;9;13;-68;4,4;125,6;153;138;"1997";147;
"72810000";"Tangará";2023-12-08 16:00:00;2023-12-08 15:00:00;2023-12-08 14:00:00;182;-13;36;45;-173;2;86,4;95;95;"2022";95;
"72849000";"Joaçaba I";2023-12-08 16:00:00;2023-12-08 15:00:00;2023-12-08 14:00:00;340;12;93;100;-455;1,6;62;130;101;"2014";113;
"73770000";"Porto Fae Novo";2023-12-08 15:45:00;2023-12-08 14:45:00;2023-12-08 13:45:00;320;-33;45;58;-253;0;0;122;114;"1983";113;
"73960000";"Barra do Chapecó Aux.";2023-12-08 16:00:00;2023-12-08 15:00:00;2023-12-08 14:00:00;319;56;46;68;-126;1;58,8;173;162;"1983";173;
"74100000";"Iraí";2023-12-08 16:00:00;2023-12-08 15:00:00;2023-12-08 14:00:00;567;88;64;-45;-927;6,6;10,8;166;182;"1983";192,5;
"74295000";"Linha Jataí";2023-12-08 16:00:00;2023-12-08 15:00:00;2023-12-08 14:00:00;163;-60;44;72;-36;0,4;87,8;61;58;"1983";74,5;
"74300000";"Guatapara de Baixo";2023-12-08 16:15:00;2023-12-08 15:15:00;2023-12-08 14:15:00;142;47;77;83;-139;1;36,4;60;184;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;54;77;"2015";36,5;
"74329000";"Itapiranga";2023-12-08 16:15:00;2023-12-08 15:15:00;2023-12-08 14:15:00;527;64;87;-31;-734;0,2;20,6;102;284;"2015";117;
"74500000";"Alto Uruguai";2023-12-08 15:30:00;2023-12-08 14:30:00;2023-12-08 13:30:00;775;158;109;-24;-1146;0;44,2;132;185;"1965";155;
"74720000";"Porto Mauá";2023-12-08 15:30:00;2023-12-08 14:30:00;2023-12-08 13:30:00;716;88;40;20;-564;0,2;110,2;228;228;"2022";228;
"74800000";"Porto Lucena";2023-12-08 15:30:00;2023-12-08 14:30:00;2023-12-08 13:30:00;450;36;26;43;-402;0,2;59,8;80;106;"2014";106;
"75230000";"Santo Ângelo";2023-12-08 15:45:00;2023-12-08 14:45:00;2023-12-08 13:45:00;384;19;15;-27;-173;0;47,8;84;138;"1992";135,5;
"75550000";"Garruchos";2023-12-08 15:30:00;2023-12-08 14:30:00;2023-12-08 13:30:00;841;126;-23;-427;-451;1;42,8;32;78;"1983";141;
"75780000";"Passo São Borja";2023-12-08 15:45:00;2023-12-08 14:45:00;2023-12-08 13:45:00;826;87;-106;-532;-280;0;12,6;150;333;"2014";242,5;
"75900000";"Itaqui";2023-12-08 16:15:00;2023-12-08 15:15:00;2023-12-08 14:15:00;765;0;-242;-539;-186;0;10,8;88;119;"1983";206,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;417;1138;"2002";427;
"76300000";"Ponte Ibicuí da Armada";2023-12-08 15:45:00;2023-12-08 14:45:00;2023-12-08 13:45:00;276;-2;162;18;-377;0;77;-24;71;"1997";69;
"76310000";"Rosário do Sul";2023-12-08 15:30:00;2023-12-08 14:30:00;2023-12-08 13:30:00;325;-6;165;15;-371;0;115,6;-45;151;"1992";120;
"76560000";"Manoel Viana";2023-12-08 15:30:00;2023-12-08 14:30:00;2023-12-08 13:30:00;520;41;9;-339;-221;0;0;131;904;"2009";262;
"76742000";"Passo do Osório";2023-12-08 14:45:00;2023-12-08 13:45:00;2023-12-08 12:45:00;481;36;123;123;66;0;38,8;23;;"2019";98;
"76750000";"Alegrete";2023-12-08 16:15:00;2023-12-08 15:15:00;2023-12-08 14:15:00;646;27;440;307;-154;0;19;78;230;"1959";135;
"76800000";"Passo Mariano Pinto";2023-12-08 15:30:00;2023-12-08 14:30:00;2023-12-08 13:30:00;448;28;;-324;-155;0;7,2;60;134;"1992";170;
"77150000";"Uruguaiana";2023-12-08 15:30:00;2023-12-08 14:30:00;2023-12-08 13:30:00;809;-32;-252;-402;-147;0;2,8;186;222;"1983";279;
"77500000";"Quaraí";2023-12-08 16:00:00;2023-12-08 15:00:00;2023-12-08 14:00:00;496;-25;394;120;177;0;20,8;48;56;"2001";71;
