"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-03 21:00:00;2025-01-03 20:00:00;2025-01-03 19:00:00;176;-19;-4;-84;-147;0,2;10,2;;;;;;;;
"71300000";"Rio Bonito";2025-01-03 21:00:00;2025-01-03 20:00:00;2025-01-03 19:00:00;230;-2;-69;-107;-364;0;10,4;200;;"1990";185,5;50;822;"60%-70%";
"71350001";"Encruzilhada II";2025-01-03 21:00:00;2025-01-03 20:00:00;2025-01-03 19:00:00;207;0;-46;-154;-247;0;8,4;178;;"2017";196;96;467;"50%-60%";
"72715000";"Rio das Antas";2025-01-03 22:00:00;2025-01-03 21:00:00;2025-01-03 20:00:00;126;-7;-15;-32;-35;0,8;15;147;;"1997";142,5;104;192;"10%-20%";
"72810000";"Tangará";2025-01-03 22:00:00;2025-01-03 21:00:00;2025-01-03 20:00:00;71;-1;-8;-26;-32;0,2;9,2;78;;"2022";88;59;182;"0%-10%";
"72849000";"Joaçaba I";2025-01-03 22:00:00;2025-01-03 21:00:00;2025-01-03 20:00:00;123;13;;-24;-77;0;0;165;;"2014";122;53;312;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-03 21:45:00;2025-01-03 20:45:00;2025-01-03 19:45:00;101;7;;-33;-131;0;22,4;160;;"1983";112;61;441;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-03 20:00:00;2025-01-03 19:00:00;2025-01-03 18:00:00;192;37;3;-12;-62;0,4;14,4;197;;"1983";169;119;413;"70%-80%";
"74100000";"Iraí";2025-01-03 20:00:00;2025-01-03 19:00:00;2025-01-03 18:00:00;194;83;-9;36;-83;0;0,6;295;;"1983";174;100;603;"60%-70%";
"74295000";"Linha Jataí";2025-01-03 21:00:00;2025-01-03 20:00:00;2025-01-03 19:00:00;71;-3;4;-6;-26;1,6;12,2;74;;"1983";76;45;325;"33%-44%";
