"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-22 06:00:00;2025-08-22 05:00:00;2025-08-22 04:00:00;142;-31;1;-33;18;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-22 06:00:00;2025-08-22 05:00:00;2025-08-22 04:00:00;227;41;22;-80;65;0;0;"CANOAS";;;"1990";164;43;1154;"50%-60%";
"71350001";"Encruzilhada II";2025-08-22 06:00:00;2025-08-22 05:00:00;2025-08-22 04:00:00;178;11;-38;-118;-17;0,2;0,4;"CANOAS";;;"2017";188,5;104;793;"30%-40%";
"72715000";"Rio das Antas";2025-08-22 06:00:00;2025-08-22 05:00:00;2025-08-22 04:00:00;152;-2;0;-11;2;0;18,2;"DO PEIXE";;;"1997";146;98;244;"60%-70%";
"72810000";"Tangará";2025-08-22 06:00:00;2025-08-22 05:00:00;2025-08-22 04:00:00;89;0;4;-24;14;0;22,8;"DO PEIXE";;;"2022";89;67;317;"40%-50%";
"72849000";"Joaçaba I";2025-08-22 06:00:00;2025-08-22 05:00:00;2025-08-22 04:00:00;113;-8;-10;-118;8;0;22;"DO PEIXE";;;"2014";127,5;70;558;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-22 05:45:00;2025-08-22 04:45:00;2025-08-22 03:45:00;163;-8;10;-25;18;0;38,8;"CHAPECÓ";;;"1983";134;30;605;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-21 20:00:00;2025-08-21 19:00:00;2025-08-21 18:00:00;205;;;;;0;29,6;"CHAPECÓ";;;"1983";184,5;128;474;"70%-80%";
"74100000";"Iraí";2025-08-22 06:00:00;2025-08-22 05:00:00;2025-08-22 04:00:00;230;41;-11;-123;-19;0,4;1;"URUGUAI";;;"1983";241;104;943;"40%-50%";
"74295000";"Linha Jataí";2025-08-22 06:00:00;2025-08-22 05:00:00;2025-08-22 04:00:00;80;-5;-5;-65;-12;0;21,8;"IRACEMA";;;"1983";85;59;308;"30%-40%";
