"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-21 23:00:00;2025-08-21 22:00:00;2025-08-21 21:00:00;150;-6;7;-32;25;0,2;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-21 23:00:00;2025-08-21 22:00:00;2025-08-21 21:00:00;229;61;18;-95;60;0;0;"CANOAS";;;"1990";164;43;1154;"60%-70%";
"71350001";"Encruzilhada II";2025-08-21 23:00:00;2025-08-21 22:00:00;2025-08-21 21:00:00;173;6;-51;-123;-32;0,2;0,4;"CANOAS";;;"2017";188,5;104;793;"40%-50%";
"72715000";"Rio das Antas";2025-08-21 23:00:00;2025-08-21 22:00:00;2025-08-21 21:00:00;153;1;1;-6;2;0,2;18,2;"DO PEIXE";;;"1997";146;98;244;"70%-80%";
"72810000";"Tangará";2025-08-21 23:00:00;2025-08-21 22:00:00;2025-08-21 21:00:00;91;6;3;-17;6;0,2;22,8;"DO PEIXE";;;"2022";89;67;317;"40%-50%";
"72849000";"Joaçaba I";2025-08-21 23:00:00;2025-08-21 22:00:00;2025-08-21 21:00:00;105;-16;-21;-133;-2;0;22;"DO PEIXE";;;"2014";127,5;70;558;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-21 22:45:00;2025-08-21 21:45:00;2025-08-21 20:45:00;99;-7;8;-10;9;0,2;39,2;"CHAPECÓ";;;"1983";134;30;605;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-21 20:00:00;2025-08-21 19:00:00;2025-08-21 18:00:00;205;;;;;0;29,6;"CHAPECÓ";;;"1983";184,5;128;474;"70%-80%";
"74100000";"Iraí";2025-08-21 23:00:00;2025-08-21 22:00:00;2025-08-21 21:00:00;259;0;-44;-57;-28;0,4;1;"URUGUAI";;;"1983";241;104;943;"50%-60%";
"74295000";"Linha Jataí";2025-08-21 23:00:00;2025-08-21 22:00:00;2025-08-21 21:00:00;81;-8;-5;-67;-10;0;21,8;"IRACEMA";;;"1983";85;59;308;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-21 23:15:00;2025-08-21 22:15:00;2025-08-21 21:15:00;58;-1;1;-6;-2;0;20,2;"DAS ANTAS";;;"2013";81;60;220;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-21 23:15:00;2025-08-21 22:15:00;2025-08-21 21:15:00;156;7;-27;-83;-14;0;22,4;"URUGUAI";;;"2023";219;65;404;"25%-38%";
"74500000";"Alto Uruguai";2025-08-21 22:30:00;2025-08-21 21:30:00;2025-08-21 20:30:00;210;2;-45;;-72;0;19,4;"URUGUAI";;;"1965";249;20;2000;"40%-50%";
"74720000";"Porto Mauá";2025-08-21 22:30:00;2025-08-21 21:30:00;2025-08-21 20:30:00;271;;-65;-150;-104;0;19,6;"URUGUAI";;;"2023";300;213;428;"25%-50%";
"74800000";"Porto Lucena";2025-08-21 22:30:00;2025-08-21 21:30:00;2025-08-21 20:30:00;135;-11;-41;-108;-63;8,4;33,6;"URUGUAI";;;"2014";158;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-21 22:45:00;2025-08-21 21:45:00;2025-08-21 20:45:00;179;1;0;-36;-34;3,2;24,4;"IJUÍ";;;"1992";150,5;52;499;"70%-80%";
"75550000";"Garruchos";2025-08-21 23:30:00;2025-08-21 22:30:00;2025-08-21 21:30:00;206;7;-60;-310;-163;1,4;19,2;"URUGUAI";;;"1983";232;-8;1728;"40%-50%";
"75780000";"Passo São Borja";2025-08-21 22:45:00;2025-08-21 21:45:00;2025-08-21 20:45:00;354;20;;;;3,8;30;"URUGUAI";;;"2014";340,5;8;1212;"40%-50%";
"75900000";"Itaqui";2025-08-21 23:15:00;2025-08-21 22:15:00;2025-08-21 21:15:00;311;9;-113;-287;-156;0,8;40,8;"URUGUAI";;;"1983";298,5;18;919;"40%-50%";
"76251000";"Dom Pedrito";2025-08-21 22:30:00;2025-08-21 21:30:00;2025-08-21 20:30:00;623;88;;86;-385;0,2;51;"SANTA MARIA";;;"2002";501;413;1126;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-21 22:45:00;2025-08-21 21:45:00;2025-08-21 20:45:00;132;21;101;-28;;0;0;"IBICUÍ DA ARMADA";;;"1997";127;13;547;"40%-50%";
"76310000";"Rosário do Sul";2025-08-21 23:30:00;2025-08-21 22:30:00;2025-08-21 21:30:00;106;34;;-111;-276;1;31,6;"SANTA MARIA";;;"1992";170;-39;603;"10%-20%";
"76560000";"Manoel Viana";2025-08-21 22:30:00;2025-08-21 21:30:00;2025-08-21 20:30:00;386;40;-18;-306;-106;1,4;57,2;"IBICUÍ";;;"2009";376;164;898;"50%-60%";
"76742000";"Passo do Osório";2025-08-21 22:45:00;2025-08-21 21:45:00;2025-08-21 20:45:00;265;36;152;82;-66;2,6;41,6;"ARROIO CAVERÁ";;;"2019";156;59;481;"80%-90%";
"76750000";"Alegrete";2025-08-21 23:15:00;2025-08-21 22:15:00;2025-08-21 21:15:00;343;47;189;119;-240;3,4;35;"IBIRAPUITÃ";;;"2019";198;112;1106;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-21 22:30:00;2025-08-21 21:30:00;2025-08-21 20:30:00;295;17;-41;-249;-112;3,4;41,2;"IBICUÍ";;;"1992";258;58;884;"60%-70%";
"77150000";"Uruguaiana";2025-08-21 22:30:00;2025-08-21 21:30:00;2025-08-21 20:30:00;376;-1;;;-134;2;28,2;"URUGUAI";;;"1983";382;125;871;"40%-50%";
"77500000";"Quaraí";2025-08-21 23:00:00;2025-08-21 22:00:00;2025-08-21 21:00:00;498;27;411;376;210;0,4;44,2;"QUARAÍ";;;"2001";87,5;41;693;"90%-100%";
