"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-08 05:00:00;2024-05-08 04:00:00;2024-05-08 03:00:00;345;-58;124;164;-148;0,2;17,6;;;;;;
"71300000";"Rio Bonito";2024-05-08 05:00:00;2024-05-08 04:00:00;2024-05-08 03:00:00;589;-30;238;281;92;0;30,8;169;;"1990";131;"90%-100%";
"71350001";"Encruzilhada II";2024-05-08 05:00:00;2024-05-08 04:00:00;2024-05-08 03:00:00;495;5;185;135;146;0;17;214;;"2017";172;"80%-90%";
"72715000";"Rio das Antas";2024-05-08 05:00:00;2024-05-08 04:00:00;2024-05-08 03:00:00;153;-4;15;19;-47;0;1,2;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-05-08 05:00:00;2024-05-08 04:00:00;2024-05-08 03:00:00;118;-9;21;28;6;0;16,6;78;;"2022";80;"80%-90%";
"72849000";"Joaçaba I";2024-05-08 05:00:00;2024-05-08 04:00:00;2024-05-08 03:00:00;208;-23;60;92;55;2,4;2,6;192;;"2014";102,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-08 04:45:00;2024-05-08 03:45:00;2024-05-08 02:45:00;248;-45;62;-18;76;0,2;4,6;229;;"1983";107;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-08 05:00:00;2024-05-08 04:00:00;2024-05-08 03:00:00;272;-30;50;-18;60;0;25,8;267;;"1983";160,5;"90%-100%";
"74100000";"Iraí";2024-05-08 05:00:00;2024-05-08 04:00:00;2024-05-08 03:00:00;475;-42;19;221;212;0;20,2;297;;"1983";168;"90%-100%";
"74295000";"Linha Jataí";2024-05-08 05:00:00;2024-05-08 04:00:00;2024-05-08 03:00:00;113;-15;16;-45;-166;0;19;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;69;-31;65;-389;-267;0;29,2;86;;"2013";81;"20%-30%";
"74320000";"Ponte do Sargento";2024-05-08 05:00:00;2024-05-08 04:00:00;2024-05-08 03:00:00;94;-13;23;-176;-88;0;18,8;;;;;;
"74329000";"Itapiranga";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;461;-90;46;152;206;0;19,8;255;;"2015";129;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-08 04:30:00;2024-05-08 03:30:00;2024-05-08 02:30:00;690;-271;103;275;;0,2;19,2;379;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-08 04:30:00;2024-05-08 03:30:00;2024-05-08 02:30:00;729;-268;144;328;339;0;26,8;361;;"2022";359;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-08 04:30:00;2024-05-08 03:30:00;2024-05-08 02:30:00;532;-252;203;331;275;0;45,6;183;;"2014";115;"90%-100%";
"75230000";"Santo Ângelo";2024-05-08 04:45:00;2024-05-08 03:45:00;2024-05-08 02:45:00;550;-110;288;331;122;0;38,6;237;;"1992";118,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-08 04:30:00;2024-05-08 03:30:00;2024-05-08 02:30:00;1578;-137;1104;1187;958;0;7,2;410;;"1983";120;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-08 04:45:00;2024-05-08 03:45:00;2024-05-08 02:45:00;1387;29;853;815;771;0;7;566;;"2014";252;"100%-Máxima";
"75900000";"Itaqui";2024-05-08 04:15:00;2024-05-08 03:15:00;2024-05-08 02:15:00;1119;97;520;397;608;0;1,4;419;;"1983";235;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-08 04:30:00;2024-05-08 03:30:00;2024-05-08 02:30:00;948;-40;4;;;8,2;20;920;;"2002";587;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-08 04:45:00;2024-05-08 03:45:00;2024-05-08 02:45:00;416;-76;-108;188;88;0;8,6;236;;"1997";124,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-08 04:30:00;2024-05-08 03:30:00;2024-05-08 02:30:00;490;-71;-75;202;134;0;7,6;258;;"1992";172,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-08 04:30:00;2024-05-08 03:30:00;2024-05-08 02:30:00;1407;-53;758;535;582;2,8;7,4;503;;"2009";335,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-08 03:45:00;2024-05-08 02:45:00;2024-05-08 01:45:00;354;-49;-284;77;-195;0,2;5,2;464;;"2019";186;"90%-100%";
"76750000";"Alegrete";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;929;-170;-89;478;17;0;3;;;"1959";204,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-08 04:30:00;2024-05-08 03:30:00;2024-05-08 02:30:00;1173;19;555;346;459;0;2,2;394;;"1992";221,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-08 04:30:00;2024-05-08 03:30:00;2024-05-08 02:30:00;1041;80;353;238;477;0,2;4,8;;;"1983";334;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;6,2;405;;"2001";97;"100%-Máxima";
