"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-07 20:00:00;2024-08-07 19:00:00;2024-08-07 18:00:00;136;-2;-40;-137;-544;0,2;4;;;;;;
"71300000";"Rio Bonito";2024-08-07 20:00:00;2024-08-07 19:00:00;2024-08-07 18:00:00;155;-6;-59;-460;-788;0;1,2;;;"1990";164;"50%-60%";
"71350001";"Encruzilhada II";2024-08-07 20:00:00;2024-08-07 19:00:00;2024-08-07 18:00:00;169;-4;-54;-495;-564;0;2,6;;;"2017";186;"30%-40%";
"72715000";"Rio das Antas";2024-08-07 20:00:00;2024-08-07 19:00:00;2024-08-07 18:00:00;137;-3;-17;-18;-41;0;4,4;;;"1997";144;"22%-33%";
"72810000";"Tangará";2024-08-07 20:00:00;2024-08-07 19:00:00;2024-08-07 18:00:00;88;-2;-25;-18;-64;0;8;;;"2022";87;"50%-60%";
"72849000";"Joaçaba I";2024-08-07 20:00:00;2024-08-07 19:00:00;2024-08-07 18:00:00;123;-4;-25;-32;-127;0;0;;;"2014";119;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-07 14:45:00;2024-08-07 13:45:00;2024-08-07 12:45:00;142;-1;-42;-15;-116;0,6;15,2;;;"1983";125,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-07 20:00:00;2024-08-07 19:00:00;2024-08-07 18:00:00;200;0;-38;-7;-74;3,4;13,4;;;"1983";177;"60%-70%";
"74100000";"Iraí";2024-08-07 20:00:00;2024-08-07 19:00:00;2024-08-07 18:00:00;312;0;-2;11;-131;1,4;13,2;;;"1983";227;"70%-80%";
"74295000";"Linha Jataí";2024-08-07 20:00:00;2024-08-07 19:00:00;2024-08-07 18:00:00;83;-1;-30;3;-29;3,2;13,2;;;"1983";77;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-07 20:15:00;2024-08-07 19:15:00;2024-08-07 18:15:00;53;3;-56;8;-76;6;22,4;;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-07 20:00:00;2024-08-07 19:00:00;2024-08-07 18:00:00;-3;0;-26;0;-90;9,8;26,6;;;;;;
"74329000";"Itapiranga";2024-08-07 19:15:00;2024-08-07 18:15:00;2024-08-07 17:15:00;221;8;-29;-17;-217;2,6;29;;;"2015";151;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-07 19:30:00;2024-08-07 18:30:00;2024-08-07 17:30:00;320;5;-54;-4;-280;8,2;37;;;"1965";219;"70%-80%";
"74720000";"Porto Mauá";2024-08-07 19:30:00;2024-08-07 18:30:00;2024-08-07 17:30:00;359;2;-51;0;-195;13,8;36,2;;;"2022";256;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-07 19:30:00;2024-08-07 18:30:00;2024-08-07 17:30:00;196;15;-28;5;-128;39,4;89,8;;;"2014";143;"60%-70%";
"75230000";"Santo Ângelo";2024-08-07 19:45:00;2024-08-07 18:45:00;2024-08-07 17:45:00;205;21;22;18;-3;37,4;47,8;;;"1992";147;"70%-80%";
"75550000";"Garruchos";2024-08-07 19:30:00;2024-08-07 18:30:00;2024-08-07 17:30:00;296;46;-16;-14;-389;46,2;55,8;;;"1983";191;"70%-80%";
"75780000";"Passo São Borja";2024-08-07 19:45:00;2024-08-07 18:45:00;2024-08-07 17:45:00;406;44;38;-24;-398;57,6;79;;;"2014";321;"60%-70%";
"75900000";"Itaqui";2024-08-07 19:15:00;2024-08-07 18:15:00;2024-08-07 17:15:00;324;20;27;-68;-374;41,4;84;;;"1983";339,5;"40%-50%";
"76251000";"Dom Pedrito";2024-08-07 19:30:00;2024-08-07 18:30:00;2024-08-07 17:30:00;812;269;286;319;313;17;71,6;;;"2002";522;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-07 16:45:00;2024-08-07 15:45:00;2024-08-07 14:45:00;177;;118;;;19,8;87;;;"1997";191;"40%-50%";
"76310000";"Rosário do Sul";2024-08-07 19:30:00;2024-08-07 18:30:00;2024-08-07 17:30:00;190;84;162;202;178;19,4;77,4;;;"1992";239;"30%-40%";
"76560000";"Manoel Viana";2024-08-07 19:30:00;2024-08-07 18:30:00;2024-08-07 17:30:00;428;87;145;124;89;24,2;80,6;;;"2009";459,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";213;"50%-60%";
"76750000";"Alegrete";2024-08-07 20:15:00;2024-08-07 19:15:00;2024-08-07 18:15:00;457;246;320;319;307;22;67,8;;;"1959";239,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-08-07 19:30:00;2024-08-07 18:30:00;2024-08-07 17:30:00;287;73;103;84;58;26,4;54,6;;;"1992";308;"40%-50%";
"77150000";"Uruguaiana";2024-08-07 19:30:00;2024-08-07 18:30:00;2024-08-07 17:30:00;373;-5;5;-95;-327;15,6;26;;;"1983";426,5;"40%-50%";
"77500000";"Quaraí";2024-08-07 20:00:00;2024-08-07 19:00:00;2024-08-07 18:00:00;471;379;403;407;404;8,4;43,8;;;"2001";106;"90%-100%";
