"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-18 23:45:00;2024-10-18 22:45:00;2024-10-18 21:45:00;255;-57;-397;-148;119;0;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-18 23:45:00;2024-10-18 22:45:00;2024-10-18 21:45:00;577;-58;-47;-60;409;0;0;990;;"1990";249,5;66;990;"80%-90%";
"71350001";"Encruzilhada II";2024-10-18 23:45:00;2024-10-18 22:45:00;2024-10-18 21:45:00;530;-8;92;107;342;0;3;955;;"2017";305;115;955;"70%-80%";
"72715000";"Rio das Antas";2024-10-18 23:45:00;2024-10-18 22:45:00;2024-10-18 21:45:00;154;-1;-30;0;2;4,2;4,2;292;;"1997";158;100;292;"40%-50%";
"72810000";"Tangará";2024-10-18 23:45:00;2024-10-18 22:45:00;2024-10-18 21:45:00;85;-3;-22;0;2;4;6,2;292;;"2022";116;65;292;"10%-20%";
"72849000";"Joaçaba I";2024-10-18 23:45:00;2024-10-18 22:45:00;2024-10-18 21:45:00;130;3;-87;-3;4;0;0;440;;"2014";213,5;66;440;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-18 23:45:00;2024-10-18 22:45:00;2024-10-18 21:45:00;157;10;-116;122;81;0,2;12,6;604;;"1983";171;33;604;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-18 23:45:00;2024-10-18 22:45:00;2024-10-18 21:45:00;198;-5;-116;60;11;0,4;19,8;472;;"1983";202,5;129;472;"40%-50%";
"74100000";"Iraí";2024-10-18 23:45:00;2024-10-18 22:45:00;2024-10-18 21:45:00;312;-2;-196;66;26;3;18,8;833;;"1983";276;123;860;"60%-70%";
"74295000";"Linha Jataí";2024-10-18 23:45:00;2024-10-18 22:45:00;2024-10-18 21:45:00;93;-5;-173;24;13;2,4;22,4;210;;"1983";92;54;430;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;340;;"2013";105,5;60;428;"80%-90%";
