"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;120;0;-4;-16;-58;1,2;2,6;;;;;;
"71300000";"Rio Bonito";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;116;0;-19;-42;-104;0,2;0,2;;;"1990";164,5;"20%-30%";
"71350001";"Encruzilhada II";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;135;-2;-17;-36;-98;0;0,2;;;"2017";188;"10%-20%";
"72715000";"Rio das Antas";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;110;-1;-13;-32;-47;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;81;15;11;5;-28;0;0,2;;;"2022";88;"20%-30%";
"72849000";"Joaçaba I";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;75;-15;-35;-46;-88;0;0;;;"2014";126;"0%-10%";
"73770000";"Porto Fae Novo";2024-08-21 07:45:00;2024-08-21 06:45:00;2024-08-21 05:45:00;125;4;-17;-17;-65;0;0,2;;;"1983";133,5;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;157;-9;-27;-42;-89;0;0;;;"1983";182;"10%-20%";
"74100000";"Iraí";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;190;-63;-28;-103;-129;0;4;;;"1983";242;"30%-40%";
"74295000";"Linha Jataí";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;70;-1;-11;-12;-50;0;0;;;"1983";85;"20%-30%";
"74300000";"Guatapara de Baixo";2024-08-21 08:15:00;2024-08-21 07:15:00;2024-08-21 06:15:00;44;-1;-2;-5;-86;0;0;;;"2013";81;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;-6;1;-2;-3;-58;0;0;;;;;;
"74329000";"Itapiranga";2024-08-21 08:15:00;2024-08-21 07:15:00;2024-08-21 06:15:00;209;14;-6;-26;-60;0;0;;;"2015";201,5;"43%-57%";
"74500000";"Alto Uruguai";2024-08-21 07:30:00;2024-08-21 06:30:00;2024-08-21 05:30:00;253;29;-17;-45;;0,2;0,6;;;"1965";246;"50%-60%";
"74720000";"Porto Mauá";2024-08-21 07:30:00;2024-08-21 06:30:00;2024-08-21 05:30:00;304;22;-28;-58;-119;0;0;;;"2022";325,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-21 07:30:00;2024-08-21 06:30:00;2024-08-21 05:30:00;137;9;-4;-52;-78;0;0;;;"2014";159;"30%-40%";
"75230000";"Santo Ângelo";2024-08-21 07:45:00;2024-08-21 06:45:00;2024-08-21 05:45:00;149;-4;-17;-37;-37;6,6;6,8;;;"1992";149;"40%-50%";
"75550000";"Garruchos";2024-08-21 07:30:00;2024-08-21 06:30:00;2024-08-21 05:30:00;150;-33;-81;-105;-109;0;0;;;"1983";232;"40%-50%";
"75780000";"Passo São Borja";2024-08-21 07:45:00;2024-08-21 06:45:00;2024-08-21 05:45:00;295;-9;-105;-78;-61;8,6;8,6;;;"2014";340;"40%-50%";
"75900000";"Itaqui";2024-08-21 07:15:00;2024-08-21 06:15:00;2024-08-21 05:15:00;291;-15;-164;-18;-13;0,2;0,2;;;"1983";296;"40%-50%";
"76251000";"Dom Pedrito";2024-08-21 07:30:00;2024-08-21 06:30:00;2024-08-21 05:30:00;661;104;-78;-19;131;21,4;36,8;;;"2002";495,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-21 03:45:00;2024-08-21 02:45:00;2024-08-21 01:45:00;56;1;-144;-75;-5;4,4;7,6;;;"1997";127;"0%-10%";
"76310000";"Rosário do Sul";2024-08-21 07:30:00;2024-08-21 06:30:00;2024-08-21 05:30:00;42;-14;-196;-106;19;5,6;8,6;;;"1992";169,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-21 07:30:00;2024-08-21 06:30:00;2024-08-21 05:30:00;409;4;-188;30;126;24,2;25,8;;;"2009";377;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";156;"80%-90%";
"76750000";"Alegrete";2024-08-21 08:15:00;2024-08-21 07:15:00;2024-08-21 06:15:00;193;21;-107;-134;56;25;27,6;;;"1959";197,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-21 07:30:00;2024-08-21 06:30:00;2024-08-21 05:30:00;296;-20;-184;57;111;3,2;6;;;"1992";260;"50%-60%";
"77150000";"Uruguaiana";2024-08-21 07:30:00;2024-08-21 06:30:00;2024-08-21 05:30:00;384;-15;-162;11;15;5,6;6,4;;;"1983";382;"50%-60%";
"77500000";"Quaraí";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;117;17;23;25;23;10,4;14,6;;;"2001";87;"60%-70%";
