"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-06 11:00:00;2023-12-06 10:00:00;2023-12-06 09:00:00;472;-1;-271;;;1;14,6;;;;;
"71300000";"Rio Bonito";2023-12-06 11:00:00;2023-12-06 10:00:00;2023-12-06 09:00:00;710;-28;-98;-347;198;1,4;15,8;415;233;"1990";157;
"71350001";"Encruzilhada II";2023-12-06 11:00:00;2023-12-06 10:00:00;2023-12-06 09:00:00;687;-24;-133;-192;104;0,4;51,2;453;116;"2017";182;
"72715000";"Rio das Antas";2023-12-06 11:00:00;2023-12-06 10:00:00;2023-12-06 09:00:00;172;-27;-96;-1;-49;0;69,6;159;138;"1997";146;
"72810000";"Tangará";2023-12-06 11:00:00;2023-12-06 10:00:00;2023-12-06 09:00:00;166;-83;-119;27;-24;0;43;96;96;"2022";90;
"72849000";"Joaçaba I";2023-12-06 11:00:00;2023-12-06 10:00:00;2023-12-06 09:00:00;286;-135;-172;58;-103;0;75,6;151;111;"2014";120;
"73770000";"Porto Fae Novo";2023-12-06 10:45:00;2023-12-06 09:45:00;2023-12-06 08:45:00;255;-9;-117;-8;-171;0;0;137;120;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2023-12-06 11:00:00;2023-12-06 10:00:00;2023-12-06 09:00:00;260;-4;-64;-4;-126;20,6;78,8;172;168;"1983";177;
"74100000";"Iraí";2023-12-06 11:00:00;2023-12-06 10:00:00;2023-12-06 09:00:00;504;10;-57;-177;-182;1,2;23;174;179;"1983";195;
"74295000";"Linha Jataí";2023-12-06 11:00:00;2023-12-06 10:00:00;2023-12-06 09:00:00;131;3;-35;30;-114;1,8;75;61;62;"1983";74,5;
"74300000";"Guatapara de Baixo";2023-12-06 11:15:00;2023-12-06 10:15:00;2023-12-06 09:15:00;67;-20;-5;8;-399;10;73,6;60;505;"2013";89,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;55;116;"2015";43,5;
"74329000";"Itapiranga";2023-12-06 11:15:00;2023-12-06 10:15:00;2023-12-06 09:15:00;385;-24;-61;-221;-189;4,4;55,6;88;467;"2015";129,5;
"74500000";"Alto Uruguai";2023-12-06 10:30:00;2023-12-06 09:30:00;2023-12-06 08:30:00;581;23;-70;-311;-255;3;6,2;104;235;"1965";194;
"74720000";"Porto Mauá";2023-12-06 11:30:00;2023-12-06 10:30:00;2023-12-06 09:30:00;578;41;-53;-241;-143;5,4;37,6;195;195;"2022";297;
"74800000";"Porto Lucena";2023-12-06 11:30:00;2023-12-06 10:30:00;2023-12-06 09:30:00;331;59;-66;-237;-119;7,2;59,6;80;174;"2014";110,5;
"75230000";"Santo Ângelo";2023-12-06 10:45:00;2023-12-06 09:45:00;2023-12-06 08:45:00;281;-16;-108;-216;-159;6,4;21,6;88;138;"1992";141;
"75550000";"Garruchos";2023-12-06 11:30:00;2023-12-06 10:30:00;2023-12-06 09:30:00;593;56;-221;-1110;-306;1,6;24,4;42;88;"1983";125;
"75780000";"Passo São Borja";2023-12-06 10:45:00;2023-12-06 09:45:00;2023-12-06 08:45:00;688;-52;-295;-812;-274;8,8;49,8;166;429;"2014";250,5;
"75900000";"Itaqui";2023-12-06 11:15:00;2023-12-06 10:15:00;2023-12-06 09:15:00;805;-57;-314;-420;-151;10,8;63,8;101;139;"1983";222;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;7,2;560;1216;"2002";437;
"76300000";"Ponte Ibicuí da Armada";2023-12-06 10:45:00;2023-12-06 09:45:00;2023-12-06 08:45:00;175;8;-3;-93;-324;20,4;31;-20;84;"1997";72;
"76310000";"Rosário do Sul";2023-12-06 11:30:00;2023-12-06 10:30:00;2023-12-06 09:30:00;190;9;-36;-154;-339;47,4;58,4;-79;146;"1992";123;
"76560000";"Manoel Viana";2023-12-06 11:30:00;2023-12-06 10:30:00;2023-12-06 09:30:00;444;-3;-155;-499;-158;0;0;119;1018;"2009";247;
"76742000";"Passo do Osório";2023-12-06 09:45:00;2023-12-06 08:45:00;2023-12-06 07:45:00;361;3;3;3;-63;12,6;27,6;23;104;"2019";104;
"76750000";"Alegrete";2023-12-06 11:15:00;2023-12-06 10:15:00;2023-12-06 09:15:00;573;-21;357;306;-44;8,8;24,6;80;139;"1959";134;
"76800000";"Passo Mariano Pinto";2023-12-06 10:30:00;2023-12-06 09:30:00;2023-12-06 08:30:00;398;-4;-134;-372;-89;3,8;39,2;68;149;"1992";160;
"77150000";"Uruguaiana";2023-12-06 11:30:00;2023-12-06 10:30:00;2023-12-06 09:30:00;894;-43;-264;-205;-93;1,6;47,4;198;235;"1983";292;
"77500000";"Quaraí";2023-12-06 11:00:00;2023-12-06 10:00:00;2023-12-06 09:00:00;304;-119;161;164;-588;0,4;13,6;46;58;"2001";81;
