"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-19 02:00:00;2024-05-19 01:00:00;2024-05-19;518;207;185;-6;324;29;38,8;;;;;;
"71300000";"Rio Bonito";2024-05-19 02:00:00;2024-05-19 01:00:00;2024-05-19;524;91;52;-53;215;46,8;57,8;104;;"1990";144;"90%-100%";
"71350001";"Encruzilhada II";2024-05-19 02:00:00;2024-05-19 01:00:00;2024-05-19;410;34;-35;-12;151;43,8;56,8;130;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-19 02:00:00;2024-05-19 01:00:00;2024-05-19;263;112;120;78;135;65,8;87,2;;;"1997";144;"90%-100%";
"72810000";"Tangará";2024-05-19 02:00:00;2024-05-19 01:00:00;2024-05-19;230;150;134;40;145;52,8;64,6;94;;"2022";85;"90%-100%";
"72849000";"Joaçaba I";2024-05-19 02:00:00;2024-05-19 01:00:00;2024-05-19;432;272;274;32;311;0;0;104;;"2014";116;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-19 01:45:00;2024-05-19 00:45:00;2024-05-18 23:45:00;186;18;13;-205;15;21,2;26,4;120;;"1983";123;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-19 02:00:00;2024-05-19 01:00:00;2024-05-19;229;9;;-176;10;20,2;31,2;184;;"1983";173;"80%-90%";
"74100000";"Iraí";2024-05-19 02:00:00;2024-05-19 01:00:00;2024-05-19;597;269;237;-277;299;27;39,4;146;;"1983";182;"90%-100%";
"74295000";"Linha Jataí";2024-05-19 02:00:00;2024-05-19 01:00:00;2024-05-19;134;32;39;-103;35;22,4;33;;;"1983";79;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-19 02:15:00;2024-05-19 01:15:00;2024-05-19 00:15:00;133;42;50;-107;67;23,2;26,4;58;;"2013";83,5;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-19 02:00:00;2024-05-19 01:00:00;2024-05-19;105;21;30;-85;14;21,4;25,2;;;;;;
"74329000";"Itapiranga";2024-05-19 02:15:00;2024-05-19 01:15:00;2024-05-19 00:15:00;467;124;142;-441;319;1,6;13,4;75;;"2015";115;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-19 01:30:00;2024-05-19 00:30:00;2024-05-18 23:30:00;557;29;;-1111;;3,6;25;111;;"1965";210;"70%-80%";
"74720000";"Porto Mauá";2024-05-19 01:30:00;2024-05-19 00:30:00;2024-05-18 23:30:00;473;-9;-39;-1001;68;0,2;20,6;179;;"2022";179;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-19 01:30:00;2024-05-19 00:30:00;2024-05-18 23:30:00;287;49;-21;-860;68;0;16,4;72;;"2014";137;"70%-80%";
"75230000";"Santo Ângelo";2024-05-19 01:45:00;2024-05-19 00:45:00;2024-05-18 23:45:00;300;4;-29;-437;88;0;13,8;103;;"1992";115;"80%-90%";
"75550000";"Garruchos";2024-05-18 21:30:00;2024-05-18 20:30:00;2024-05-18 19:30:00;557;-35;-348;-875;82;0;8;45;;"1983";141;"80%-90%";
"75780000";"Passo São Borja";2024-05-19 01:45:00;2024-05-19 00:45:00;2024-05-18 23:45:00;748;-64;-378;-360;128;0;3;151;;"2014";311;"90%-100%";
"75900000";"Itaqui";2024-05-19 01:15:00;2024-05-19 00:15:00;2024-05-18 23:15:00;928;-51;-300;74;231;0;0,4;157;;"1983";274,5;"90%-100%";
"76251000";"Dom Pedrito";2024-05-19 01:30:00;2024-05-19 00:30:00;2024-05-18 23:30:00;782;-44;-95;-280;104;0;0,2;467;;"2002";483;"67%-78%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0,2;1;37;;"1997";118;"70%-80%";
"76310000";"Rosário do Sul";2024-05-19 01:30:00;2024-05-19 00:30:00;2024-05-18 23:30:00;208;-24;-107;-447;-38;0;1,4;68;;"1992";166;"60%-70%";
"76560000";"Manoel Viana";2024-05-19 01:30:00;2024-05-19 00:30:00;2024-05-18 23:30:00;818;-26;-269;-615;168;0;6,4;304;;"2009";348,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;226;-20;-45;-293;-56;0;0,4;80;;"2019";170;"50%-60%";
"76750000";"Alegrete";2024-05-19 02:15:00;2024-05-19 01:15:00;2024-05-19 00:15:00;265;-32;-82;-978;-73;0;0,2;;;"1959";198,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-19 01:30:00;2024-05-19 00:30:00;2024-05-18 23:30:00;709;-29;-334;-292;105;0;1,6;254;;"1992";227,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-19 01:30:00;2024-05-19 00:30:00;2024-05-18 23:30:00;1000;-39;-217;183;242;0;0;;;"1983";331;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;83;;"2001";84;"100%-Máxima";
