"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;313;-103;36;100;-6;0,8;30,4;;;;;
"71300000";"Rio Bonito";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;506;-13;161;268;211;0,8;40,6;410;;"1990";214,5;
"71350001";"Encruzilhada II";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;372;27;40;82;149;0,2;17;290;;"2017";206;
"72715000";"Rio das Antas";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;148;-7;-6;11;-2;0;34,4;158;;"1997";143;
"72810000";"Tangará";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;112;-7;-9;14;33;0;60,8;123;;"2022";90;
"72849000";"Joaçaba I";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;177;-12;-15;49;58;0;0,6;143;;"2014";128;
"73770000";"Porto Fae Novo";2024-03-07 15:45:00;2024-03-07 14:45:00;2024-03-07 13:45:00;170;38;-24;69;60;3,6;17,4;119;;"1983";113,5;
"73960000";"Barra do Chapecó Aux.";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;196;-10;-33;21;43;27,8;51,8;169;;"1983";167;
"74100000";"Iraí";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;266;-4;-56;0;-15;0;0;371;;"1983";192;
"74295000";"Linha Jataí";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;86;-5;-27;-6;21;0;32,8;78;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-07 16:15:00;2024-03-07 15:15:00;2024-03-07 14:15:00;2;0;-34;0;-1;0,8;17;72;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;39;-5;-61;-5;-22;0;16;;;;;
"74329000";"Itapiranga";2024-03-07 16:15:00;2024-03-07 15:15:00;2024-03-07 14:15:00;212;-2;-47;26;-6;0;21,4;249;;"2015";133,5;
"74500000";"Alto Uruguai";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;276;16;-90;27;3;0;9,8;240;;"1965";163;
"74720000";"Porto Mauá";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;323;-3;-85;-15;39;17,8;31,8;214;;"2022";193;
"74800000";"Porto Lucena";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;160;-11;-51;-15;13;2;2;90;;"2014";99,5;
"75230000";"Santo Ângelo";2024-03-07 15:45:00;2024-03-07 14:45:00;2024-03-07 13:45:00;161;-6;-30;-11;-68;4,6;22,8;82;;"1992";98;
"75550000";"Garruchos";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;223;-4;1;-38;-2;0;1,6;46;;"1983";90;
"75780000";"Passo São Borja";2024-03-07 15:45:00;2024-03-07 14:45:00;2024-03-07 13:45:00;357;10;107;54;15;0;0;178;;"2014";186,5;
"75900000";"Itaqui";2024-03-07 15:15:00;2024-03-07 14:15:00;2024-03-07 13:15:00;286;-17;65;85;27;0;0;122;;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;419;;"2002";483;
"76300000";"Ponte Ibicuí da Armada";2024-03-07 15:45:00;2024-03-07 14:45:00;2024-03-07 13:45:00;43;-3;15;16;-5;0;0;8;;"1997";84,5;
"76310000";"Rosário do Sul";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;1;-3;12;8;-6;0;0;-69;;"1992";137;
"76560000";"Manoel Viana";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;284;-21;-36;24;29;0;0;130;;"2009";264,5;
"76742000";"Passo do Osório";2024-03-07 14:45:00;2024-03-07 13:45:00;2024-03-07 12:45:00;99;-11;-10;30;51;0,2;0,2;33;;"2019";98,5;
"76750000";"Alegrete";2024-03-07 16:15:00;2024-03-07 15:15:00;2024-03-07 14:15:00;195;-32;71;69;38;0;0;96;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;215;-4;19;45;53;0;0,2;78;;"1992";154,5;
"77150000";"Uruguaiana";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;367;-23;37;58;42;0;0;209;;"1983";274;
"77500000";"Quaraí";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;107;-22;42;37;-47;0;0;40;;"2001";71;
