"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-04 09:00:00;2025-08-04 08:00:00;2025-08-04 07:00:00;132;13;-46;14;0;8,4;8,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-04 09:00:00;2025-08-04 08:00:00;2025-08-04 07:00:00;136;0;-31;3;-33;0;0;"CANOAS";;;"1990";173;52;1245;"30%-40%";
"71350001";"Encruzilhada II";2025-08-04 09:00:00;2025-08-04 08:00:00;2025-08-04 07:00:00;159;3;-9;7;-25;0,8;0,8;"CANOAS";;;"2017";175;111;528;"30%-40%";
"72715000";"Rio das Antas";2025-08-04 09:00:00;2025-08-04 08:00:00;2025-08-04 07:00:00;151;2;-4;1;-3;15,6;15,8;"DO PEIXE";;;"1997";144,5;76;246;"60%-70%";
"72810000";"Tangará";2025-08-04 09:00:00;2025-08-04 08:00:00;2025-08-04 07:00:00;86;8;3;4;2;29,8;30;"DO PEIXE";;;"2022";88;66;286;"40%-50%";
"72849000";"Joaçaba I";2025-08-04 09:00:00;2025-08-04 08:00:00;2025-08-04 07:00:00;125;35;12;4;3;42,2;42,2;"DO PEIXE";;;"2014";119;66;527;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-04 08:45:00;2025-08-04 07:45:00;2025-08-04 06:45:00;157;18;-18;;-14;20,4;20,6;"CHAPECÓ";;;"1983";124;65;568;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 09:00:00;2025-08-04 08:00:00;2025-08-04 07:00:00;188;;-6;28;0;58;58;"CHAPECÓ";;;"1983";177;132;435;"60%-70%";
"74100000";"Iraí";2025-08-04 09:00:00;2025-08-04 08:00:00;2025-08-04 07:00:00;328;118;85;103;90;15;23,2;"URUGUAI";;;"1983";229;118;940;"70%-80%";
"74295000";"Linha Jataí";2025-08-04 09:00:00;2025-08-04 08:00:00;2025-08-04 07:00:00;168;87;10;97;92;87,6;87,6;"IRACEMA";;;"1983";81;57;270;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-04 09:15:00;2025-08-04 08:15:00;2025-08-04 07:15:00;98;41;-256;;42;52,6;52,8;"DAS ANTAS";;;"2013";83;60;158;"62%-75%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-04 09:15:00;2025-08-04 08:15:00;2025-08-04 07:15:00;352;162;144;167;157;76,4;76,4;"URUGUAI";;;"2023";151;92;227;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-04 08:30:00;2025-08-04 07:30:00;2025-08-04 06:30:00;317;109;141;137;130;49;58,6;"URUGUAI";;;"1965";226,5;30;1700;"60%-70%";
"74720000";"Porto Mauá";2025-08-04 08:30:00;2025-08-04 07:30:00;2025-08-04 06:30:00;430;112;98;141;116;19;20,6;"URUGUAI";;;"2023";280;204;296;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-04 08:30:00;2025-08-04 07:30:00;2025-08-04 06:30:00;172;23;-17;47;33;5;6,6;"URUGUAI";;;"2014";148;8;850;"60%-70%";
"75230000";"Santo Ângelo";2025-08-04 08:45:00;2025-08-04 07:45:00;2025-08-04 06:45:00;289;99;-26;;86;3;46,6;"IJUÍ";;;"1992";152;56;360;"90%-100%";
"75550000";"Garruchos";2025-08-04 09:30:00;2025-08-04 08:30:00;2025-08-04 07:30:00;244;-1;13;39;12;0,8;3,4;"URUGUAI";;;"1983";188,5;9;1138;"50%-60%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";304,5;28;1245;"70%-80%";
"75900000";"Itaqui";2025-08-04 09:15:00;2025-08-04 08:15:00;2025-08-04 07:15:00;406;-24;102;111;-6;0;2,2;"URUGUAI";;;"1983";340;24;1079;"60%-70%";
"76251000";"Dom Pedrito";2025-08-04 08:30:00;2025-08-04 07:30:00;2025-08-04 06:30:00;749;-107;-62;304;315;0;5,4;"SANTA MARIA";;;"2002";520;415;923;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";196;16;626;"30%-40%";
"76310000";"Rosário do Sul";2025-08-04 09:30:00;2025-08-04 08:30:00;2025-08-04 07:30:00;374;-20;221;377;387;0;73,2;"SANTA MARIA";;;"1992";237;-8;671;"80%-90%";
"76560000";"Manoel Viana";2025-08-04 08:30:00;2025-08-04 07:30:00;2025-08-04 06:30:00;581;49;249;229;246;0,4;28,2;"IBICUÍ";;;"2009";421;150;986;"70%-80%";
"76742000";"Passo do Osório";2025-08-04 08:45:00;2025-08-04 07:45:00;2025-08-04 06:45:00;245;23;28;;107;0;13,8;"ARROIO CAVERÁ";;;"2019";218;54;482;"60%-70%";
"76750000";"Alegrete";2025-08-04 09:15:00;2025-08-04 08:15:00;2025-08-04 07:15:00;309;-60;-12;119;151;0;13,4;"IBIRAPUITÃ";;;"2019";242;102;1070;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-04 08:30:00;2025-08-04 07:30:00;2025-08-04 06:30:00;440;14;176;178;186;0;31,4;"IBICUÍ";;;"1992";312,5;87;909;"60%-70%";
"77150000";"Uruguaiana";2025-08-04 08:30:00;2025-08-04 07:30:00;2025-08-04 06:30:00;493;-19;128;121;-4;0;0,2;"URUGUAI";;;"1983";405;147;1049;"70%-80%";
"77500000";"Quaraí";2025-08-04 09:00:00;2025-08-04 08:00:00;2025-08-04 07:00:00;183;-20;-410;;;0;2,4;"QUARAÍ";;;"2001";113;29;827;"60%-70%";
