"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-28 21:00:00;2024-06-28 20:00:00;2024-06-28 19:00:00;494;-113;231;335;311;0,2;19;;;;;;
"71300000";"Rio Bonito";2024-06-28 21:00:00;2024-06-28 20:00:00;2024-06-28 19:00:00;712;22;299;540;460;0,2;21,2;152;;"1990";164;"90%-100%";
"71350001";"Encruzilhada II";2024-06-28 21:00:00;2024-06-28 20:00:00;2024-06-28 19:00:00;515;22;151;335;161;0;25;205;;"2017";205;"90%-100%";
"72715000";"Rio das Antas";2024-06-28 21:00:00;2024-06-28 20:00:00;2024-06-28 19:00:00;154;-4;12;16;6;0,6;10,2;;;"1997";147;"60%-70%";
"72810000";"Tangará";2024-06-28 21:00:00;2024-06-28 20:00:00;2024-06-28 19:00:00;111;-7;6;23;12;0,6;24,2;112;;"2022";92;"70%-80%";
"72849000";"Joaçaba I";2024-06-28 21:00:00;2024-06-28 20:00:00;2024-06-28 19:00:00;195;-30;10;76;56;0;0;153;;"2014";143;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-28 20:45:00;2024-06-28 19:45:00;2024-06-28 18:45:00;207;-22;3;105;67;0,4;26;175;;"1983";141;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-28 17:00:00;2024-06-28 16:00:00;2024-06-28 15:00:00;250;;-16;59;50;0,2;6;209;;"1983";196,5;"80%-90%";
"74100000";"Iraí";2024-06-28 21:00:00;2024-06-28 20:00:00;2024-06-28 19:00:00;442;-106;-22;128;165;0;27,8;307;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-28 21:00:00;2024-06-28 20:00:00;2024-06-28 19:00:00;99;-7;-26;30;24;0;5,8;;;"1983";85,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-06-28 21:15:00;2024-06-28 20:15:00;2024-06-28 19:15:00;80;17;12;80;77;3,4;19,2;61;;"2013";88;"30%-40%";
"74320000";"Ponte do Sargento";2024-06-28 21:00:00;2024-06-28 20:00:00;2024-06-28 19:00:00;76;10075;-14;10075;35;0;11,4;;;;;;
"74329000";"Itapiranga";2024-06-28 20:15:00;2024-06-28 19:15:00;2024-06-28 18:15:00;360;-198;-103;145;163;0;18,2;249;;"2015";170;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-28 20:30:00;2024-06-28 19:30:00;2024-06-28 18:30:00;523;-277;-184;232;254;0,2;12,6;310;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-28 20:30:00;2024-06-28 19:30:00;2024-06-28 18:30:00;635;-65;-67;336;319;0;4,8;335;;"2022";335;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-28 20:30:00;2024-06-28 19:30:00;2024-06-28 18:30:00;429;35;-18;269;260;0;10,4;171;;"2014";161;"90%-100%";
"75230000";"Santo Ângelo";2024-06-28 20:45:00;2024-06-28 19:45:00;2024-06-28 18:45:00;305;-40;-73;104;81;0;25,2;142;;"1992";149;"90%-100%";
"75550000";"Garruchos";2024-06-28 20:30:00;2024-06-28 19:30:00;2024-06-28 18:30:00;810;52;-124;583;512;0;1,4;312;;"1983";226;"90%-100%";
"75780000";"Passo São Borja";2024-06-28 20:45:00;2024-06-28 19:45:00;2024-06-28 18:45:00;829;2;-82;470;395;0;0,8;508;;"2014";361;"90%-100%";
"75900000";"Itaqui";2024-06-28 20:15:00;2024-06-28 19:15:00;2024-06-28 18:15:00;825;3;122;516;355;0;0;488;;"1983";382;"90%-100%";
"76251000";"Dom Pedrito";2024-06-28 20:30:00;2024-06-28 19:30:00;2024-06-28 18:30:00;605;-47;-38;67;-12;0;0,4;606;;"2002";591;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-28 20:45:00;2024-06-28 19:45:00;2024-06-28 18:45:00;131;-28;-127;61;13;0;0,6;7;;"1997";157;"40%-50%";
"76310000";"Rosário do Sul";2024-06-28 20:30:00;2024-06-28 19:30:00;2024-06-28 18:30:00;171;-34;-128;113;13;0;0,6;;;"1992";216;"30%-40%";
"76560000";"Manoel Viana";2024-06-28 20:30:00;2024-06-28 19:30:00;2024-06-28 18:30:00;823;-51;115;440;279;0;0,2;269;;"2009";429;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;113;;"2019";215;"50%-60%";
"76750000";"Alegrete";2024-06-28 21:15:00;2024-06-28 20:15:00;2024-06-28 19:15:00;286;-55;-260;120;71;0;0;;;"1959";286,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-28 20:30:00;2024-06-28 19:30:00;2024-06-28 18:30:00;744;-30;120;478;303;0;0,6;;;"1992";342,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-28 20:30:00;2024-06-28 19:30:00;2024-06-28 18:30:00;857;1;204;472;303;0;0;;;"1983";459;"90%-100%";
"77500000";"Quaraí";2024-06-28 21:00:00;2024-06-28 20:00:00;2024-06-28 19:00:00;119;-13;-38;41;22;0;0;;;"2001";137;"40%-50%";
