"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-06 13:00:00;2024-06-06 12:00:00;2024-06-06 11:00:00;195;-11;-269;-254;-74;0,2;2;;;;;;
"71300000";"Rio Bonito";2024-06-06 13:00:00;2024-06-06 12:00:00;2024-06-06 11:00:00;314;-80;-428;-405;-145;0,2;2,4;79;;"1990";139;"70%-80%";
"71350001";"Encruzilhada II";2024-06-06 13:00:00;2024-06-06 12:00:00;2024-06-06 11:00:00;478;-46;-139;-68;96;0,2;0,4;112;;"2017";169;"80%-90%";
"72715000";"Rio das Antas";2024-06-06 13:00:00;2024-06-06 12:00:00;2024-06-06 11:00:00;152;-2;-15;-11;3;0;0,2;;;"1997";142;"50%-60%";
"72810000";"Tangará";2024-06-06 13:00:00;2024-06-06 12:00:00;2024-06-06 11:00:00;107;8;-22;-22;-5;0;0;94;;"2022";82,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-06 13:00:00;2024-06-06 12:00:00;2024-06-06 11:00:00;166;19;-43;-49;-4;0;0;86;;"2014";124,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-06 12:45:00;2024-06-06 11:45:00;2024-06-06 10:45:00;153;-1;-45;-69;-20;0;0;101;;"1983";128;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-06 13:00:00;2024-06-06 12:00:00;2024-06-06 11:00:00;199;-6;-38;-53;-26;0;0;158;;"1983";182;"60%-70%";
"74100000";"Iraí";2024-06-06 13:00:00;2024-06-06 12:00:00;2024-06-06 11:00:00;257;-60;-71;-149;-45;0,2;0,4;155;;"1983";198;"70%-80%";
"74295000";"Linha Jataí";2024-06-06 13:00:00;2024-06-06 12:00:00;2024-06-06 11:00:00;77;-2;-19;-20;-32;0;0;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-06 13:15:00;2024-06-06 12:15:00;2024-06-06 11:15:00;1;0;-6;-77;-89;0,2;0,2;60;;"2013";98,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-06 13:00:00;2024-06-06 12:00:00;2024-06-06 11:00:00;44;-3;-33;-28;-44;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-06-06 13:15:00;2024-06-06 12:15:00;2024-06-06 11:15:00;213;-11;-130;-149;-41;0;0;85;;"2015";109;"62%-75%";
"74500000";"Alto Uruguai";2024-06-06 12:30:00;2024-06-06 11:30:00;2024-06-06 10:30:00;320;-25;-128;-197;-93;0;0;92;;"1965";167;"70%-80%";
"74720000";"Porto Mauá";2024-06-06 12:30:00;2024-06-06 11:30:00;2024-06-06 10:30:00;359;-66;-78;-157;-144;0;0;166;;"2022";254;"50%-75%";
"74800000";"Porto Lucena";2024-06-06 12:30:00;2024-06-06 11:30:00;2024-06-06 10:30:00;196;-8;-57;-103;-110;0;0;49;;"2014";120,5;"60%-70%";
"75230000";"Santo Ângelo";2024-06-06 12:45:00;2024-06-06 11:45:00;2024-06-06 10:45:00;229;-4;-37;-82;-68;0;0;113;;"1992";137,5;"70%-80%";
"75550000";"Garruchos";2024-06-06 12:30:00;2024-06-06 11:30:00;2024-06-06 10:30:00;358;72;;-291;-334;0;0;10;;"1983";128;"70%-80%";
"75780000";"Passo São Borja";2024-06-06 12:45:00;2024-06-06 11:45:00;2024-06-06 10:45:00;432;9;-298;-359;-442;0;0;145;;"2014";289;"60%-70%";
"75900000";"Itaqui";2024-06-06 12:15:00;2024-06-06 11:15:00;2024-06-06 10:15:00;492;-40;-300;-335;-548;0;0,2;131;;"1983";274;"70%-80%";
"76251000";"Dom Pedrito";2024-06-06 12:30:00;2024-06-06 11:30:00;2024-06-06 10:30:00;653;-20;-299;-154;-234;0;1,4;415;;"2002";519;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-06 12:45:00;2024-06-06 11:45:00;2024-06-06 10:45:00;143;-25;-256;;-68;0;10;6;;"1997";124,5;"60%-70%";
"76310000";"Rosário do Sul";2024-06-06 12:30:00;2024-06-06 11:30:00;2024-06-06 10:30:00;195;-29;-268;-63;-61;0;11;;;"1992";172;"50%-60%";
"76560000";"Manoel Viana";2024-06-06 12:30:00;2024-06-06 11:30:00;2024-06-06 10:30:00;592;-40;-227;-28;-276;0;0;192;;"2009";378;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 11:45:00;2024-06-06 10:45:00;2024-06-06 09:45:00;233;-13;-92;-64;-55;0;2,2;83;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-06 13:15:00;2024-06-06 12:15:00;2024-06-06 11:15:00;232;-10;-368;-317;-129;0;0,8;;;"1959";244;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-06 12:30:00;2024-06-06 11:30:00;2024-06-06 10:30:00;495;-45;-238;-57;-302;0;0;;;"1992";284,5;"70%-80%";
"77150000";"Uruguaiana";2024-06-06 12:30:00;2024-06-06 11:30:00;2024-06-06 10:30:00;592;-44;-243;-270;-509;0,4;0,4;;;"1983";374,5;"70%-80%";
"77500000";"Quaraí";2024-06-06 13:00:00;2024-06-06 12:00:00;2024-06-06 11:00:00;102;-6;-84;-110;;0;0,6;;;"2001";124;"40%-50%";
