"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;238;-37;-239;-41;31;0;36,2;;;;;
"71300000";"Rio Bonito";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;302;-81;-172;-56;81;0;0;258;192;"1990";197;
"71350001";"Encruzilhada II";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;334;-18;-57;44;165;0;0,4;225;294;"2017";247;
"72715000";"Rio das Antas";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;133;-11;-19;-24;22;0;23;156;227;"1997";146;
"72810000";"Tangará";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;100;-12;-17;-21;14;0;6,4;104;86;"2022";91;
"72849000";"Joaçaba I";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;132;-16;-60;-115;27;0;0,4;122;120;"2014";127;
"73770000";"Porto Fae Novo";2024-02-01 13:45:00;2024-02-01 12:45:00;2024-02-01 11:45:00;111;-55;-64;-30;0;0;0;108;93;"1983";126;
"73960000";"Barra do Chapecó Aux.";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;193;-3;-15;5;29;0;1,2;153;160;"1983";174;
"74100000";"Iraí";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;258;-7;-58;-25;47;0;0;139;196;"1983";189;
"74295000";"Linha Jataí";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;70;3;-26;-44;-2;0;0,8;61;67;"1983";75,5;
"74300000";"Guatapara de Baixo";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;1;0;-7;-3;0;0;0;60;75;"2013";79;
"74320000";"Ponte do Sargento";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;13;-3;-48;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;214;-12;-44;-20;16;0;0;68;;"2015";144;
"74500000";"Alto Uruguai";2024-02-01 13:30:00;2024-02-01 12:30:00;2024-02-01 11:30:00;285;-12;-108;-65;12;0;0;49;28;"1965";168;
"74720000";"Porto Mauá";2024-02-01 13:30:00;2024-02-01 12:30:00;2024-02-01 11:30:00;335;-3;;-127;;0;0;134;136;"2022";311;
"74800000";"Porto Lucena";2024-02-01 13:30:00;2024-02-01 12:30:00;2024-02-01 11:30:00;172;6;-48;-128;8;0;0;39;149;"2014";102;
"75230000";"Santo Ângelo";2024-02-01 13:45:00;2024-02-01 12:45:00;2024-02-01 11:45:00;194;-3;-27;-265;-8;0;0;78;122;"1992";118,5;
"75550000";"Garruchos";2024-02-01 13:30:00;2024-02-01 12:30:00;2024-02-01 11:30:00;254;1;-156;-394;-4;0;0;-9;184;"1983";81;
"75780000";"Passo São Borja";2024-02-01 13:45:00;2024-02-01 12:45:00;2024-02-01 11:45:00;372;-4;-212;-204;-19;0;0;89;300;"2014";205,5;
"75900000";"Itaqui";2024-02-01 13:15:00;2024-02-01 12:15:00;2024-02-01 11:15:00;354;-27;-321;-66;-29;0;0;26;152;"1983";162;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-01 13:45:00;2024-02-01 12:45:00;2024-02-01 11:45:00;40;-5;-142;-242;-4;0;0;-15;-36;"1997";67,5;
"76310000";"Rosário do Sul";2024-02-01 13:30:00;2024-02-01 12:30:00;2024-02-01 11:30:00;15;-11;-226;-307;-10;0;0;-85;147;"1992";122;
"76560000";"Manoel Viana";2024-02-01 13:30:00;2024-02-01 12:30:00;2024-02-01 11:30:00;293;-26;-262;-134;-40;0;0;92;151;"2009";226;
"76742000";"Passo do Osório";2024-02-01 12:45:00;2024-02-01 11:45:00;2024-02-01 10:45:00;66;-7;-292;-403;-292;0;0;11;;"2019";64,5;
"76750000";"Alegrete";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;126;-5;-133;-530;-83;0;0;88;612;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-01 13:30:00;2024-02-01 12:30:00;2024-02-01 11:30:00;220;-25;-221;-193;-62;0;0;39;61;"1992";127;
"77150000";"Uruguaiana";2024-02-01 13:30:00;2024-02-01 12:30:00;2024-02-01 11:30:00;442;-35;-322;-25;-19;0;0;135;242;"1983";248;
"77500000";"Quaraí";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;68;-3;-47;-686;-28;0;0;36;243;"2001";55;
