"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-18 23:00:00;2024-06-18 22:00:00;2024-06-18 21:00:00;452;256;286;234;-108;20,6;32,4;;;;;;
"71300000";"Rio Bonito";2024-06-18 23:00:00;2024-06-18 22:00:00;2024-06-18 21:00:00;374;192;180;-75;-378;30,8;48,4;169;;"1990";156;"70%-80%";
"71350001";"Encruzilhada II";2024-06-18 23:00:00;2024-06-18 22:00:00;2024-06-18 21:00:00;224;51;24;-316;-394;21,2;37,8;226;;"2017";158;"70%-80%";
"72715000";"Rio das Antas";2024-06-18 23:00:00;2024-06-18 22:00:00;2024-06-18 21:00:00;159;7;18;5;-18;23,2;47,8;;;"1997";148;"70%-80%";
"72810000";"Tangará";2024-06-18 23:00:00;2024-06-18 22:00:00;2024-06-18 21:00:00;144;57;48;48;-3;55,2;86;107;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-06-18 23:00:00;2024-06-18 22:00:00;2024-06-18 21:00:00;324;202;196;183;62;0;0;144;;"2014";146;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-18 22:45:00;2024-06-18 21:45:00;2024-06-18 20:45:00;394;281;247;238;177;44,6;100,2;92;;"1983";168;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-06-18 23:00:00;2024-06-18 22:00:00;2024-06-18 21:00:00;416;242;222;210;167;23,4;81,4;185;;"1983";195,5;"90%-100%";
"74100000";"Iraí";2024-06-18 23:00:00;2024-06-18 22:00:00;2024-06-18 21:00:00;621;316;304;301;208;16,6;94,2;125;;"1983";221;"90%-100%";
"74295000";"Linha Jataí";2024-06-18 23:00:00;2024-06-18 22:00:00;2024-06-18 21:00:00;162;57;90;82;60;9,8;68;;;"1983";80,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-18 23:15:00;2024-06-18 22:15:00;2024-06-18 21:15:00;360;78;360;359;339;23,2;96,4;61;;"2013";105;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-06-18 23:00:00;2024-06-18 22:00:00;2024-06-18 21:00:00;274;141;241;223;186;21;76,4;;;;;;
"74329000";"Itapiranga";2024-06-18 23:15:00;2024-06-18 22:15:00;2024-06-18 21:15:00;566;377;371;265;224;3;101,2;100;;"2015";180;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;539;254;242;152;39;8,6;90,4;142;;"1965";232,5;"80%-90%";
"74720000";"Porto Mauá";2024-06-18 22:30:00;2024-06-18 21:30:00;2024-06-18 20:30:00;478;209;181;108;-52;7,6;62,4;248;;"2022";281;"75%-100%";
"74800000";"Porto Lucena";2024-06-18 22:30:00;2024-06-18 21:30:00;2024-06-18 20:30:00;226;66;87;53;-74;2;76;115;;"2014";149;"70%-80%";
"75230000";"Santo Ângelo";2024-06-18 22:45:00;2024-06-18 21:45:00;2024-06-18 20:45:00;403;66;192;169;123;17,6;152;164;;"1992";147;"100%-Máxima";
"75550000";"Garruchos";2024-06-18 22:30:00;2024-06-18 21:30:00;2024-06-18 20:30:00;364;115;169;71;-337;0;74,8;163;;"1983";199;"80%-90%";
"75780000";"Passo São Borja";2024-06-18 22:45:00;2024-06-18 21:45:00;2024-06-18 20:45:00;454;66;96;12;-363;47,2;82;259;;"2014";356;"60%-70%";
"75900000";"Itaqui";2024-06-18 22:15:00;2024-06-18 21:15:00;2024-06-18 20:15:00;345;25;-14;-213;-467;14,6;47,6;134;;"1983";361;"30%-40%";
"76251000";"Dom Pedrito";2024-06-18 22:30:00;2024-06-18 21:30:00;2024-06-18 20:30:00;643;35;84;-47;-364;0,4;48,8;408;;"2002";517;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-18 22:45:00;2024-06-18 21:45:00;2024-06-18 20:45:00;96;12;15;-88;-344;8,6;20,2;-2;;"1997";144;"30%-40%";
"76310000";"Rosário do Sul";2024-06-18 22:30:00;2024-06-18 21:30:00;2024-06-18 20:30:00;72;12;-6;-171;-418;7,6;21,4;;;"1992";207;"10%-20%";
"76560000";"Manoel Viana";2024-06-18 22:30:00;2024-06-18 21:30:00;2024-06-18 20:30:00;466;55;39;-190;-353;7;36,6;287;;"2009";387;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";176;"50%-60%";
"76750000";"Alegrete";2024-06-18 23:15:00;2024-06-18 22:15:00;2024-06-18 21:15:00;186;5;7;-60;-642;8,6;29,2;;;"1959";226,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-18 22:30:00;2024-06-18 21:30:00;2024-06-18 20:30:00;298;25;-19;-268;-420;10,8;22,8;;;"1992";274;"50%-60%";
"77150000";"Uruguaiana";2024-06-18 22:30:00;2024-06-18 21:30:00;2024-06-18 20:30:00;393;13;-49;-266;-440;0;13,6;;;"1983";454;"40%-50%";
"77500000";"Quaraí";2024-06-18 23:00:00;2024-06-18 22:00:00;2024-06-18 21:00:00;162;72;78;50;-66;5,6;13,4;;;"2001";110;"60%-70%";
