"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;167;-8;-100;-336;-50;0;0;;;;;
"71300000";"Rio Bonito";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;208;-22;-200;-461;-171;0;1,6;242;;"1990";172;
"71350001";"Encruzilhada II";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;217;-20;-236;-291;-142;0,2;1,8;212;;"2017";190;
"72715000";"Rio das Antas";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;139;-6;0;-24;7;0;5,2;153;;"1997";141,5;
"72810000";"Tangará";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;100;-4;-6;-50;7;0;3,4;84;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;137;-17;-22;-138;1;0;9,4;112;;"2014";117;
"73770000";"Porto Fae Novo";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;189;-28;-90;-95;79;0;23,2;105;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;228;-25;-56;-36;21;0;22,2;156;;"1983";162,5;
"74100000";"Iraí";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;297;-12;-48;-82;3;0;0;173;;"1983";180;
"74295000";"Linha Jataí";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;104;-13;-103;-20;21;0;20,8;71;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-25 00:15:00;2024-03-24 23:15:00;2024-03-24 22:15:00;4;-3;-77;-10;2;0;25,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;84;-19;-82;-48;33;0;26,8;;;;;
"74329000";"Itapiranga";2024-03-25 00:15:00;2024-03-24 23:15:00;2024-03-24 22:15:00;135;-126;-89;-167;-15;0;23,8;98;;"2015";137;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30;98;;"1965";131;
"74720000";"Porto Mauá";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;411;-58;41;-50;93;0;30,8;194;;"2022";194;
"74800000";"Porto Lucena";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;233;-33;50;-1;58;0;42,8;78;;"2014";97;
"75230000";"Santo Ângelo";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;187;-19;22;-38;8;0;30,4;80;;"1992";95;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;10;;"1983";75;
"75780000";"Passo São Borja";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;665;-50;266;296;244;0;53,6;126;;"2014";182;
"75900000";"Itaqui";2024-03-24 23:15:00;2024-03-24 22:15:00;2024-03-24 21:15:00;725;-21;319;425;390;0;46,6;83;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;540;;"2002";474;
"76300000";"Ponte Ibicuí da Armada";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;173;-15;6;98;137;0;48,4;24;;"1997";91;
"76310000";"Rosário do Sul";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;175;-14;-10;115;167;0;37,2;-54;;"1992";151;
"76560000";"Manoel Viana";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;631;5;80;319;324;0;34;119;;"2009";255,5;
"76742000";"Passo do Osório";2024-03-24 22:45:00;2024-03-24 21:45:00;2024-03-24 20:45:00;391;-1;-104;200;245;0;36,6;56;;"2019";91;
"76750000";"Alegrete";2024-03-25 00:15:00;2024-03-24 23:15:00;2024-03-24 22:15:00;720;-129;-336;425;526;0;41,2;114;;"1959";145;
"76800000";"Passo Mariano Pinto";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;624;-9;67;403;387;0;64,8;106;;"1992";150;
"77150000";"Uruguaiana";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;796;-4;243;419;408;0;37,4;183;;"1983";247;
"77500000";"Quaraí";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;288;-128;-567;95;174;0;29,2;213;;"2001";66;
