"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;198;-80;-212;-34;-2;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;362;-49;-303;-12;135;0;9;207;;"1990";171;
"71350001";"Encruzilhada II";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;417;-40;-105;74;183;0,2;32,2;207;;"2017";180;
"72715000";"Rio das Antas";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;132;-6;-23;-2;-3;0;16,6;153;;"1997";142;
"72810000";"Tangará";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;97;-12;-30;-22;5;0;18,8;90;;"2022";85;
"72849000";"Joaçaba I";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;144;-20;-78;-34;12;0,2;0,4;106;;"2014";115,5;
"73770000";"Porto Fae Novo";2024-03-18 20:45:00;2024-03-18 19:45:00;2024-03-18 18:45:00;230;-45;-21;62;141;5,4;75,6;75;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;266;-12;4;60;114;0;51;151;;"1983";158,5;
"74100000";"Iraí";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;327;-11;-48;15;28;0;0;157;;"1983";183;
"74295000";"Linha Jataí";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;144;-86;35;56;63;4,2;56;65;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-18 21:15:00;2024-03-18 20:15:00;2024-03-18 19:15:00;9;-84;1;7;6;0;31,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;111;-61;14;62;58;12,2;70;;;;;
"74329000";"Itapiranga";2024-03-18 20:15:00;2024-03-18 19:15:00;2024-03-18 18:15:00;281;30;;71;227;0,2;65,6;130;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;34,2;142;;"1965";142;
"74720000";"Porto Mauá";2024-03-18 20:30:00;2024-03-18 19:30:00;2024-03-18 18:30:00;407;53;-51;112;155;3,4;67,4;210;;"2022";157;
"74800000";"Porto Lucena";2024-03-18 20:30:00;2024-03-18 19:30:00;2024-03-18 18:30:00;225;40;-20;63;93;40,6;108;80;;"2014";91,5;
"75230000";"Santo Ângelo";2024-03-18 20:45:00;2024-03-18 19:45:00;2024-03-18 18:45:00;176;12;-35;5;12;27,8;47,6;68;;"1992";96;
"75550000";"Garruchos";2024-03-18 20:30:00;2024-03-18 19:30:00;2024-03-18 18:30:00;309;38;-96;58;112;45,8;79,6;54;;"1983";69;
"75780000";"Passo São Borja";2024-03-18 20:45:00;2024-03-18 19:45:00;2024-03-18 18:45:00;413;15;-34;7;61;29,8;82,8;176;;"2014";183,5;
"75900000";"Itaqui";2024-03-18 20:15:00;2024-03-18 19:15:00;2024-03-18 18:15:00;420;15;105;84;149;7,4;86,8;102;;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,4;26,4;456;;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-03-18 20:45:00;2024-03-18 19:45:00;2024-03-18 18:45:00;171;6;107;117;153;0;125;2;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-18 20:30:00;2024-03-18 19:30:00;2024-03-18 18:30:00;177;-7;136;162;203;0;130;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-18 20:30:00;2024-03-18 19:30:00;2024-03-18 18:30:00;577;30;225;263;353;3,6;110,2;163;;"2009";248,5;
"76742000";"Passo do Osório";2024-03-18 19:45:00;2024-03-18 18:45:00;2024-03-18 17:45:00;515;24;306;388;487;0,4;164,8;127;;"2019";81;
"76750000";"Alegrete";2024-03-18 20:15:00;2024-03-18 19:15:00;2024-03-18 18:15:00;1082;38;775;888;981;1,6;241,6;154;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-18 20:30:00;2024-03-18 19:30:00;2024-03-18 18:30:00;607;58;376;379;453;5,6;81,8;100;;"1992";153;
"77150000";"Uruguaiana";2024-03-18 20:30:00;2024-03-18 19:30:00;2024-03-18 18:30:00;537;-18;157;134;201;0,2;213,8;199;;"1983";240;
"77500000";"Quaraí";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;762;-92;563;611;658;8;159;141;;"2001";67,5;
