"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-12 01:00:00;2024-05-12;2024-05-11 23:00:00;333;37;-188;138;76;4;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-12 01:00:00;2024-05-12;2024-05-11 23:00:00;472;-18;-103;161;-22;1;13,8;128;;"1990";135;"90%-100%";
"71350001";"Encruzilhada II";2024-05-12 01:00:00;2024-05-12;2024-05-11 23:00:00;446;-21;26;187;-5;0,2;4,4;155;;"2017";164;"90%-100%";
"72715000";"Rio das Antas";2024-05-12 01:00:00;2024-05-12;2024-05-11 23:00:00;144;0;-42;17;-2;0;2,6;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-12 01:00:00;2024-05-12;2024-05-11 23:00:00;96;-10;-97;11;-2;0;6;75;;"2022";85;"60%-70%";
"72849000";"Joaçaba I";2024-05-12 01:00:00;2024-05-12;2024-05-11 23:00:00;159;-7;-244;31;19;0;0;134;;"2014";117;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-12 00:45:00;2024-05-11 23:45:00;2024-05-11 22:45:00;174;-12;-221;2;102;0;7,8;173;;"1983";132;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-11 12:00:00;2024-05-11 11:00:00;2024-05-11 10:00:00;227;;-246;0;46;0;11;213;;"1983";172,5;"80%-90%";
"74100000";"Iraí";2024-05-12 01:00:00;2024-05-12;2024-05-11 23:00:00;360;-30;-523;60;98;0;19,8;147;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-12 01:00:00;2024-05-12;2024-05-11 23:00:00;95;-5;-149;-5;-3;0;11,2;;;"1983";78;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-12 01:15:00;2024-05-12 00:15:00;2024-05-11 23:15:00;84;54;-162;16;79;0;12,6;60;;"2013";80;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-12 01:00:00;2024-05-12;2024-05-11 23:00:00;75;-7;-119;-16;7;0,2;12,8;;;;;;
"74329000";"Itapiranga";2024-05-12 01:15:00;2024-05-12 00:15:00;2024-05-11 23:15:00;328;-36;-583;177;226;0;8;119;;"2015";119;"86%-100%";
"74500000";"Alto Uruguai";2024-05-11 20:30:00;2024-05-11 19:30:00;2024-05-11 18:30:00;482;-77;-1228;151;10481;1,8;16,6;162;;"1965";152;"90%-100%";
"74720000";"Porto Mauá";2024-05-12 00:30:00;2024-05-11 23:30:00;2024-05-11 22:30:00;514;-56;-965;108;150;6;17,6;264;;"2022";264;"75%-100%";
"74800000";"Porto Lucena";2024-05-12 00:30:00;2024-05-11 23:30:00;2024-05-11 22:30:00;310;-27;-837;91;117;1;1;123;;"2014";113;"80%-90%";
"75230000";"Santo Ângelo";2024-05-12 00:45:00;2024-05-11 23:45:00;2024-05-11 22:45:00;331;-14;-402;120;101;5,6;10,2;130;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-12 00:30:00;2024-05-11 23:30:00;2024-05-11 22:30:00;888;-143;-584;426;353;7,2;7,4;195;;"1983";114,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-12 00:45:00;2024-05-11 23:45:00;2024-05-11 22:45:00;1129;-81;28;507;392;39,8;40,4;429;;"2014";290;"100%-Máxima";
"75900000";"Itaqui";2024-05-12 00:15:00;2024-05-11 23:15:00;2024-05-11 22:15:00;1230;-10;379;532;470;10,2;14,4;447;;"1983";266;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-12 00:30:00;2024-05-11 23:30:00;2024-05-11 22:30:00;876;8;-187;199;;1,6;21,2;839;;"2002";565;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-12 00:45:00;2024-05-11 23:45:00;2024-05-11 22:45:00;254;-19;-351;23;-111;1;17,6;196;;"1997";133,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-12 00:30:00;2024-05-11 23:30:00;2024-05-11 22:30:00;316;-23;-339;82;-96;3,2;27,8;233;;"1992";186,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-12 00:30:00;2024-05-11 23:30:00;2024-05-11 22:30:00;1090;-93;-339;437;117;16,4;40,8;544;;"2009";381;"90%-100%";
"76742000";"Passo do Osório";2024-05-11 23:45:00;2024-05-11 22:45:00;2024-05-11 21:45:00;270;5;-250;-11;-151;3,2;11,8;286;;"2019";197;"70%-80%";
"76750000";"Alegrete";2024-05-12 01:15:00;2024-05-12 00:15:00;2024-05-11 23:15:00;345;27;-901;6;-612;6,6;10,6;;;"1959";200,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-12 00:30:00;2024-05-11 23:30:00;2024-05-11 22:30:00;1046;-46;47;438;164;11,2;13,6;450;;"1992";247;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-12 00:30:00;2024-05-11 23:30:00;2024-05-11 22:30:00;1217;15;403;458;426;0;11,4;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,8;19,2;151;;"2001";87;"100%-Máxima";
