"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;175;-13;-122;-148;-96;0;2;;;;;
"71300000";"Rio Bonito";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;287;17;-293;-224;-54;1,6;3;242;;"1990";154;
"71350001";"Encruzilhada II";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;271;-52;-256;-98;-50;1,6;12,4;184;;"2017";166;
"72715000";"Rio das Antas";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;154;-11;11;6;0;5,4;30;150;;"1997";144;
"72810000";"Tangará";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;125;-12;23;13;-3;18,4;44,6;86;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;206;-19;45;26;11;5,6;41,8;101;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;228;-17;48;60;34;23,2;60,4;99;;"1983";96;
"73960000";"Barra do Chapecó Aux.";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;264;-20;49;73;37;21,8;96,6;151;;"1983";165;
"74100000";"Iraí";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;328;-28;4;77;8;0;0;164;;"1983";178;
"74295000";"Linha Jataí";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;143;-21;57;56;27;20,8;80,4;59;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-21 13:15:00;2024-03-21 12:15:00;2024-03-21 11:15:00;61;-49;58;59;2;25,8;50,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;123;-24;71;83;24;26,6;53,2;;;;;
"74329000";"Itapiranga";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;302;-42;59;78;38;23,8;107,4;96;;"2015";96;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;29,8;78,4;107;;"1965";129;
"74720000";"Porto Mauá";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;532;-110;162;207;124;30,4;119,2;212;;"2022";158;
"74800000";"Porto Lucena";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;331;-80;136;173;127;42,2;122;78;;"2014";85;
"75230000";"Santo Ângelo";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;204;-1;39;43;11;30;71;71;;"1992";98;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;24;;"1983";50;
"75780000";"Passo São Borja";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;794;107;302;439;549;53,6;126,8;156;;"2014";172;
"75900000";"Itaqui";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;689;115;271;401;464;46,6;70,6;91;;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;19,4;464;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;157;13;119;114;129;47,4;47,4;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;147;10;146;146;158;35,8;36;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;601;0;284;315;279;33,2;40,4;159;;"2009";223,5;
"76742000";"Passo do Osório";2024-03-21 11:45:00;2024-03-21 10:45:00;2024-03-21 09:45:00;440;-55;292;338;335;36,6;44,8;58;;"2019";74;
"76750000";"Alegrete";2024-03-21 13:15:00;2024-03-21 12:15:00;2024-03-21 11:15:00;969;-24;754;768;846;41,2;44,4;120;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;663;3;418;448;467;64,8;105,6;104;;"1992";157;
"77150000";"Uruguaiana";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;705;100;241;337;370;37,2;44,6;188;;"1983";255;
"77500000";"Quaraí";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;418;73;302;309;353;29,2;37,6;190;;"2001";69;
