"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;215;-24;10;-92;30;0,8;11,8;;;;;
"71300000";"Rio Bonito";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;376;-15;136;13;215;0;3,8;283;;"1990";238;
"71350001";"Encruzilhada II";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;356;-13;120;79;156;4,6;5,8;224;;"2017";224;
"72715000";"Rio das Antas";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;135;-6;-12;-4;29;0;1,8;165;;"1997";147;
"72810000";"Tangará";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;90;-10;-17;-9;12;0;0,4;105;;"2022";94;
"72849000";"Joaçaba I";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;133;-7;-31;-8;30;0;18,4;152;;"2014";140,5;
"73770000";"Porto Fae Novo";2024-03-04 02:45:00;2024-03-04 01:45:00;2024-03-04 00:45:00;151;1;76;61;82;0,2;0,4;108;;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;203;5;35;21;36;0;0,2;170;;"1983";172;
"74100000";"Iraí";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;297;-4;185;71;68;0;0;148;;"1983";189;
"74295000";"Linha Jataí";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;83;-4;2;15;11;2,6;2,6;97;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-04 03:15:00;2024-03-04 02:15:00;2024-03-04 01:15:00;1;-1;-3;0;1;0;2,6;;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;50;-13;-20;0;43;0;6;;;;;
"74329000";"Itapiranga";2024-03-04 03:15:00;2024-03-04 02:15:00;2024-03-04 01:15:00;134;-36;48;66;-12;0;1,6;102;;"2015";105;
"74500000";"Alto Uruguai";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;275;-34;63;193;55;0;2;124;;"1965";149,5;
"74720000";"Porto Mauá";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;320;-51;46;82;66;4;4,2;260;;"2022";173;
"74800000";"Porto Lucena";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;168;-22;14;26;46;14,4;14,4;117;;"2014";98;
"75230000";"Santo Ângelo";2024-03-04 02:45:00;2024-03-04 01:45:00;2024-03-04 00:45:00;177;-21;19;-7;-3;9,8;9,8;89;;"1992";101;
"75550000";"Garruchos";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;292;-14;61;68;106;11,4;11,6;91;;"1983";85;
"75780000";"Passo São Borja";2024-03-04 02:45:00;2024-03-04 01:45:00;2024-03-04 00:45:00;419;-13;65;64;88;0,2;1,4;188;;"2014";202,5;
"75900000";"Itaqui";2024-03-04 02:15:00;2024-03-04 01:15:00;2024-03-04 00:15:00;336;18;74;59;73;3,4;6,2;114;;"1983";167;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;1,8;10,4;421;;"2002";486;
"76300000";"Ponte Ibicuí da Armada";2024-03-04 02:45:00;2024-03-04 01:45:00;2024-03-04 00:45:00;37;9;22;0;2;4,8;59,6;2;;"1997";79;
"76310000";"Rosário do Sul";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;6;13;33;9;11;4,8;48,6;-55;;"1992";127;
"76560000";"Manoel Viana";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;307;0;81;50;73;7,4;34,8;178;;"2009";243;
"76742000";"Passo do Osório";2024-03-04 01:45:00;2024-03-04 00:45:00;2024-03-03 23:45:00;145;31;119;112;110;1;44,8;57;;"2019";94;
"76750000";"Alegrete";2024-03-04 03:15:00;2024-03-04 02:15:00;2024-03-04 01:15:00;195;-18;90;65;91;3;38;104;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;236;-4;83;68;;3,8;27,8;82;;"1992";145,5;
"77150000";"Uruguaiana";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;392;44;59;52;59;7;48,4;206;;"1983";300;
"77500000";"Quaraí";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;122;-1;59;34;52;1;30,4;41;;"2001";68;
