"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-28 09:00:00;2025-08-28 08:00:00;2025-08-28 07:00:00;520;-88;346;374;314;0,6;31,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-28 09:00:00;2025-08-28 08:00:00;2025-08-28 07:00:00;775;11;578;550;414;0;0;"CANOAS";;;"1990";178,5;43;956;"90%-100%";
"71350001";"Encruzilhada II";2025-08-28 09:00:00;2025-08-28 08:00:00;2025-08-28 07:00:00;541;16;372;299;263;0;0,4;"CANOAS";;;"2017";179;100;556;"90%-100%";
"72715000";"Rio das Antas";2025-08-28 09:00:00;2025-08-28 08:00:00;2025-08-28 07:00:00;175;-9;21;23;18;1;33,6;"DO PEIXE";;;"1997";145;72;248;"90%-100%";
"72810000";"Tangará";2025-08-28 09:00:00;2025-08-28 08:00:00;2025-08-28 07:00:00;143;-21;54;54;32;0;25,4;"DO PEIXE";;;"2022";85,5;66;201;"90%-100%";
"72849000";"Joaçaba I";2025-08-28 09:00:00;2025-08-28 08:00:00;2025-08-28 07:00:00;239;-45;106;108;60;0;27,8;"DO PEIXE";;;"2014";122,5;67;257;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-28 08:45:00;2025-08-28 07:45:00;2025-08-28 06:45:00;264;-59;99;137;108;0,2;30,4;"CHAPECÓ";;;"1983";108;35;343;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;7,4;"CHAPECÓ";;;"1983";169,5;132;655;"80%-90%";
"74100000";"Iraí";2025-08-28 09:00:00;2025-08-28 08:00:00;2025-08-28 07:00:00;327;-53;122;82;55;0,2;1;"URUGUAI";;;"1983";237,5;104;1037;"80%-90%";
"74295000";"Linha Jataí";2025-08-28 09:00:00;2025-08-28 08:00:00;2025-08-28 07:00:00;92;-4;9;5;-53;0,2;5;"IRACEMA";;;"1983";78;58;132;"67%-78%";
