"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-05-23 17:00:00;2025-05-23 16:00:00;2025-05-23 15:00:00;123;22;21;22;12;0,2;11,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-05-23 17:00:00;2025-05-23 16:00:00;2025-05-23 15:00:00;101;20;14;22;13;0;0;"CANOAS";;;"1990";143;43;970;"20%-30%";
"71350001";"Encruzilhada II";2025-05-23 17:00:00;2025-05-23 16:00:00;2025-05-23 15:00:00;126;16;16;17;6;2,2;4,2;"CANOAS";;;"2017";155;85;750;"30%-40%";
"72715000";"Rio das Antas";2025-05-23 17:00:00;2025-05-23 16:00:00;2025-05-23 15:00:00;158;4;16;12;14;0,2;14,8;"DO PEIXE";;;"1997";143;102;216;"70%-80%";
"72810000";"Tangará";2025-05-23 17:00:00;2025-05-23 16:00:00;2025-05-23 15:00:00;80;4;6;10;9;0;3,6;"DO PEIXE";;;"2022";84,5;66;251;"30%-40%";
"72849000";"Joaçaba I";2025-05-23 17:00:00;2025-05-23 16:00:00;2025-05-23 15:00:00;74;-22;16;-1;-6;0;7,4;"DO PEIXE";;;"2014";112;67;430;"0%-10%";
"73770000";"Porto Fae Novo";2025-05-23 16:45:00;2025-05-23 15:45:00;2025-05-23 14:45:00;106;-7;40;28;39;0,2;18;"CHAPECÓ";;;"1983";126;50;587;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-05-23 17:00:00;2025-05-23 16:00:00;2025-05-23 15:00:00;190;34;42;36;35;0;26,4;"CHAPECÓ";;;"1983";168,5;122;461;"60%-70%";
"74100000";"Iraí";2025-05-23 17:00:00;2025-05-23 16:00:00;2025-05-23 15:00:00;120;3;8;-9;10;0,6;1,8;"URUGUAI";;;"1983";196;97;721;"0%-10%";
"74295000";"Linha Jataí";2025-05-23 17:00:00;2025-05-23 16:00:00;2025-05-23 15:00:00;73;-1;4;2;-2;0;15,2;"IRACEMA";;;"1983";77;53;194;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";109;58;285;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";123;36;325;"12%-25%";
"74500000";"Alto Uruguai";2025-05-23 16:30:00;2025-05-23 15:30:00;2025-05-23 14:30:00;42;3;-27;-4;-19;0;1,6;"URUGUAI";;;"1965";188,5;-4;1339;"10%-20%";
"74720000";"Porto Mauá";2025-05-23 16:30:00;2025-05-23 15:30:00;2025-05-23 14:30:00;160;15;1;-36;;0,2;7,8;"URUGUAI";;;"2023";152;135;385;"50%-75%";
"74800000";"Porto Lucena";2025-05-23 16:30:00;2025-05-23 15:30:00;2025-05-23 14:30:00;45;-7;-11;-47;-20;0;2;"URUGUAI";;;"2014";124;6;732;"10%-20%";
"75230000";"Santo Ângelo";2025-05-23 16:45:00;2025-05-23 15:45:00;2025-05-23 14:45:00;101;-6;-12;9;7;0;1,8;"IJUÍ";;;"1992";124;52;438;"30%-40%";
"75550000";"Garruchos";2025-05-23 16:30:00;2025-05-23 15:30:00;2025-05-23 14:30:00;8;11;-27;-87;;0;0,4;"URUGUAI";;;"1983";114;-30;1408;"10%-20%";
"75780000";"Passo São Borja";2025-05-23 16:45:00;2025-05-23 15:45:00;2025-05-23 14:45:00;109;-14;-87;6;-2;0;2;"URUGUAI";;;"2014";299;2;1260;"20%-30%";
"75900000";"Itaqui";2025-05-23 17:15:00;2025-05-23 16:15:00;2025-05-23 15:15:00;155;-27;-189;77;93;0;0;"URUGUAI";;;"1983";298;0;1080;"40%-50%";
"76251000";"Dom Pedrito";2025-05-23 16:30:00;2025-05-23 15:30:00;2025-05-23 14:30:00;427;-5;-45;-99;27;0;1;"SANTA MARIA";;;"2002";496;402;1128;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";117;11;579;"0%-10%";
"76310000";"Rosário do Sul";2025-05-23 17:30:00;2025-05-23 16:30:00;2025-05-23 15:30:00;-21;-11;-43;-132;59;0;0,4;"SANTA MARIA";;;"1992";177,5;-12;506;"Mínima-0%";
"76560000";"Manoel Viana";2025-05-23 16:30:00;2025-05-23 15:30:00;2025-05-23 14:30:00;321;-20;-260;-79;147;10,6;14;"IBICUÍ";;;"2009";344;122;816;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";214;46;671;"70%-80%";
"76750000";"Alegrete";2025-05-23 17:15:00;2025-05-23 16:15:00;2025-05-23 15:15:00;238;-24;-361;-563;129;0;0;"IBIRAPUITÃ";;;"2019";240;91;1230;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-05-23 16:30:00;2025-05-23 15:30:00;2025-05-23 14:30:00;261;-25;-260;-141;153;0;0;"IBICUÍ";;;"1992";254;46;964;"40%-50%";
"77150000";"Uruguaiana";2025-05-23 16:30:00;2025-05-23 15:30:00;2025-05-23 14:30:00;286;-24;-191;74;103;0;0;"URUGUAI";;;"1983";366;73;1063;"30%-40%";
