"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;212;-13;-114;-154;-12;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;232;-35;-210;-296;33;0;0;401;183;"1990";217,5;
"71350001";"Encruzilhada II";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;254;-53;-133;-187;61;0;0;262;257;"2017";230,5;
"72715000";"Rio das Antas";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;143;-1;8;-5;25;0,2;1,4;151;194;"1997";148;
"72810000";"Tangará";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;102;4;-6;-14;16;0;0;122;79;"2022";96;
"72849000";"Joaçaba I";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;131;-17;-31;-103;20;0;0;118;107;"2014";139,5;
"73770000";"Porto Fae Novo";2024-02-03 03:45:00;2024-02-03 02:45:00;2024-02-03 01:45:00;138;-19;-34;-120;61;0,4;0,4;116;92;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;189;16;-15;-69;20;0;0;162;162;"1983";172;
"74100000";"Iraí";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;286;-28;-33;-239;-9;0;0;163;230;"1983";186;
"74295000";"Linha Jataí";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;69;4;-8;-46;0;0;0;74;64;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-03 04:15:00;2024-02-03 03:15:00;2024-02-03 02:15:00;0;-1;-3;-1;0;25,2;25,2;60;76;"2013";80;
"74320000";"Ponte do Sargento";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;13;1;-21;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-03 04:15:00;2024-02-03 03:15:00;2024-02-03 02:15:00;178;-19;-50;-304;72;1;1;78;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-03 03:30:00;2024-02-03 02:30:00;2024-02-03 01:30:00;268;-4;-66;-476;52;0;0;67;55;"1965";155;
"74720000";"Porto Mauá";2024-02-03 03:30:00;2024-02-03 02:30:00;2024-02-03 01:30:00;330;-4;-51;;;0;0;151;148;"2022";214;
"74800000";"Porto Lucena";2024-02-03 03:30:00;2024-02-03 02:30:00;2024-02-03 01:30:00;157;-5;-45;-156;19;0;0;46;106;"2014";94,5;
"75230000";"Santo Ângelo";2024-02-03 03:45:00;2024-02-03 02:45:00;2024-02-03 01:45:00;187;-4;-39;-285;-11;0;0;76;123;"1992";118;
"75550000";"Garruchos";2024-02-03 03:30:00;2024-02-03 02:30:00;2024-02-03 01:30:00;241;-12;-128;-496;4;0;0;-23;146;"1983";96;
"75780000";"Passo São Borja";2024-02-03 03:45:00;2024-02-03 02:45:00;2024-02-03 01:45:00;365;-6;-142;-432;-18;0;0;69;288;"2014";219,5;
"75900000";"Itaqui";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;328;-14;-253;-319;-71;0;0;18;221;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-03 03:45:00;2024-02-03 02:45:00;2024-02-03 01:45:00;35;-2;-77;-268;-8;0;0;-21;-13;"1997";66;
"76310000";"Rosário do Sul";2024-02-03 03:30:00;2024-02-03 02:30:00;2024-02-03 01:30:00;6;-4;-156;-338;-11;0;0;-91;143;"1992";125;
"76560000";"Manoel Viana";2024-02-03 03:30:00;2024-02-03 02:30:00;2024-02-03 01:30:00;268;-12;-242;-238;-56;0;0;106;153;"2009";233,5;
"76742000";"Passo do Osório";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;56;-7;-302;-498;-302;0;0;3;;"2019";68;
"76750000";"Alegrete";2024-02-03 04:15:00;2024-02-03 03:15:00;2024-02-03 02:15:00;116;-5;-64;-651;-68;0;0;79;547;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-03 03:30:00;2024-02-03 02:30:00;2024-02-03 01:30:00;189;-17;-211;-275;-63;0;0;56;98;"1992";125,5;
"77150000";"Uruguaiana";2024-02-03 03:30:00;2024-02-03 02:30:00;2024-02-03 01:30:00;405;-20;-278;-229;-72;0;0;123;290;"1983";250;
"77500000";"Quaraí";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;62;-4;-34;-371;-21;0;0;37;171;"2001";60;
