"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;215;6;-139;24;10;0,2;1;;;;;
"71300000";"Rio Bonito";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;219;20;-112;46;20;0,6;0,6;526;374;"1990";227,5;
"71350001";"Encruzilhada II";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;244;18;-20;35;34;35,8;35,8;380;164;"2017";217;
"72715000";"Rio das Antas";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;151;6;6;43;27;0;15,8;164;157;"1997";148;
"72810000";"Tangará";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;102;14;4;26;10;3,6;9,4;113;80;"2022";97;
"72849000";"Joaçaba I";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;134;-3;-4;15;15;0;0,4;153;131;"2014";151,5;
"73770000";"Porto Fae Novo";2024-02-25 14:45:00;2024-02-25 13:45:00;2024-02-25 12:45:00;89;-13;-24;-3;-45;0;3,6;135;194;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;158;-33;-26;5;2;0;0;207;218;"1983";177;
"74100000";"Iraí";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;126;-87;0;-99;-13;0;0;225;300;"1983";201;
"74295000";"Linha Jataí";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;77;-3;10;10;14;0;0,2;83;80;"1983";79,5;
"74300000";"Guatapara de Baixo";2024-02-25 15:15:00;2024-02-25 14:15:00;2024-02-25 13:15:00;5;-8;2;5;4;0;46,2;63;85;"2013";73;
"74320000";"Ponte do Sargento";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;43;13;6;33;32;0;8,8;;;;;
"74329000";"Itapiranga";2024-02-25 15:15:00;2024-02-25 14:15:00;2024-02-25 13:15:00;189;-31;118;22;-20;0,2;1,8;167;;"2015";115;
"74500000";"Alto Uruguai";2024-02-25 14:30:00;2024-02-25 13:30:00;2024-02-25 12:30:00;177;-109;54;-4;-30;0;2,4;202;50;"1965";148,5;
"74720000";"Porto Mauá";2024-02-25 14:30:00;2024-02-25 13:30:00;2024-02-25 12:30:00;325;-13;16;59;34;0;12,2;260;186;"2022";186;
"74800000";"Porto Lucena";2024-02-25 14:30:00;2024-02-25 13:30:00;2024-02-25 12:30:00;166;4;8;29;13;0;32;111;81;"2014";106;
"75230000";"Santo Ângelo";2024-02-25 14:45:00;2024-02-25 13:45:00;2024-02-25 12:45:00;160;-4;-22;-19;-22;0;14;78;284;"1992";108,5;
"75550000";"Garruchos";2024-02-25 14:30:00;2024-02-25 13:30:00;2024-02-25 12:30:00;238;26;8;29;8;0;7,4;7;250;"1983";93;
"75780000";"Passo São Borja";2024-02-25 14:45:00;2024-02-25 13:45:00;2024-02-25 12:45:00;348;-7;-11;15;-9;0;0;79;200;"2014";207;
"75900000";"Itaqui";2024-02-25 14:15:00;2024-02-25 13:15:00;2024-02-25 12:15:00;262;-4;-12;-1;-47;0;0;15;419;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;422;474;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-25 14:45:00;2024-02-25 13:45:00;2024-02-25 12:45:00;17;-4;-22;-10;-17;0;0;-17;269;"1997";79;
"76310000";"Rosário do Sul";2024-02-25 14:30:00;2024-02-25 13:30:00;2024-02-25 12:30:00;-25;-7;-26;-14;-28;0;0;-73;242;"1992";130,5;
"76560000";"Manoel Viana";2024-02-25 14:30:00;2024-02-25 13:30:00;2024-02-25 12:30:00;232;-15;-21;-5;-23;0;0;129;345;"2009";274,5;
"76742000";"Passo do Osório";2024-02-25 13:45:00;2024-02-25 12:45:00;2024-02-25 11:45:00;29;-16;-7;-9;-20;0;0;63;177;"2019";89;
"76750000";"Alegrete";2024-02-25 15:15:00;2024-02-25 14:15:00;2024-02-25 13:15:00;109;-5;-28;5;-2;0;0;86;256;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-25 14:30:00;2024-02-25 13:30:00;2024-02-25 12:30:00;157;-5;-13;;;0;0;57;172;"1992";161;
"77150000";"Uruguaiana";2024-02-25 14:30:00;2024-02-25 13:30:00;2024-02-25 12:30:00;334;15;-5;0;-53;0;0;127;590;"1983";252;
"77500000";"Quaraí";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;61;-1;-31;-11;2;0;0;47;226;"2001";71;
