"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-17 13:00:00;2024-07-17 12:00:00;2024-07-17 11:00:00;695;-44;61;409;146;3,8;27,4;;;;;;
"71300000";"Rio Bonito";2024-07-17 13:00:00;2024-07-17 12:00:00;2024-07-17 11:00:00;947;-1;171;368;341;2,6;32,8;;;"1990";172;"90%-100%";
"71350001";"Encruzilhada II";2024-07-17 13:00:00;2024-07-17 12:00:00;2024-07-17 11:00:00;731;10;172;213;302;3;30,2;;;"2017";190;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-17 13:00:00;2024-07-17 12:00:00;2024-07-17 11:00:00;180;-7;0;38;12;3,2;34,8;;;"1997";149;"90%-100%";
"72810000";"Tangará";2024-07-17 13:00:00;2024-07-17 12:00:00;2024-07-17 11:00:00;159;-14;0;70;31;1;26,8;;;"2022";93,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-17 13:00:00;2024-07-17 12:00:00;2024-07-17 11:00:00;258;-37;-25;116;0;0;0;;;"2014";132;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-17 12:45:00;2024-07-17 11:45:00;2024-07-17 10:45:00;260;-41;-7;105;1;0,6;36,6;;;"1983";142,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-17 13:00:00;2024-07-17 12:00:00;2024-07-17 11:00:00;281;-28;-4;78;-7;0,2;39,4;;;"1983";187;"80%-90%";
"74100000";"Iraí";2024-07-17 13:00:00;2024-07-17 12:00:00;2024-07-17 11:00:00;514;42;-22;240;22;0,2;58,4;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-17 13:00:00;2024-07-17 12:00:00;2024-07-17 11:00:00;116;-15;-4;35;-4;0,2;41,8;;;"1983";83;"67%-78%";
"74300000";"Guatapara de Baixo";2024-07-17 13:15:00;2024-07-17 12:15:00;2024-07-17 11:15:00;136;-35;-19;89;28;0,2;37,4;;;"2013";87,5;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-17 13:00:00;2024-07-17 12:00:00;2024-07-17 11:00:00;82;-23;-23;87;-55;0,2;45,2;;;;;;
"74329000";"Itapiranga";2024-07-17 12:15:00;2024-07-17 11:15:00;2024-07-17 10:15:00;426;32;-35;186;-18;0;38;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-17 12:30:00;2024-07-17 11:30:00;2024-07-17 10:30:00;566;-1;-141;253;-109;0;24;;;"1965";235,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-17 12:30:00;2024-07-17 11:30:00;2024-07-17 10:30:00;562;-117;-222;182;-116;0;20,8;;;"2022";301,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-17 12:30:00;2024-07-17 11:30:00;2024-07-17 10:30:00;332;-127;-216;129;-77;0;12,6;;;"2014";142;"90%-100%";
"75230000";"Santo Ângelo";2024-07-17 12:45:00;2024-07-17 11:45:00;2024-07-17 10:45:00;210;-7;-9;-31;-108;0;11;;;"1992";152;"80%-90%";
"75550000";"Garruchos";2024-07-17 12:30:00;2024-07-17 11:30:00;2024-07-17 10:30:00;739;-89;-204;375;37;0,2;5,8;;;"1983";182,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-17 12:45:00;2024-07-17 11:45:00;2024-07-17 10:45:00;823;9;11;267;18;0;4;;;"2014";336;"90%-100%";
"75900000";"Itaqui";2024-07-17 12:15:00;2024-07-17 11:15:00;2024-07-17 10:15:00;697;17;143;6;-128;0;0,2;;;"1983";330;"80%-90%";
"76251000";"Dom Pedrito";2024-07-17 12:30:00;2024-07-17 11:30:00;2024-07-17 10:30:00;499;-1;-6;-24;-238;0;4,2;;;"2002";613;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-17 12:45:00;2024-07-17 11:45:00;2024-07-17 10:45:00;37;-2;-2;-23;-157;0;4,4;;;"1997";166,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-17 12:30:00;2024-07-17 11:30:00;2024-07-17 10:30:00;14;-3;-10;-48;-232;0;6,2;;;"1992";222;"0%-10%";
"76560000";"Manoel Viana";2024-07-17 12:30:00;2024-07-17 11:30:00;2024-07-17 10:30:00;340;-2;-22;-164;-581;0,8;2,8;;;"2009";431;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";240;"40%-50%";
"76750000";"Alegrete";2024-07-17 13:15:00;2024-07-17 12:15:00;2024-07-17 11:15:00;151;-2;-4;-37;-263;0;2;;;"1959";238;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-17 12:30:00;2024-07-17 11:30:00;2024-07-17 10:30:00;229;1;-20;-220;-566;0;0,8;;;"1992";342,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-17 12:30:00;2024-07-17 11:30:00;2024-07-17 10:30:00;696;11;180;-91;-157;0;0,8;;;"1983";413,5;"80%-90%";
"77500000";"Quaraí";2024-07-17 13:00:00;2024-07-17 12:00:00;2024-07-17 11:00:00;68;0;-4;-22;-90;0;0;;;"2001";104;"20%-30%";
