"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;145;0;-43;-6;5;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;195;0;-136;13;40;0;2,2;"CANOAS";439;;"1990";210;56;1038;"40%-50%";
"71350001";"Encruzilhada II";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;167;6;-62;-3;3;0,6;24;"CANOAS";348;;"2017";281,5;112;548;"20%-30%";
"72715000";"Rio das Antas";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;151;0;-10;54;52;14;32,4;"DO PEIXE";162;;"1997";146;90;186;"44%-56%";
"72810000";"Tangará";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;79;11;8;27;9;0;27,8;"DO PEIXE";139;;"2022";91;64;184;"10%-20%";
"72849000";"Joaçaba I";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;131;13;-1;25;44;0;0;"DO PEIXE";204;;"2014";137;72;346;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;83;-71;2;9;-22;0,4;73;"CHAPECÓ";168;;"1983";117,5;37;361;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;190;14;8;41;39;0;30,2;"CHAPECÓ";184;;"1983";171,5;122;340;"60%-70%";
"74100000";"Iraí";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;222;-54;57;51;-17;0,4;19,4;"URUGUAI";290;;"1983";200;55;506;"60%-70%";
"74295000";"Linha Jataí";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;79;-5;5;17;16;0,4;16,2;"IRACEMA";79;;"1983";74;52;148;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";79,5;59;274;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";216;;"2023";161;77;253;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;276;174;159;107;50;0,2;99,2;"URUGUAI";274;;"1965";166,5;6;2272;"70%-80%";
"74720000";"Porto Mauá";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;243;0;48;69;26;0,2;33,2;"URUGUAI";;;"2023";188;163;446;"50%-75%";
"74800000";"Porto Lucena";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;87;-21;15;18;27;21,4;31,6;"URUGUAI";168;;"2014";110,5;20;635;"40%-50%";
"75230000";"Santo Ângelo";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;126;-2;6;6;6;0;7,2;"IJUÍ";198;;"1992";115;50;289;"60%-70%";
"75550000";"Garruchos";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;102;;67;79;74;0;0,2;"URUGUAI";274;;"1983";91,5;-26;877;"50%-60%";
"75780000";"Passo São Borja";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;229;1;63;40;92;0;63,2;"URUGUAI";426;;"2014";214;42;1018;"50%-60%";
"75900000";"Itaqui";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;167;13;57;24;78;0;0,2;"URUGUAI";468;;"1983";172;6;758;"40%-50%";
"76251000";"Dom Pedrito";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;494;0;0;0;0;0;0;"SANTA MARIA";487;;"2002";439;350;734;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";54;;"1997";74;-29;354;"0%-10%";
