"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;203;-60;-337;34;56;0,2;5,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;502;-85;-272;325;270;0;0;"CANOAS";;;"1990";171;38;1098;"70%-80%";
"71350001";"Encruzilhada II";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;530;-11;-7;363;279;0,2;0,6;"CANOAS";;;"2017";182,5;97;705;"90%-100%";
"72715000";"Rio das Antas";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;158;1;-18;5;6;0;0;"DO PEIXE";;;"1997";145;96;230;"80%-90%";
"72810000";"Tangará";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;97;-1;-46;5;8;0;0,2;"DO PEIXE";;;"2022";88;66;257;"60%-70%";
"72849000";"Joaçaba I";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;143;-3;-106;11;10;0;0;"DO PEIXE";;;"2014";114;50;394;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-04 02:45:00;2025-09-04 01:45:00;2025-09-04 00:45:00;159;-11;-124;49;77;0,2;0,6;"CHAPECÓ";;;"1983";114;58;279;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";173;122;324;"80%-90%";
"74100000";"Iraí";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;303;21;-47;71;32;0;0,4;"URUGUAI";;;"1983";234;96;685;"60%-70%";
"74295000";"Linha Jataí";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;74;-2;-20;-13;-13;0;0;"IRACEMA";;;"1983";74;57;237;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-04 03:15:00;2025-09-04 02:15:00;2025-09-04 01:15:00;57;0;-34;-2;-1;0;0;"DAS ANTAS";;;"2013";82;60;206;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-04 03:15:00;2025-09-04 02:15:00;2025-09-04 01:15:00;210;30;-18;56;7;0;0;"URUGUAI";;;"2023";184;59;504;"62%-75%";
"74500000";"Alto Uruguai";2025-09-04 00:30:00;2025-09-03 23:30:00;2025-09-03 22:30:00;269;-12;-118;76;-31;0;0;"URUGUAI";;;"1965";242;0;1210;"50%-60%";
"74720000";"Porto Mauá";2025-09-03 09:30:00;2025-09-03 08:30:00;2025-09-03 07:30:00;330;-7;-129;;;0;3,6;"URUGUAI";;;"2023";282;150;436;"75%-100%";
"74800000";"Porto Lucena";2025-09-04 02:30:00;2025-09-04 01:30:00;2025-09-04 00:30:00;154;-13;-91;9;-27;0,8;3,4;"URUGUAI";;;"2014";155;13;503;"40%-50%";
"75230000";"Santo Ângelo";2025-09-04 02:45:00;2025-09-04 01:45:00;2025-09-04 00:45:00;133;-3;-41;-44;-50;0;2,6;"IJUÍ";;;"1992";147,5;52;420;"30%-40%";
"75550000";"Garruchos";2025-09-04 03:30:00;2025-09-04 02:30:00;2025-09-04 01:30:00;250;4;-159;;;6,4;6,8;"URUGUAI";;;"1983";180;-31;1336;"50%-60%";
"75780000";"Passo São Borja";2025-09-04 02:45:00;2025-09-04 01:45:00;2025-09-04 00:45:00;376;1;-61;40;;36,6;61,2;"URUGUAI";;;"2014";314;14;1326;"60%-70%";
"75900000";"Itaqui";2025-09-04 03:15:00;2025-09-04 02:15:00;2025-09-04 01:15:00;441;-4;8;138;-14;31,6;88,4;"URUGUAI";;;"1983";276,5;2;1256;"70%-80%";
"76251000";"Dom Pedrito";2025-09-04 02:30:00;2025-09-04 01:30:00;2025-09-04 00:30:00;571;32;-322;21;100;16,2;41;"SANTA MARIA";;;"2002";586;417;1189;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-04 02:45:00;2025-09-04 01:45:00;2025-09-04 00:45:00;98;7;-159;-19;62;0;0;"IBICUÍ DA ARMADA";;;"1997";130;35;573;"20%-30%";
"76310000";"Rosário do Sul";2025-09-04 03:30:00;2025-09-04 02:30:00;2025-09-04 01:30:00;114;-10;-197;32;;37,6;52,4;"SANTA MARIA";;;"1992";188;34;614;"10%-20%";
"76560000";"Manoel Viana";2025-09-04 02:30:00;2025-09-04 01:30:00;2025-09-04 00:30:00;501;-37;-298;148;59;24,2;40,8;"IBICUÍ";;;"2009";356;146;812;"70%-80%";
"76742000";"Passo do Osório";2025-09-04 02:45:00;2025-09-04 01:45:00;2025-09-04 00:45:00;246;83;-66;10;129;51;69,4;"ARROIO CAVERÁ";;;"2019";148;72;500;"70%-80%";
"76750000";"Alegrete";2025-09-04 03:15:00;2025-09-04 02:15:00;2025-09-04 01:15:00;379;135;-48;80;220;38,4;62,6;"IBIRAPUITÃ";;;"2019";186;108;1058;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-04 02:30:00;2025-09-04 01:30:00;2025-09-04 00:30:00;458;-24;-207;176;86;35,4;71,4;"IBICUÍ";;;"1992";254;76;899;"80%-90%";
"77150000";"Uruguaiana";2025-09-04 02:30:00;2025-09-04 01:30:00;2025-09-04 00:30:00;522;-23;12;146;;2,2;27,2;"URUGUAI";;;"1983";361,5;120;1175;"80%-90%";
"77500000";"Quaraí";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;448;109;255;-48;358;10;54,2;"QUARAÍ";;;"2001";90,5;32;1252;"90%-100%";
