"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-05 14:00:00;2024-08-05 13:00:00;2024-08-05 12:00:00;140;-24;-44;-289;-614;3,8;4;;;;;;
"71300000";"Rio Bonito";2024-08-05 14:00:00;2024-08-05 13:00:00;2024-08-05 12:00:00;165;-6;-63;-604;-770;1;1,2;;;"1990";173,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-05 14:00:00;2024-08-05 13:00:00;2024-08-05 12:00:00;178;-7;-225;-534;-528;2,4;2,4;;;"2017";190;"40%-50%";
"72715000";"Rio das Antas";2024-08-05 14:00:00;2024-08-05 13:00:00;2024-08-05 12:00:00;146;1;-24;-13;-57;4,2;4,2;;;"1997";143;"50%-60%";
"72810000";"Tangará";2024-08-05 14:00:00;2024-08-05 13:00:00;2024-08-05 12:00:00;91;2;-10;-24;-113;7,6;7,8;;;"2022";90;"40%-50%";
"72849000";"Joaçaba I";2024-08-05 14:00:00;2024-08-05 13:00:00;2024-08-05 12:00:00;124;-8;-32;-40;-234;0;0;;;"2014";119;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-05 13:45:00;2024-08-05 12:45:00;2024-08-05 11:45:00;146;-6;-60;-25;-206;14,6;14,6;;;"1983";123,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-05 14:00:00;2024-08-05 13:00:00;2024-08-05 12:00:00;194;-15;;-23;-155;9,8;9,8;;;"1983";175;"70%-80%";
"74100000";"Iraí";2024-08-05 14:00:00;2024-08-05 13:00:00;2024-08-05 12:00:00;296;65;18;-34;-249;11,6;11,6;;;"1983";229;"60%-70%";
"74295000";"Linha Jataí";2024-08-05 14:00:00;2024-08-05 13:00:00;2024-08-05 12:00:00;88;1;-90;3;-69;9,8;10;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-05 14:15:00;2024-08-05 13:15:00;2024-08-05 12:15:00;52;6;-229;5;-173;15,6;15,6;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-05 14:00:00;2024-08-05 13:00:00;2024-08-05 12:00:00;-4;0;-206;0;-159;15,8;16;;;;;;
"74329000";"Itapiranga";2024-08-05 13:15:00;2024-08-05 12:15:00;2024-08-05 11:15:00;226;-12;-12;-66;-342;26,4;26,4;;;"2015";160;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-05 13:30:00;2024-08-05 12:30:00;2024-08-05 11:30:00;234;-36;-41;-157;-625;28,6;28,8;;;"1965";235;"50%-60%";
"74720000";"Porto Mauá";2024-08-05 13:30:00;2024-08-05 12:30:00;2024-08-05 11:30:00;353;14;18;-18;-392;18,2;19,2;;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-05 13:30:00;2024-08-05 12:30:00;2024-08-05 11:30:00;176;-3;-6;-29;-270;41,2;41,4;;;"2014";147;"60%-70%";
"75230000";"Santo Ângelo";2024-08-05 13:45:00;2024-08-05 12:45:00;2024-08-05 11:45:00;171;2;-18;-20;-44;4,8;4,8;;;"1992";146;"70%-80%";
"75550000";"Garruchos";2024-08-05 13:30:00;2024-08-05 12:30:00;2024-08-05 11:30:00;239;-23;-24;-131;-546;7,4;8,8;;;"1983";180;"60%-70%";
"75780000";"Passo São Borja";2024-08-05 13:45:00;2024-08-05 12:45:00;2024-08-05 11:45:00;371;-16;-10;-127;-420;0,8;14;;;"2014";318;"60%-70%";
"75900000";"Itaqui";2024-08-05 13:15:00;2024-08-05 12:15:00;2024-08-05 11:15:00;320;-14;8;-167;-347;2;26,2;;;"1983";343;"40%-50%";
"76251000";"Dom Pedrito";2024-08-05 13:30:00;2024-08-05 12:30:00;2024-08-05 11:30:00;495;-2;-12;1;-5;1,8;3;;;"2002";544;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-05 13:45:00;2024-08-05 12:45:00;2024-08-05 11:45:00;59;27;31;32;19;25,2;32,8;;;"1997";199,5;"10%-20%";
"76310000";"Rosário do Sul";2024-08-05 13:30:00;2024-08-05 12:30:00;2024-08-05 11:30:00;28;27;45;31;12;6,6;14,2;;;"1992";255;"0%-10%";
"76560000";"Manoel Viana";2024-08-05 13:30:00;2024-08-05 12:30:00;2024-08-05 11:30:00;292;0;13;-23;-45;1,8;21,8;;;"2009";472;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-05 14:15:00;2024-08-05 13:15:00;2024-08-05 12:15:00;139;5;6;-3;-13;1;14,2;;;"1959";264,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-05 13:30:00;2024-08-05 12:30:00;2024-08-05 11:30:00;194;1;5;-19;-33;5,4;11,6;;;"1992";323;"20%-30%";
"77150000";"Uruguaiana";2024-08-05 13:30:00;2024-08-05 12:30:00;2024-08-05 11:30:00;390;-6;19;-176;-293;1,2;2,2;;;"1983";412;"40%-50%";
"77500000";"Quaraí";2024-08-05 14:00:00;2024-08-05 13:00:00;2024-08-05 12:00:00;65;-1;4;1;-4;0,6;9,8;;;"2001";113;"20%-30%";
