"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;298;58;158;158;138;8,2;31;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;379;16;141;239;195;0;0;"CANOAS";308;;"1990";204,5;67;1146;"70%-80%";
"71350001";"Encruzilhada II";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;280;55;55;129;125;13,8;18,8;"CANOAS";336;;"2017";231;110;580;"50%-60%";
"72715000";"Rio das Antas";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;151;1;0;61;49;10;27,6;"DO PEIXE";142;;"1997";145;81;200;"70%-80%";
"72810000";"Tangará";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;64;-4;0;16;9;0;0;"DO PEIXE";91;;"2022";89;62;197;"0%-10%";
"72849000";"Joaçaba I";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;128;-4;10;36;14;0;0;"DO PEIXE";164;;"2014";132;86;374;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;114;11;8;12;23;28,2;29,2;"CHAPECÓ";148;;"1983";116,5;53;413;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;163;-16;12;11;9;2,4;2,4;"CHAPECÓ";193;;"1983";171,5;127;370;"40%-50%";
"74100000";"Iraí";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;165;12;-9;-5;-17;11,4;11,8;"URUGUAI";280;;"1983";186;50;610;"30%-40%";
"74295000";"Linha Jataí";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;71;-1;5;3;9;0,2;1,2;"IRACEMA";75;;"1983";75;51;220;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";84;58;372;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";215;;"2023";180;38;308;"0%-12%";
"74500000";"Alto Uruguai";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;108;-60;-59;0;-51;0;49,4;"URUGUAI";278;;"1965";170,5;0;1155;"30%-40%";
"74720000";"Porto Mauá";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;246;-33;-1;18;-32;3,2;17,4;"URUGUAI";336;;"2023";222;139;469;"50%-75%";
"74800000";"Porto Lucena";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;109;-22;16;28;-8;0;22,4;"URUGUAI";172;;"2014";103,5;10;437;"50%-60%";
"75230000";"Santo Ângelo";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;118;-4;15;-20;-1;0;9,8;"IJUÍ";192;;"1992";122;50;299;"40%-50%";
"75550000";"Garruchos";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;140;-11;79;87;32;0;0,4;"URUGUAI";254;;"1983";90,5;-34;555;"50%-60%";
"75780000";"Passo São Borja";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;250;41;86;106;60;0;51,6;"URUGUAI";369;;"2014";208;8;928;"60%-70%";
"75900000";"Itaqui";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;163;5;69;76;72;0;0;"URUGUAI";355;;"1983";159;0;772;"40%-50%";
"76251000";"Dom Pedrito";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;494;0;0;0;0;0;8,8;"SANTA MARIA";472;;"2002";434,5;350;606;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";41;;"1997";61;-37;321;"10%-20%";
"76310000";"Rosário do Sul";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;-74;-4;-25;0;8;0;0;"SANTA MARIA";;;"1992";120;-86;375;"0%-10%";
"76560000";"Manoel Viana";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;151;4;16;28;26;0;17,4;"IBICUÍ";295;;"2009";229;80;684;"10%-20%";
