"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-18 06:00:00;2024-08-18 05:00:00;2024-08-18 04:00:00;122;-1;-15;-40;-56;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-18 06:00:00;2024-08-18 05:00:00;2024-08-18 04:00:00;122;-2;-58;-57;-171;0;0;;;"1990";167;"30%-40%";
"71350001";"Encruzilhada II";2024-08-18 06:00:00;2024-08-18 05:00:00;2024-08-18 04:00:00;140;-2;-46;-46;-397;0;0;;;"2017";180;"10%-20%";
"72715000";"Rio das Antas";2024-08-18 06:00:00;2024-08-18 05:00:00;2024-08-18 04:00:00;115;-1;-13;-32;-35;0;0;;;"1997";147;"0%-10%";
"72810000";"Tangará";2024-08-18 06:00:00;2024-08-18 05:00:00;2024-08-18 04:00:00;68;-13;-15;-24;-26;0,2;0,2;;;"2022";93;"0%-10%";
"72849000";"Joaçaba I";2024-08-18 06:00:00;2024-08-18 05:00:00;2024-08-18 04:00:00;100;-11;-16;-28;-43;0;0;;;"2014";118;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-18 05:45:00;2024-08-18 04:45:00;2024-08-18 03:45:00;130;29;-12;-25;-18;0;0,2;;;"1983";129,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-18 06:00:00;2024-08-18 05:00:00;2024-08-18 04:00:00;170;-19;;-42;-31;0;0;;;"1983";183;"30%-40%";
"74100000";"Iraí";2024-08-18 06:00:00;2024-08-18 05:00:00;2024-08-18 04:00:00;289;-4;-9;-32;-19;0;0,2;;;"1983";244;"60%-70%";
"74295000";"Linha Jataí";2024-08-18 06:00:00;2024-08-18 05:00:00;2024-08-18 04:00:00;74;-4;-18;-14;-6;0;0,2;;;"1983";81;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-18 06:15:00;2024-08-18 05:15:00;2024-08-18 04:15:00;45;0;-4;-2;0;0;0;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-18 06:00:00;2024-08-18 05:00:00;2024-08-18 04:00:00;-6;0;-3;-2;-2;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-18 06:15:00;2024-08-18 05:15:00;2024-08-18 04:15:00;164;-3;-48;-36;-65;0;0;;;"2015";165,5;"43%-57%";
"74500000";"Alto Uruguai";2024-08-18 05:30:00;2024-08-18 04:30:00;2024-08-18 03:30:00;240;31;-83;-28;-59;0;0,4;;;"1965";254,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-18 05:30:00;2024-08-18 04:30:00;2024-08-18 03:30:00;301;-13;-97;-52;-59;0;0;;;"2022";328,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-18 05:30:00;2024-08-18 04:30:00;2024-08-18 03:30:00;133;-16;-80;-43;-58;0;8,8;;;"2014";156;"30%-40%";
"75230000";"Santo Ângelo";2024-08-18 05:45:00;2024-08-18 04:45:00;2024-08-18 03:45:00;155;-2;-33;-16;-24;0;0,2;;;"1992";143;"50%-60%";
"75550000";"Garruchos";2024-08-18 05:30:00;2024-08-18 04:30:00;2024-08-18 03:30:00;196;-3;-222;-72;-63;0;0;;;"1983";188;"50%-60%";
"75780000";"Passo São Borja";2024-08-18 05:45:00;2024-08-18 04:45:00;2024-08-18 03:45:00;322;-11;-237;-70;-41;0;0;;;"2014";321;"40%-50%";
"75900000";"Itaqui";2024-08-18 05:15:00;2024-08-18 04:15:00;2024-08-18 03:15:00;341;-22;-146;1;24;0;0;;;"1983";306;"50%-60%";
"76251000";"Dom Pedrito";2024-08-18 05:30:00;2024-08-18 04:30:00;2024-08-18 03:30:00;529;-15;-473;32;35;0;0;;;"2002";495;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-18 05:45:00;2024-08-18 04:45:00;2024-08-18 03:45:00;89;-14;-170;57;63;3,4;3,4;;;"1997";126;"20%-30%";
"76310000";"Rosário do Sul";2024-08-18 05:30:00;2024-08-18 04:30:00;2024-08-18 03:30:00;129;-17;-153;128;145;1,2;1,2;;;"1992";178,5;"10%-20%";
"76560000";"Manoel Viana";2024-08-18 05:30:00;2024-08-18 04:30:00;2024-08-18 03:30:00;482;-44;-128;190;196;0;1,6;;;"2009";402,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";159;"60%-70%";
"76750000";"Alegrete";2024-08-18 06:15:00;2024-08-18 05:15:00;2024-08-18 04:15:00;187;-12;-455;54;53;0;0;;;"1959";195,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-18 05:30:00;2024-08-18 04:30:00;2024-08-18 03:30:00;390;-28;-110;198;198;0;0;;;"1992";290;"70%-80%";
"77150000";"Uruguaiana";2024-08-18 05:30:00;2024-08-18 04:30:00;2024-08-18 03:30:00;438;-19;-85;43;47;0;0;;;"1983";375;"50%-60%";
"77500000";"Quaraí";2024-08-18 06:00:00;2024-08-18 05:00:00;2024-08-18 04:00:00;105;-7;-144;38;43;0;0;;;"2001";96;"50%-60%";
