"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-28 15:00:00;2024-11-28 14:00:00;2024-11-28 13:00:00;235;68;-129;95;70;6;6;;;;;;;;
"71300000";"Rio Bonito";2024-11-28 15:00:00;2024-11-28 14:00:00;2024-11-28 13:00:00;263;52;-77;87;-32;17,8;19,8;810;;"1990";150;70;810;"80%-90%";
"71350001";"Encruzilhada II";2024-11-28 15:00:00;2024-11-28 14:00:00;2024-11-28 13:00:00;199;-19;30;10;-50;7;7;818;;"2017";175;114;818;"50%-60%";
"72715000";"Rio das Antas";2024-11-28 15:00:00;2024-11-28 14:00:00;2024-11-28 13:00:00;154;15;-1;6;-70;22;47,4;250;;"1997";147,5;77;250;"80%-90%";
"72810000";"Tangará";2024-11-28 15:00:00;2024-11-28 14:00:00;2024-11-28 13:00:00;120;48;21;43;1;39,8;44;278;;"2022";89;67;278;"80%-90%";
"72849000";"Joaçaba I";2024-11-28 15:00:00;2024-11-28 14:00:00;2024-11-28 13:00:00;220;98;71;95;-3;0;0;427;;"2014";115,5;65;427;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-28 14:45:00;2024-11-28 13:45:00;2024-11-28 12:45:00;121;39;-26;-30;-141;45,6;45,6;365;;"1983";123;54;474;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-11-28 15:00:00;2024-11-28 14:00:00;2024-11-28 13:00:00;155;2;-7;-35;-59;69,4;69,4;324;;"1983";179;133;391;"10%-20%";
"74100000";"Iraí";2024-11-28 15:00:00;2024-11-28 14:00:00;2024-11-28 13:00:00;272;6;1;47;6;47,8;54,2;544;;"1983";189;100;548;"80%-90%";
"74295000";"Linha Jataí";2024-11-28 15:00:00;2024-11-28 14:00:00;2024-11-28 13:00:00;79;11;12;10;-28;23,6;23,6;169;;"1983";75;49;169;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;85;;"2013";87;59;332;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-28 15:00:00;2024-11-28 14:00:00;2024-11-28 13:00:00;-20;;3;1;-113;65,6;65,6;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;473;;"2023";155;69;473;"67%-78%";
"74500000";"Alto Uruguai";2024-11-28 14:30:00;2024-11-28 13:30:00;2024-11-28 12:30:00;257;-6;49;52;-32;44;46;658;;"1965";189;27;730;"70%-80%";
"74720000";"Porto Mauá";2024-11-28 14:30:00;2024-11-28 13:30:00;2024-11-28 12:30:00;355;90;71;43;60;102,4;102,4;640;;"2023";207;161;640;"50%-75%";
"74800000";"Porto Lucena";2024-11-28 14:30:00;2024-11-28 13:30:00;2024-11-28 12:30:00;175;46;36;8;26;125;129;399;;"2014";115;39;700;"80%-90%";
