"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-29 02:00:00;2024-07-29 01:00:00;2024-07-29;176;-3;-278;-570;-470;2,6;2,8;;;;;;
"71300000";"Rio Bonito";2024-07-29 02:00:00;2024-07-29 01:00:00;2024-07-29;243;-63;-551;-683;-325;5,8;5,8;;;"1990";171;"60%-70%";
"71350001";"Encruzilhada II";2024-07-29 02:00:00;2024-07-29 01:00:00;2024-07-29;467;-81;-250;-229;21;2,8;2,8;;;"2017";198;"90%-100%";
"72715000";"Rio das Antas";2024-07-29 02:00:00;2024-07-29 01:00:00;2024-07-29;154;4;-7;-69;-67;16,2;16,4;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-29 02:00:00;2024-07-29 01:00:00;2024-07-29;98;2;-26;-136;-116;16,2;16,4;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-07-29 02:00:00;2024-07-29 01:00:00;2024-07-29;133;-12;-43;-275;-377;0;0;;;"2014";132;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-29 01:45:00;2024-07-29 00:45:00;2024-07-28 23:45:00;94;-53;-82;-294;-205;24,2;31;;;"1983";128;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-07-29 02:00:00;2024-07-29 01:00:00;2024-07-29;205;4;-14;-177;-74;28,8;35,8;;;"1983";185;"80%-90%";
"74100000";"Iraí";2024-07-29 02:00:00;2024-07-29 01:00:00;2024-07-29;317;-1;-61;-303;-374;17,2;29,4;;;"1983";238;"80%-90%";
"74295000";"Linha Jataí";2024-07-29 02:00:00;2024-07-29 01:00:00;2024-07-29;100;22;13;-82;-142;32,8;40,2;;;"1983";78;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-29 02:15:00;2024-07-29 01:15:00;2024-07-29 00:15:00;93;48;43;-186;-249;45,8;54;;;"2013";84;"67%-78%";
"74320000";"Ponte do Sargento";2024-07-29 02:00:00;2024-07-29 01:00:00;2024-07-29;8;12;12;-180;-279;44;56,2;;;;;;
"74329000";"Itapiranga";2024-07-29 01:15:00;2024-07-29 00:15:00;2024-07-28 23:15:00;156;-64;-89;-406;-277;22,6;44;;;"2015";167;"14%-29%";
"74500000";"Alto Uruguai";2024-07-29 01:30:00;2024-07-29 00:30:00;2024-07-28 23:30:00;285;-22;-41;;-254;17,2;37,6;;;"1965";232,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-29 01:30:00;2024-07-29 00:30:00;2024-07-28 23:30:00;353;-11;-44;-357;-116;7,2;20,6;;;"2022";290,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-29 01:30:00;2024-07-29 00:30:00;2024-07-28 23:30:00;179;-13;-44;-251;-69;5,2;9,2;;;"2014";144;"60%-70%";
"75230000";"Santo Ângelo";2024-07-29 01:45:00;2024-07-29 00:45:00;2024-07-28 23:45:00;184;5;-12;-29;-41;14,6;26;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-07-29 01:30:00;2024-07-29 00:30:00;2024-07-28 23:30:00;271;23;-125;;-134;13,8;19,2;;;"1983";194;"60%-70%";
"75780000";"Passo São Borja";2024-07-29 01:45:00;2024-07-29 00:45:00;2024-07-28 23:45:00;378;14;-136;-391;-92;3,4;3,4;;;"2014";302;"60%-70%";
"75900000";"Itaqui";2024-07-29 01:15:00;2024-07-29 00:15:00;2024-07-28 23:15:00;312;-8;-200;-350;-114;2,2;2,2;;;"1983";314;"40%-50%";
"76251000";"Dom Pedrito";2024-07-29 01:30:00;2024-07-29 00:30:00;2024-07-28 23:30:00;511;17;17;11;1;18,8;25,8;;;"2002";555;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-29 01:45:00;2024-07-29 00:45:00;2024-07-28 23:45:00;28;1;0;-10;-19;6,6;7,4;;;"1997";189,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-29 01:30:00;2024-07-29 00:30:00;2024-07-28 23:30:00;-18;-1;-16;-33;-54;1;2,2;;;"1992";236;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-29 01:30:00;2024-07-29 00:30:00;2024-07-28 23:30:00;281;-9;-37;-55;-102;1,6;1,6;;;"2009";439;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230;"50%-60%";
"76750000";"Alegrete";2024-07-29 02:15:00;2024-07-29 01:15:00;2024-07-29 00:15:00;133;-1;-9;-17;-33;0,8;0,8;;;"1959";267;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-29 01:30:00;2024-07-29 00:30:00;2024-07-28 23:30:00;192;0;-23;-34;-79;1;1;;;"1992";302;"20%-30%";
"77150000";"Uruguaiana";2024-07-29 01:30:00;2024-07-29 00:30:00;2024-07-28 23:30:00;375;-18;-215;-312;-119;0,2;0,2;;;"1983";386;"40%-50%";
"77500000";"Quaraí";2024-07-29 02:00:00;2024-07-29 01:00:00;2024-07-29;62;0;-3;-7;-15;0,6;1;;;"2001";112;"10%-20%";
