"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-09 18:00:00;2024-07-09 17:00:00;2024-07-09 16:00:00;692;-37;369;168;289;3,6;67,4;;;;;;
"71300000";"Rio Bonito";2024-07-09 18:00:00;2024-07-09 17:00:00;2024-07-09 16:00:00;745;84;124;206;444;5,4;85,8;;;"1990";173,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-09 18:00:00;2024-07-09 17:00:00;2024-07-09 16:00:00;533;44;7;173;324;4,4;74,4;;;"2017";224;"80%-90%";
"72715000";"Rio das Antas";2024-07-09 18:00:00;2024-07-09 17:00:00;2024-07-09 16:00:00;175;-29;36;2;14;9,4;90,2;;;"1997";148,5;"80%-90%";
"72810000";"Tangará";2024-07-09 18:00:00;2024-07-09 17:00:00;2024-07-09 16:00:00;167;-59;72;16;21;5,6;97,8;;;"2022";95;"90%-100%";
"72849000";"Joaçaba I";2024-07-09 18:00:00;2024-07-09 17:00:00;2024-07-09 16:00:00;306;-130;159;52;-42;0;0;;;"2014";128,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-09 17:45:00;2024-07-09 16:45:00;2024-07-09 15:45:00;291;6;136;39;-140;0,2;71,8;;;"1983";140;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-09 18:00:00;2024-07-09 17:00:00;2024-07-09 16:00:00;297;-32;91;;-57;1,6;64,4;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-09 18:00:00;2024-07-09 17:00:00;2024-07-09 16:00:00;633;-166;360;76;29;0,8;104,2;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-09 18:00:00;2024-07-09 17:00:00;2024-07-09 16:00:00;132;-37;49;6;-45;0,4;94,2;;;"1983";86;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-09 18:15:00;2024-07-09 17:15:00;2024-07-09 16:15:00;149;-83;101;-9;-378;0,4;59,4;;;"2013";86;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-09 18:00:00;2024-07-09 17:00:00;2024-07-09 16:00:00;122;-60;100;-11;10121;1;65,4;;;;;;
"74329000";"Itapiranga";2024-07-09 17:15:00;2024-07-09 16:15:00;2024-07-09 15:15:00;657;-52;408;169;289;1,6;77,8;;;"2015";173,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-09 17:30:00;2024-07-09 16:30:00;2024-07-09 15:30:00;1009;17;661;311;516;3,2;47,4;;;"1965";244,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-09 17:30:00;2024-07-09 16:30:00;2024-07-09 15:30:00;893;209;513;276;481;0,6;25,6;;;"2022";299,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-09 17:30:00;2024-07-09 16:30:00;2024-07-09 15:30:00;571;260;360;255;376;0;9;;;"2014";152;"90%-100%";
"75230000";"Santo Ângelo";2024-07-09 17:45:00;2024-07-09 16:45:00;2024-07-09 15:45:00;220;-3;-24;-80;-177;0;2,6;;;"1992";162;"80%-90%";
"75550000";"Garruchos";2024-07-09 17:30:00;2024-07-09 16:30:00;2024-07-09 15:30:00;764;335;313;71;419;0;1,2;;;"1983";177,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-09 17:45:00;2024-07-09 16:45:00;2024-07-09 15:45:00;617;119;-14;-231;189;0;0;;;"2014";334;"70%-80%";
"75900000";"Itaqui";2024-07-09 17:15:00;2024-07-09 16:15:00;2024-07-09 15:15:00;455;25;-285;-375;120;0;0;;;"1983";350;"60%-70%";
"76251000";"Dom Pedrito";2024-07-09 17:30:00;2024-07-09 16:30:00;2024-07-09 15:30:00;507;-2;-24;-270;-134;0;0,2;;;"2002";629;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-09 17:45:00;2024-07-09 16:45:00;2024-07-09 15:45:00;42;-3;-23;-176;-51;0;0,2;;;"1997";157,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-09 17:30:00;2024-07-09 16:30:00;2024-07-09 15:30:00;26;-5;-49;-246;-43;0;0,2;;;"1992";224,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-09 17:30:00;2024-07-09 16:30:00;2024-07-09 15:30:00;366;-9;-194;-562;-92;0;0;;;"2009";435;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";245;"40%-50%";
"76750000";"Alegrete";2024-07-09 18:15:00;2024-07-09 17:15:00;2024-07-09 16:15:00;158;-5;-37;-317;-22;0;0;;;"1959";272,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-09 17:30:00;2024-07-09 16:30:00;2024-07-09 15:30:00;256;-8;-251;-536;-33;0;0;;;"1992";339;"20%-30%";
"77150000";"Uruguaiana";2024-07-09 17:30:00;2024-07-09 16:30:00;2024-07-09 15:30:00;484;2;-335;-359;95;0;0;;;"1983";433;"50%-60%";
"77500000";"Quaraí";2024-07-09 18:00:00;2024-07-09 17:00:00;2024-07-09 16:00:00;73;-2;-19;-107;-63;0;0;;;"2001";120;"10%-20%";
