"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;135;-2;-16;-259;-38;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;156;-6;-54;-546;-219;7,2;7,6;643;;"1990";202;54;867;"30%-40%";
"71350001";"Encruzilhada II";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;176;-14;-134;-364;-247;0;0;684;;"2017";242,5;120;844;"20%-30%";
"72715000";"Rio das Antas";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;152;-1;0;-5;3;0;0;247;;"1997";153;74;256;"44%-56%";
"72810000";"Tangará";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;80;-4;-2;-10;15;0;0;281;;"2022";104;61;296;"0%-10%";
"72849000";"Joaçaba I";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;125;-14;1;-30;17;0;0;440;;"2014";165,5;56;565;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;163;-4;24;-4;90;0;0;528;;"1983";175;35;752;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;190;-10;14;-25;31;0;0;432;;"1983";209,5;133;603;"30%-40%";
"74100000";"Iraí";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;296;37;17;5;13;0;0;745;;"1983";266;138;942;"60%-70%";
"74295000";"Linha Jataí";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;76;-11;0;-37;8;0;0,2;215;;"1983";90;61;260;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;443;;"2013";111;60;443;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;-17;-1;-1;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;726;;"2023";241;78;726;"33%-50%";
"74500000";"Alto Uruguai";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;216;-12;-12;-110;-10;0,2;0,2;1195;;"1965";294;85;1521;"20%-30%";
"74720000";"Porto Mauá";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;303;-2;-14;-97;-13;0;0;1030;;"2023";307;195;1030;"25%-50%";
"74800000";"Porto Lucena";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;140;-12;-6;-75;-3;0;0;792;;"2014";178,5;39;792;"30%-40%";
"75230000";"Santo Ângelo";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;163;-7;0;-53;-1;0;0;429;;"1992";155;74;537;"50%-60%";
