"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-14 23:00:00;2024-03-14 22:00:00;2024-03-14 21:00:00;281;-32;-12;-11;73;0;0;;;;;
"71300000";"Rio Bonito";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;567;-33;72;212;341;0;0;335;;"1990";194;
"71350001";"Encruzilhada II";2024-03-14 23:00:00;2024-03-14 22:00:00;2024-03-14 21:00:00;520;-10;142;169;242;0;0;330;;"2017";204;
"72715000";"Rio das Antas";2024-03-14 23:00:00;2024-03-14 22:00:00;2024-03-14 21:00:00;141;-4;-6;-11;4;0;0;156;;"1997";143,5;
"72810000";"Tangará";2024-03-14 23:00:00;2024-03-14 22:00:00;2024-03-14 21:00:00;98;-9;-7;-17;5;0;0;98;;"2022";89,5;
"72849000";"Joaçaba I";2024-03-14 23:00:00;2024-03-14 22:00:00;2024-03-14 21:00:00;152;-18;-49;-36;22;0,2;0,6;125;;"2014";125;
"73770000";"Porto Fae Novo";2024-03-14 22:45:00;2024-03-14 21:45:00;2024-03-14 20:45:00;179;-6;4;-15;67;0,2;0,4;130;;"1983";98;
"73960000";"Barra do Chapecó Aux.";2024-03-14 23:00:00;2024-03-14 22:00:00;2024-03-14 21:00:00;211;-11;6;-14;27;0;0;182;;"1983";163;
"74100000";"Iraí";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;319;-6;37;-7;13;0;0;188;;"1983";181;
"74295000";"Linha Jataí";2024-03-14 23:00:00;2024-03-14 22:00:00;2024-03-14 21:00:00;84;-5;-4;-23;-7;0;0,2;67;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-14 23:15:00;2024-03-14 22:15:00;2024-03-14 21:15:00;1;-1;0;-19;1;0,2;0,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-14 23:00:00;2024-03-14 22:00:00;2024-03-14 21:00:00;46;-11;9;-52;4;0;0,2;;;;;
"74329000";"Itapiranga";2024-03-14 21:15:00;2024-03-14 20:15:00;2024-03-14 19:15:00;238;-2;;-16;51;0;0;139;;"2015";161;
"74500000";"Alto Uruguai";2024-03-14 21:30:00;2024-03-14 20:30:00;2024-03-14 19:30:00;304;-16;;-54;52;0;0,2;160;;"1965";140;
"74720000";"Porto Mauá";2024-03-14 22:30:00;2024-03-14 21:30:00;2024-03-14 20:30:00;360;-24;37;-45;44;0;0;219;;"2022";155;
"74800000";"Porto Lucena";2024-03-14 22:30:00;2024-03-14 21:30:00;2024-03-14 20:30:00;187;-18;28;-28;17;0;0;94;;"2014";94;
"75230000";"Santo Ângelo";2024-03-14 22:45:00;2024-03-14 21:45:00;2024-03-14 20:45:00;162;-7;2;-33;-9;0,2;0,4;71;;"1992";99;
"75550000";"Garruchos";2024-03-14 22:30:00;2024-03-14 21:30:00;2024-03-14 20:30:00;323;-62;109;56;63;0;0;66;;"1983";65,5;
"75780000";"Passo São Borja";2024-03-14 22:45:00;2024-03-14 21:45:00;2024-03-14 20:45:00;473;-39;117;194;137;0;0;199;;"2014";178;
"75900000";"Itaqui";2024-03-14 22:15:00;2024-03-14 21:15:00;2024-03-14 20:15:00;415;1;129;202;211;0;0;130;;"1983";149;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;0,2;408;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-14 22:45:00;2024-03-14 21:45:00;2024-03-14 20:45:00;34;-8;-6;6;9;0;0;17;;"1997";82,5;
"76310000";"Rosário do Sul";2024-03-14 22:30:00;2024-03-14 21:30:00;2024-03-14 20:30:00;-4;-9;-5;6;6;0;0,6;-78;;"1992";138;
"76560000";"Manoel Viana";2024-03-14 22:30:00;2024-03-14 21:30:00;2024-03-14 20:30:00;309;-20;26;-24;49;0;0;126;;"2009";244,5;
"76742000";"Passo do Osório";2024-03-14 21:45:00;2024-03-14 20:45:00;2024-03-14 19:45:00;124;-59;34;-18;61;0;0;26;;"2019";90;
"76750000";"Alegrete";2024-03-14 22:15:00;2024-03-14 21:15:00;2024-03-14 20:15:00;210;-28;26;28;86;38,4;38,4;87;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-14 22:30:00;2024-03-14 21:30:00;2024-03-14 20:30:00;237;-20;26;36;69;0;0,2;61;;"1992";144;
"77150000";"Uruguaiana";2024-03-14 22:30:00;2024-03-14 21:30:00;2024-03-14 20:30:00;469;20;107;146;168;0;0;226;;"1983";249;
"77500000";"Quaraí";2024-03-14 23:00:00;2024-03-14 22:00:00;2024-03-14 21:00:00;111;-16;9;-10;43;1;1;52;;"2001";64;
