"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-17 17:00:00;2024-07-17 16:00:00;2024-07-17 15:00:00;688;-44;50;411;101;2,6;26,4;;;;;;
"71300000";"Rio Bonito";2024-07-17 18:00:00;2024-07-17 17:00:00;2024-07-17 16:00:00;944;-6;163;378;325;1,4;30,4;;;"1990";172;"90%-100%";
"71350001";"Encruzilhada II";2024-07-17 18:00:00;2024-07-17 17:00:00;2024-07-17 16:00:00;733;10;168;217;290;1,4;26,8;;;"2017";190;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-17 18:00:00;2024-07-17 17:00:00;2024-07-17 16:00:00;177;-10;0;38;12;0;28;;;"1997";149;"80%-90%";
"72810000";"Tangará";2024-07-17 18:00:00;2024-07-17 17:00:00;2024-07-17 16:00:00;152;-17;-6;61;25;0;19,8;;;"2022";93,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-17 18:00:00;2024-07-17 17:00:00;2024-07-17 16:00:00;254;-32;-25;121;-1;0;0;;;"2014";132;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-17 15:45:00;2024-07-17 14:45:00;2024-07-17 13:45:00;256;-38;-6;102;0;0,2;24,8;;;"1983";142,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-17 18:00:00;2024-07-17 17:00:00;2024-07-17 16:00:00;276;-26;-4;68;-5;0;24;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-17 18:00:00;2024-07-17 17:00:00;2024-07-17 16:00:00;463;18;-70;155;-93;0,2;36;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-17 18:00:00;2024-07-17 17:00:00;2024-07-17 16:00:00;113;-14;-3;32;-3;0;24,2;;;"1983";83;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-17 18:15:00;2024-07-17 17:15:00;2024-07-17 16:15:00;131;-32;-28;84;29;0;19,6;;;"2013";87,5;"67%-78%";
"74320000";"Ponte do Sargento";2024-07-17 18:00:00;2024-07-17 17:00:00;2024-07-17 16:00:00;104;-14;3;109;-25;0,2;25,4;;;;;;
"74329000";"Itapiranga";2024-07-17 17:15:00;2024-07-17 16:15:00;2024-07-17 15:15:00;438;17;-20;220;-2;0;19;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-17 17:30:00;2024-07-17 16:30:00;2024-07-17 15:30:00;592;23;-73;265;-53;0;9,2;;;"1965";235,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-17 17:30:00;2024-07-17 16:30:00;2024-07-17 15:30:00;553;-68;-170;185;-115;0;9,8;;;"2022";301,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-17 17:30:00;2024-07-17 16:30:00;2024-07-17 15:30:00;326;-103;-189;124;-88;0;5;;;"2014";142;"90%-100%";
"75230000";"Santo Ângelo";2024-07-17 17:45:00;2024-07-17 16:45:00;2024-07-17 15:45:00;209;-8;-9;-31;-122;0;7,4;;;"1992";152;"70%-80%";
"75550000";"Garruchos";2024-07-17 17:30:00;2024-07-17 16:30:00;2024-07-17 15:30:00;699;-135;-255;349;-30;0,2;3,8;;;"1983";182,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-17 17:45:00;2024-07-17 16:45:00;2024-07-17 15:45:00;810;-11;-30;273;4;0;4;;;"2014";336;"90%-100%";
"75900000";"Itaqui";2024-07-17 17:15:00;2024-07-17 16:15:00;2024-07-17 15:15:00;698;15;114;22;-125;0;0,2;;;"1983";330;"90%-100%";
"76251000";"Dom Pedrito";2024-07-17 17:30:00;2024-07-17 16:30:00;2024-07-17 15:30:00;499;0;-6;-23;-226;0;4,2;;;"2002";613;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-17 15:45:00;2024-07-17 14:45:00;2024-07-17 13:45:00;36;-3;-3;-24;-155;0;3,4;;;"1997";166,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-17 17:30:00;2024-07-17 16:30:00;2024-07-17 15:30:00;13;-3;-10;-48;-227;0;6,2;;;"1992";222;"0%-10%";
"76560000";"Manoel Viana";2024-07-17 17:30:00;2024-07-17 16:30:00;2024-07-17 15:30:00;340;-2;-21;-155;-576;0,8;2,8;;;"2009";431;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";240;"40%-50%";
"76750000";"Alegrete";2024-07-17 18:15:00;2024-07-17 17:15:00;2024-07-17 16:15:00;150;-3;-4;-37;-252;0;2;;;"1959";238;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-17 17:30:00;2024-07-17 16:30:00;2024-07-17 15:30:00;229;1;-19;-206;-563;0;0,8;;;"1992";342,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-17 17:30:00;2024-07-17 16:30:00;2024-07-17 15:30:00;699;11;164;-77;-155;0;0,8;;;"1983";413,5;"80%-90%";
"77500000";"Quaraí";2024-07-17 18:00:00;2024-07-17 17:00:00;2024-07-17 16:00:00;67;-1;-5;-22;-85;0;0;;;"2001";104;"10%-20%";
