"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-17 02:00:00;2024-06-17 01:00:00;2024-06-17;158;1;-14;-146;-321;7,8;8,2;;;;;;
"71300000";"Rio Bonito";2024-06-17 02:00:00;2024-06-17 01:00:00;2024-06-17;162;-3;-50;-446;-599;9,8;12;256;;"1990";157;"40%-50%";
"71350001";"Encruzilhada II";2024-06-17 02:00:00;2024-06-17 01:00:00;2024-06-17;171;-2;-54;-408;-434;11,2;11,6;271;;"2017";160;"40%-50%";
"72715000";"Rio das Antas";2024-06-17 02:00:00;2024-06-17 01:00:00;2024-06-17;134;5;-13;-23;-46;12,8;12,8;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-06-17 02:00:00;2024-06-17 01:00:00;2024-06-17;87;2;0;-9;-61;20,8;21,2;122;;"2022";92,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-17 02:00:00;2024-06-17 01:00:00;2024-06-17;119;5;-19;-35;-134;0;0;165;;"2014";132;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-17 01:45:00;2024-06-17 00:45:00;2024-06-16 23:45:00;63;-6;-8;-125;-212;27,4;30;117;;"1983";135;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-17 02:00:00;2024-06-17 01:00:00;2024-06-17;157;-35;-28;-39;-108;16,8;29,4;201;;"1983";193,5;"10%-20%";
"74100000";"Iraí";2024-06-17 01:00:00;2024-06-17;2024-06-16 23:00:00;300;-11;15;31;-157;14;28,6;118;;"1983";225;"70%-80%";
"74295000";"Linha Jataí";2024-06-17 02:00:00;2024-06-17 01:00:00;2024-06-17;73;4;-1;-11;-38;13,2;22,8;;;"1983";79,5;"22%-33%";
"74300000";"Guatapara de Baixo";2024-06-17 02:15:00;2024-06-17 01:15:00;2024-06-17 00:15:00;48;14;48;46;36;36,8;40,8;62;;"2013";91;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-17 02:00:00;2024-06-17 01:00:00;2024-06-17;37;11;1;-16;-59;26,2;30;;;;;;
"74329000";"Itapiranga";2024-06-17 02:15:00;2024-06-17 01:15:00;2024-06-17 00:15:00;116;-55;-12;-99;-269;19,8;22,6;115;;"2015";169;"14%-29%";
"74500000";"Alto Uruguai";2024-06-17 01:30:00;2024-06-17 00:30:00;2024-06-16 23:30:00;245;-20;6;-69;-287;18,8;20;173;;"1965";226;"60%-70%";
"74720000";"Porto Mauá";2024-06-17 01:30:00;2024-06-17 00:30:00;2024-06-16 23:30:00;313;-16;-18;-52;-264;6,8;11,8;271;;"2022";271;"50%-75%";
"74800000";"Porto Lucena";2024-06-17 01:30:00;2024-06-17 00:30:00;2024-06-16 23:30:00;156;-7;-11;-40;-222;5,4;9,8;126;;"2014";150;"50%-60%";
"75230000";"Santo Ângelo";2024-06-17 01:45:00;2024-06-17 00:45:00;2024-06-16 23:45:00;299;99;83;57;-50;74;76,2;175;;"1992";149,5;"90%-100%";
"75550000";"Garruchos";2024-06-16 22:30:00;2024-06-16 21:30:00;2024-06-16 20:30:00;248;32;0;-105;-556;44,4;48,8;145;;"1983";210;"50%-60%";
"75780000";"Passo São Borja";2024-06-17 01:45:00;2024-06-17 00:45:00;2024-06-16 23:45:00;363;16;-6;-143;-465;18,8;28,4;214;;"2014";335;"50%-60%";
"75900000";"Itaqui";2024-06-17 01:15:00;2024-06-17 00:15:00;2024-06-16 23:15:00;311;0;-88;-340;-486;24,8;33;93;;"1983";345;"40%-50%";
"76251000";"Dom Pedrito";2024-06-17 01:30:00;2024-06-17 00:30:00;2024-06-16 23:30:00;568;37;-12;-219;-524;39,2;39,2;410;;"2002";494,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-17 01:45:00;2024-06-17 00:45:00;2024-06-16 23:45:00;68;-3;-24;-169;;3,8;11,6;-2;;"1997";142;"20%-30%";
"76310000";"Rosário do Sul";2024-06-17 01:30:00;2024-06-17 00:30:00;2024-06-16 23:30:00;50;-4;-54;-252;-413;4,4;13,8;;;"1992";208;"10%-20%";
"76560000";"Manoel Viana";2024-06-17 01:30:00;2024-06-17 00:30:00;2024-06-16 23:30:00;376;6;-100;-363;-369;12,2;29,6;278;;"2009";385;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";189;"50%-60%";
"76750000";"Alegrete";2024-06-17 02:15:00;2024-06-17 01:15:00;2024-06-17 00:15:00;180;17;-11;-85;-663;14,6;20,4;;;"1959";235;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-17 01:30:00;2024-06-17 00:30:00;2024-06-16 23:30:00;258;2;-110;-382;-405;7,2;12;;;"1992";279,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-17 01:30:00;2024-06-17 00:30:00;2024-06-16 23:30:00;379;-2;-114;-364;-448;13,6;13,6;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-17 01:00:00;2024-06-17;2024-06-16 23:00:00;78;2;-11;-52;-256;7,8;7,8;;;"2001";115,5;"20%-30%";
