"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-17 03:00:00;2024-07-17 02:00:00;2024-07-17 01:00:00;714;-34;61;412;223;3,6;27,2;;;;;;
"71300000";"Rio Bonito";2024-07-17 03:00:00;2024-07-17 02:00:00;2024-07-17 01:00:00;949;5;185;347;372;2,6;32,6;;;"1990";172;"90%-100%";
"71350001";"Encruzilhada II";2024-07-17 03:00:00;2024-07-17 02:00:00;2024-07-17 01:00:00;727;12;181;206;334;2,8;30;;;"2017";190;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-17 03:00:00;2024-07-17 02:00:00;2024-07-17 01:00:00;182;-11;3;43;12;3,4;36;;;"1997";149;"90%-100%";
"72810000";"Tangará";2024-07-17 03:00:00;2024-07-17 02:00:00;2024-07-17 01:00:00;162;-21;4;69;27;1,4;27;;;"2022";93,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-17 03:00:00;2024-07-17 02:00:00;2024-07-17 01:00:00;271;-46;-22;127;9;0;0;;;"2014";132;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-17 02:45:00;2024-07-17 01:45:00;2024-07-17 00:45:00;275;-47;-9;114;-8;1,8;37,8;;;"1983";142,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-17 03:00:00;2024-07-17 02:00:00;2024-07-17 01:00:00;290;-34;-2;82;16;0,2;40;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-17 03:00:00;2024-07-17 02:00:00;2024-07-17 01:00:00;497;63;-35;184;6;0;58,6;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-17 03:00:00;2024-07-17 02:00:00;2024-07-17 01:00:00;121;-19;-4;39;0;0,2;41,8;;;"1983";83;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-17 03:15:00;2024-07-17 02:15:00;2024-07-17 01:15:00;148;-42;16;101;16;0,2;40,6;;;"2013";87,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-07-17 03:00:00;2024-07-17 02:00:00;2024-07-17 01:00:00;92;-28;-20;97;-68;0,2;49,2;;;;;;
"74329000";"Itapiranga";2024-07-17 03:15:00;2024-07-17 02:15:00;2024-07-17 01:15:00;389;-30;-129;174;-97;0;38;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-17 02:30:00;2024-07-17 01:30:00;2024-07-17 00:30:00;576;-166;-323;242;-144;0,2;24;;;"1965";235,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-17 02:30:00;2024-07-17 01:30:00;2024-07-17 00:30:00;571;-183;-295;186;-96;0;20,8;;;"2022";301,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-17 02:30:00;2024-07-17 01:30:00;2024-07-17 00:30:00;359;-114;-220;158;-20;0;12,6;;;"2014";142;"90%-100%";
"75230000";"Santo Ângelo";2024-07-17 02:45:00;2024-07-17 01:45:00;2024-07-17 00:45:00;212;-4;-6;-29;-81;0;11;;;"1992";152;"80%-90%";
"75550000";"Garruchos";2024-07-17 02:30:00;2024-07-17 01:30:00;2024-07-17 00:30:00;814;;-66;408;151;0,2;5,8;;;"1983";182,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-17 02:45:00;2024-07-17 01:45:00;2024-07-17 00:45:00;830;27;104;234;7;0;4;;;"2014";336;"90%-100%";
"75900000";"Itaqui";2024-07-17 02:15:00;2024-07-17 01:15:00;2024-07-17 00:15:00;690;16;198;-29;-139;0;0,2;;;"1983";330;"80%-90%";
"76251000";"Dom Pedrito";2024-07-17 02:30:00;2024-07-17 01:30:00;2024-07-17 00:30:00;499;-1;-7;-28;-261;0;4,2;;;"2002";613;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-17 02:45:00;2024-07-17 01:45:00;2024-07-17 00:45:00;37;-2;-3;-25;-169;0;4,4;;;"1997";166,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-17 02:30:00;2024-07-17 01:30:00;2024-07-17 00:30:00;14;-3;-11;-54;-245;0;6,2;;;"1992";222;"0%-10%";
"76560000";"Manoel Viana";2024-07-17 02:30:00;2024-07-17 01:30:00;2024-07-17 00:30:00;343;4;-23;-191;-584;0;2;;;"2009";431;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";240;"50%-60%";
"76750000";"Alegrete";2024-07-17 03:15:00;2024-07-17 02:15:00;2024-07-17 01:15:00;152;-2;-4;-40;-290;0;2;;;"1959";238;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-17 02:30:00;2024-07-17 01:30:00;2024-07-17 00:30:00;228;1;-24;-251;-567;0;0,8;;;"1992";342,5;"10%-20%";
"77150000";"Uruguaiana";2024-07-17 02:30:00;2024-07-17 01:30:00;2024-07-17 00:30:00;690;7;199;-115;-157;0;0,8;;;"1983";413,5;"80%-90%";
"77500000";"Quaraí";2024-07-17 03:00:00;2024-07-17 02:00:00;2024-07-17 01:00:00;68;0;-4;-23;-102;0;0;;;"2001";104;"20%-30%";
