"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;151;-3;-5;-29;-163;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;144;-10;-24;-129;-456;0;0;143;;"1990";169;"30%-40%";
"71350001";"Encruzilhada II";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;161;-15;-17;-139;-369;0;0;151;;"2017";173;"40%-50%";
"72715000";"Rio das Antas";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;111;-3;-13;-48;-35;0;7,2;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;99;10;6;-37;-9;0;0;84;;"2022";83;"60%-70%";
"72849000";"Joaçaba I";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;109;0;-13;-123;-58;0;0;109;;"2014";113,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;136;-17;-38;-99;-50;0;7;75;;"1983";104;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;198;5;-14;-76;-24;0;0;143;;"1983";161;"80%-90%";
"74100000";"Iraí";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;309;-3;26;-41;-16;0;0;151;;"1983";176,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;72;-3;-15;-75;-18;0;0;62;;"1983";73;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;0;0;-1;-48;-2;0;0;60;;"2013";76;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;37;-4;42;-88;-21;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;202;-13;-7;-122;-36;0;0;88;;"2015";133;"57%-71%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;84;;"1965";119;"90%-100%";
"74720000";"Porto Mauá";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;328;29;-24;-264;-57;0;0;178;;"2022";178;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;156;49;-28;-228;-50;0;0;60;;"2014";98;"70%-80%";
"75230000";"Santo Ângelo";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;154;-3;-8;-49;-15;0;0;76;;"1992";109,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;14;;"1983";74;"90%-100%";
"75780000";"Passo São Borja";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;263;0;-163;-474;-250;0;0;129;;"2014";210;"60%-70%";
"75900000";"Itaqui";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;250;-29;-328;-369;-163;0;22,2;65;;"1983";176;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;26,4;42,8;452;;"2002";445;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;47;0;-67;-93;5;0;26,2;7;;"1997";92;"20%-30%";
"76310000";"Rosário do Sul";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;9;-6;-107;-123;3;0;8,4;-47;;"1992";148,5;"0%-10%";
"76560000";"Manoel Viana";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;330;-11;-211;-273;1;0;1;163;;"2009";280;"50%-60%";
"76742000";"Passo do Osório";2024-04-03 20:45:00;2024-04-03 19:45:00;2024-04-03 18:45:00;135;-14;-106;-336;-50;0;18,2;89;;"2019";130;"50%-60%";
"76750000";"Alegrete";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;210;2;-151;-758;-28;0;23,2;;;"1959";156,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;242;-16;-243;-416;-16;0;6,8;107;;"1992";182;"60%-70%";
"77150000";"Uruguaiana";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;352;-37;-344;-291;-96;0;2,4;;;"1983";272;"60%-70%";
"77500000";"Quaraí";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;135;7;-22;-185;7;24,2;27,8;109;;"2001";76;"70%-80%";
