"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;207;-66;-483;-112;72;1,2;1,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;512;-83;-177;-92;350;0;0;990;;"1990";249,5;66;990;"70%-80%";
"71350001";"Encruzilhada II";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;520;-14;45;77;339;4;4;955;;"2017";305;115;955;"70%-80%";
"72715000";"Rio das Antas";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;159;4;-24;8;9;10;14,2;292;;"1997";158;100;292;"50%-60%";
"72810000";"Tangará";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;91;4;-53;7;6;8,8;13,6;292;;"2022";116;65;292;"20%-30%";
"72849000";"Joaçaba I";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;140;20;-115;11;23;0;0;440;;"2014";213,5;66;440;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-19 16:45:00;2024-10-19 15:45:00;2024-10-19 14:45:00;135;14;-59;37;52;5,2;14,8;604;;"1983";171;33;604;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;205;5;-91;72;49;2,2;4,2;472;;"1983";202,5;129;472;"50%-60%";
"74100000";"Iraí";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;230;-70;-239;80;108;0;4;833;;"1983";276;123;860;"20%-30%";
"74295000";"Linha Jataí";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;92;-3;-83;25;14;0,6;4,4;210;;"1983";92;54;430;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;340;;"2013";105,5;60;428;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
