"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;168;-3;-69;-382;-469;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;200;-10;-310;-544;-529;0;0;79;;"1990";135;"70%-80%";
"71350001";"Encruzilhada II";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;206;-14;-349;-409;-304;0;0,2;109;;"2017";170;"60%-70%";
"72715000";"Rio das Antas";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;143;-4;-13;-42;-36;0,2;0,4;;;"1997";146;"30%-40%";
"72810000";"Tangará";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;87;-11;-20;-66;-76;0,2;0,4;88;;"2022";89,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;125;-9;-41;-145;-168;0;0;94;;"2014";128,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-11 07:45:00;2024-06-11 06:45:00;2024-06-11 05:45:00;146;8;-12;-85;-175;0,2;0,6;86;;"1983";148;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;192;17;-15;-64;-113;0;0;159;;"1983";188,5;"50%-60%";
"74100000";"Iraí";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;305;102;-96;-127;-204;0;0,6;130;;"1983";214;"80%-90%";
"74295000";"Linha Jataí";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;72;-1;-8;-35;-44;0,2;0,4;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-11 08:15:00;2024-06-11 07:15:00;2024-06-11 06:15:00;0;0;-1;-11;-116;0;0,4;60;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;35;-1;-15;-59;-64;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-11 08:15:00;2024-06-11 07:15:00;2024-06-11 06:15:00;210;38;-42;-182;-246;0;0;50;;"2015";152;"62%-75%";
"74500000";"Alto Uruguai";2024-06-11 07:30:00;2024-06-11 06:30:00;2024-06-11 05:30:00;217;23;-105;-318;-513;0;0,4;61;;"1965";208;"50%-60%";
"74720000";"Porto Mauá";2024-06-11 07:30:00;2024-06-11 06:30:00;2024-06-11 05:30:00;289;-39;-42;-227;-415;0;0,2;145;;"2022";340;"0%-25%";
"74800000";"Porto Lucena";2024-06-11 07:30:00;2024-06-11 06:30:00;2024-06-11 05:30:00;131;-34;-46;-168;-297;0;0;45;;"2014";144;"40%-50%";
"75230000";"Santo Ângelo";2024-06-11 07:45:00;2024-06-11 06:45:00;2024-06-11 05:45:00;212;-3;-25;-75;-58;0;0,4;120;;"1992";145;"70%-80%";
"75550000";"Garruchos";2024-06-11 07:30:00;2024-06-11 06:30:00;2024-06-11 05:30:00;242;-14;-75;;-512;0;0;4;;"1983";180;"50%-60%";
"75780000";"Passo São Borja";2024-06-11 07:45:00;2024-06-11 06:45:00;2024-06-11 05:45:00;370;2;-91;-472;-401;0;0;127;;"2014";311,5;"60%-70%";
"75900000";"Itaqui";2024-06-11 07:15:00;2024-06-11 06:15:00;2024-06-11 05:15:00;369;-22;-218;-443;-473;0;0;77;;"1983";316;"60%-70%";
"76251000";"Dom Pedrito";2024-06-11 07:30:00;2024-06-11 06:30:00;2024-06-11 05:30:00;565;-12;-152;-469;-108;0;0,2;412;;"2002";507,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-11 07:45:00;2024-06-11 06:45:00;2024-06-11 05:45:00;83;-7;-118;;;0;0,2;4;;"1997";134;"20%-30%";
"76310000";"Rosário do Sul";2024-06-11 07:30:00;2024-06-11 06:30:00;2024-06-11 05:30:00;85;-15;-178;-400;-76;0;0,2;;;"1992";201;"10%-20%";
"76560000";"Manoel Viana";2024-06-11 07:30:00;2024-06-11 06:30:00;2024-06-11 05:30:00;438;-31;-246;-367;-292;0;0,2;200;;"2009";403;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;75;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-11 08:15:00;2024-06-11 07:15:00;2024-06-11 06:15:00;182;-7;-63;-668;-38;0;0;;;"1959";235,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-11 07:30:00;2024-06-11 06:30:00;2024-06-11 05:30:00;334;-27;-259;-371;-298;0;0;;;"1992";258,5;"50%-60%";
"77150000";"Uruguaiana";2024-06-11 07:30:00;2024-06-11 06:30:00;2024-06-11 05:30:00;455;-29;-232;-373;-452;0;1,8;;;"1983";368,5;"60%-70%";
"77500000";"Quaraí";2024-06-11 08:00:00;2024-06-11 07:00:00;2024-06-11 06:00:00;85;-3;-32;-167;-30;0;0;;;"2001";120;"30%-40%";
