"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;152;-4;-5;-36;-182;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;150;-13;-24;-128;-469;0;0,2;143;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;169;-20;-15;-169;-362;0;0;151;;"2017";173;"40%-50%";
"72715000";"Rio das Antas";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;114;-2;-16;-55;-35;0;7,2;;;"1997";141;"Mínima-0%";
"72810000";"Tangará";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;95;6;-1;-40;-18;0;0;84;;"2022";83;"67%-78%";
"72849000";"Joaçaba I";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;111;-6;-18;-108;-67;0;0;109;;"2014";113,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-03 06:45:00;2024-04-03 05:45:00;2024-04-03 04:45:00;153;0;-24;-106;-50;0;7;75;;"1983";104;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;193;-5;-19;-99;-39;0;0;143;;"1983";161;"70%-80%";
"74100000";"Iraí";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;297;35;54;-66;-34;0;0;151;;"1983";176,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;73;-1;-16;-104;-21;0;0,2;62;;"1983";73;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-03 07:15:00;2024-04-03 06:15:00;2024-04-03 05:15:00;0;0;-1;-156;-3;0;0;60;;"2013";76;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;40;-2;32;-126;-27;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-03 07:15:00;2024-04-03 06:15:00;2024-04-03 05:15:00;223;6;-8;-134;-32;0;0;88;;"2015";133;"71%-86%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;84;;"1965";119;"80%-90%";
"74720000";"Porto Mauá";2024-04-03 06:30:00;2024-04-03 05:30:00;2024-04-03 04:30:00;322;92;-46;-345;-87;0;0;178;;"2022";178;"75%-100%";
"74800000";"Porto Lucena";2024-04-03 06:30:00;2024-04-03 05:30:00;2024-04-03 04:30:00;138;28;-40;-262;-90;0;0;60;;"2014";98;"60%-70%";
"75230000";"Santo Ângelo";2024-04-03 06:45:00;2024-04-03 05:45:00;2024-04-03 04:45:00;155;-5;-10;-50;-22;0;0;76;;"1992";109,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;14;;"1983";74;"90%-100%";
"75780000";"Passo São Borja";2024-04-03 06:45:00;2024-04-03 05:45:00;2024-04-03 04:45:00;269;2;-194;-387;-249;0;0;129;;"2014";210;"50%-60%";
"75900000";"Itaqui";2024-04-03 06:15:00;2024-04-03 05:15:00;2024-04-03 04:15:00;265;-47;-358;-276;-130;2,6;22,2;65;;"1983";176;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;16,4;452;;"2002";445;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-03 06:45:00;2024-04-03 05:45:00;2024-04-03 04:45:00;45;-5;-83;-103;-1;0;26,4;7;;"1997";92;"10%-20%";
"76310000";"Rosário do Sul";2024-04-03 06:30:00;2024-04-03 05:30:00;2024-04-03 04:30:00;12;-7;-118;-129;-2;0;8,6;-47;;"1992";148,5;"0%-10%";
"76560000";"Manoel Viana";2024-04-03 06:30:00;2024-04-03 05:30:00;2024-04-03 04:30:00;333;-14;-229;-270;-10;0;1;163;;"2009";280;"60%-70%";
"76742000";"Passo do Osório";2024-04-03 05:45:00;2024-04-03 04:45:00;2024-04-03 03:45:00;142;-18;-145;-366;-65;0;18,2;89;;"2019";130;"60%-70%";
"76750000";"Alegrete";2024-04-03 07:15:00;2024-04-03 06:15:00;2024-04-03 05:15:00;219;20;-221;-792;-45;0;23,2;;;"1959";156,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-03 06:30:00;2024-04-03 05:30:00;2024-04-03 04:30:00;251;-19;-272;-408;-10;0;6,8;107;;"1992";182;"60%-70%";
"77150000";"Uruguaiana";2024-04-03 06:30:00;2024-04-03 05:30:00;2024-04-03 04:30:00;372;-45;-357;-209;-49;0;2,4;;;"1983";272;"70%-80%";
"77500000";"Quaraí";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;127;20;-51;-234;-18;0;3,6;109;;"2001";76;"60%-70%";
