"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-25 05:00:00;2024-06-25 04:00:00;2024-06-25 03:00:00;497;308;299;329;255;32,8;33;;;;;;
"71300000";"Rio Bonito";2024-06-25 05:00:00;2024-06-25 04:00:00;2024-06-25 03:00:00;438;163;234;237;-85;40,6;40,6;323;;"1990";178;"80%-90%";
"71350001";"Encruzilhada II";2024-06-25 05:00:00;2024-06-25 04:00:00;2024-06-25 03:00:00;326;16;147;118;-232;31,8;31,8;361;;"2017";191;"70%-80%";
"72715000";"Rio das Antas";2024-06-25 05:00:00;2024-06-25 04:00:00;2024-06-25 03:00:00;193;59;37;48;37;30,8;31,2;;;"1997";149;"90%-100%";
"72810000";"Tangará";2024-06-25 05:00:00;2024-06-25 04:00:00;2024-06-25 03:00:00;112;15;9;16;17;29,2;29,6;166;;"2022";94;"67%-78%";
"72849000";"Joaçaba I";2024-06-25 05:00:00;2024-06-25 04:00:00;2024-06-25 03:00:00;201;52;44;75;32;0;0;237;;"2014";137,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-25 04:45:00;2024-06-25 03:45:00;2024-06-25 02:45:00;238;56;17;97;79;29,2;29,8;206;;"1983";149;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;243;18;67;48;36;25,8;30,6;240;;"1983";198,5;"70%-80%";
"74100000";"Iraí";2024-06-25 05:00:00;2024-06-25 04:00:00;2024-06-25 03:00:00;536;204;216;225;185;20,2;20,6;420;;"1983";231,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-25 05:00:00;2024-06-25 04:00:00;2024-06-25 03:00:00;135;37;-18;63;54;45;48;;;"1983";89,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-25 05:15:00;2024-06-25 04:15:00;2024-06-25 03:15:00;161;148;-162;161;160;34,6;45,4;62;;"2013";91,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-25 05:00:00;2024-06-25 04:00:00;2024-06-25 03:00:00;168;99;-9;133;115;19,4;33,8;;;;;;
"74329000";"Itapiranga";2024-06-25 05:15:00;2024-06-25 04:15:00;2024-06-25 03:15:00;478;129;215;278;226;21,2;21,8;376;;"2015";176;"88%-100%";
"74500000";"Alto Uruguai";2024-06-25 04:30:00;2024-06-25 03:30:00;2024-06-25 02:30:00;539;-13;230;332;242;27,6;33,8;513;;"1965";241;"80%-90%";
"74720000";"Porto Mauá";2024-06-25 04:30:00;2024-06-25 03:30:00;2024-06-25 02:30:00;519;-63;232;240;185;5,4;33,8;530;;"2022";286;"33%-67%";
"74800000";"Porto Lucena";2024-06-25 04:30:00;2024-06-25 03:30:00;2024-06-25 02:30:00;322;-25;161;185;142;4;4,2;323;;"2014";169;"80%-90%";
"75230000";"Santo Ângelo";2024-06-25 04:45:00;2024-06-25 03:45:00;2024-06-25 02:45:00;293;4;-67;81;56;3;10;171;;"1992";158;"90%-100%";
"75550000";"Garruchos";2024-06-25 04:30:00;2024-06-25 03:30:00;2024-06-25 02:30:00;7;-802;-265;-240;-313;0;2,2;721;;"1983";236;"Mínima-0%";
"75780000";"Passo São Borja";2024-06-25 04:45:00;2024-06-25 03:45:00;2024-06-25 02:45:00;875;-43;480;505;409;0,2;0,4;701;;"2014";392;"90%-100%";
"75900000";"Itaqui";2024-06-25 04:15:00;2024-06-25 03:15:00;2024-06-25 02:15:00;828;9;504;457;235;0;9;374;;"1983";385;"90%-100%";
"76251000";"Dom Pedrito";2024-06-25 04:30:00;2024-06-25 03:30:00;2024-06-25 02:30:00;790;6;170;224;67;0,2;38,8;489;;"2002";533,5;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-25 04:45:00;2024-06-25 03:45:00;2024-06-25 02:45:00;236;-33;148;152;31;0;58,6;18;;"1997";134;"70%-80%";
"76310000";"Rosário do Sul";2024-06-25 04:30:00;2024-06-25 03:30:00;2024-06-25 02:30:00;292;-31;228;205;25;0;34,6;;;"1992";196;"70%-80%";
"76560000";"Manoel Viana";2024-06-25 04:30:00;2024-06-25 03:30:00;2024-06-25 02:30:00;924;38;495;483;235;0;20,8;310;;"2009";423;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;157;;"2019";199;"60%-70%";
"76750000";"Alegrete";2024-06-25 05:15:00;2024-06-25 04:15:00;2024-06-25 03:15:00;533;-87;352;350;287;0;25;;;"1959";265;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-06-25 04:30:00;2024-06-25 03:30:00;2024-06-25 02:30:00;779;40;503;442;180;0;29,8;;;"1992";315;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-25 04:30:00;2024-06-25 03:30:00;2024-06-25 02:30:00;833;28;451;375;140;0;0,8;;;"1983";433;"90%-100%";
"77500000";"Quaraí";2024-06-25 05:00:00;2024-06-25 04:00:00;2024-06-25 03:00:00;200;-54;94;114;81;0;5,8;;;"2001";119,5;"60%-70%";
