"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;116;-1;-10;-28;-280;5,4;6,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;121;-1;-30;-89;-587;0;0;"CANOAS";;;"1990";207;58;1040;"20%-30%";
"71350001";"Encruzilhada II";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;148;4;-18;-155;-407;2,4;2,6;"CANOAS";;;"2017";280;101;628;"20%-30%";
"72715000";"Rio das Antas";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;151;1;-2;-6;-14;3,4;3,6;"DO PEIXE";;;"1997";147;112;202;"50%-60%";
"72810000";"Tangará";2025-07-24 18:00:00;2025-07-24 17:00:00;2025-07-24 16:00:00;83;4;-5;-7;-39;2,2;2,4;"DO PEIXE";;;"2022";93;68;176;"20%-30%";
"72849000";"Joaçaba I";2025-07-24 18:00:00;2025-07-24 17:00:00;2025-07-24 16:00:00;79;-15;-28;-42;-120;3,8;3,8;"DO PEIXE";;;"2014";143;77;311;"0%-10%";
"73770000";"Porto Fae Novo";2025-07-24 16:45:00;2025-07-24 15:45:00;2025-07-24 14:45:00;127;-23;-24;-46;-132;1,6;2,2;"CHAPECÓ";;;"1983";129;51;329;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-07-24 18:00:00;2025-07-24 17:00:00;2025-07-24 16:00:00;164;3;-32;-47;-109;2,4;2,4;"CHAPECÓ";;;"1983";182,5;138;386;"20%-30%";
"74100000";"Iraí";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;262;59;78;-3;-210;0;0,4;"URUGUAI";;;"1983";248,5;88;744;"50%-60%";
"74295000";"Linha Jataí";2025-07-24 18:00:00;2025-07-24 17:00:00;2025-07-24 16:00:00;69;0;-3;-14;-42;2,2;3;"IRACEMA";;;"1983";80;60;287;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-24 17:15:00;2025-07-24 16:15:00;2025-07-24 15:15:00;56;0;0;-1;-90;5;5,4;"DAS ANTAS";;;"2013";80;60;325;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-24 17:15:00;2025-07-24 16:15:00;2025-07-24 15:15:00;178;-20;35;-28;-240;1;1;"URUGUAI";;;"2023";163;85;398;"40%-60%";
"74500000";"Alto Uruguai";2025-07-24 17:30:00;2025-07-24 16:30:00;2025-07-24 15:30:00;251;26;25;-65;-325;1,2;1,4;"URUGUAI";;;"1965";245;23;1140;"50%-60%";
"74720000";"Porto Mauá";2025-07-24 17:30:00;2025-07-24 16:30:00;2025-07-24 15:30:00;294;21;9;-52;-265;1,8;2;"URUGUAI";;;"2023";306;250;351;"25%-50%";
"74800000";"Porto Lucena";2025-07-24 17:30:00;2025-07-24 16:30:00;2025-07-24 15:30:00;137;-2;-11;-45;-178;2;2,2;"URUGUAI";;;"2014";160,5;30;666;"30%-40%";
"75230000";"Santo Ângelo";2025-07-24 16:45:00;2025-07-24 15:45:00;2025-07-24 14:45:00;176;-2;-20;-43;-101;9,2;9,2;"IJUÍ";;;"1992";149,5;60;469;"60%-70%";
"75550000";"Garruchos";2025-07-24 17:30:00;2025-07-24 16:30:00;2025-07-24 15:30:00;181;3;-43;-137;-883;6,2;6,4;"URUGUAI";;;"1983";220;0;1425;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;9,8;9,8;"URUGUAI";;;"2014";341;64;1165;"40%-50%";
"75900000";"Itaqui";2025-07-24 17:15:00;2025-07-24 16:15:00;2025-07-24 15:15:00;269;-10;-53;-375;-761;4,2;5;"URUGUAI";;;"1983";345;46;1192;"30%-40%";
"76251000";"Dom Pedrito";2025-07-24 17:30:00;2025-07-24 16:30:00;2025-07-24 15:30:00;431;-5;-1;-13;-51;0;0;"SANTA MARIA";;;"2002";559;409;1032;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";170;23;622;"40%-50%";
"76310000";"Rosário do Sul";2025-07-24 17:30:00;2025-07-24 16:30:00;2025-07-24 15:30:00;-24;-6;-15;-25;-68;0;0,2;"SANTA MARIA";;;"1992";210;2;644;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-24 17:30:00;2025-07-24 16:30:00;2025-07-24 15:30:00;319;-10;-14;-63;-267;0;2;"IBICUÍ";;;"2009";428;163;1025;"10%-20%";
"76742000";"Passo do Osório";2025-07-24 16:45:00;2025-07-24 15:45:00;2025-07-24 14:45:00;125;-7;-44;-24;-58;0;0,2;"ARROIO CAVERÁ";;;"2019";239;64;567;"20%-30%";
"76750000";"Alegrete";2025-07-24 17:15:00;2025-07-24 16:15:00;2025-07-24 15:15:00;161;-8;-13;4;;0;0,4;"IBIRAPUITÃ";;;"2019";230;101;1264;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-24 17:30:00;2025-07-24 16:30:00;2025-07-24 15:30:00;244;-7;-1;-48;-271;1;4,4;"IBICUÍ";;;"1992";319,5;107;924;"20%-30%";
"77150000";"Uruguaiana";2025-07-24 17:30:00;2025-07-24 16:30:00;2025-07-24 15:30:00;352;-9;-41;-406;-672;0;0,4;"URUGUAI";;;"1983";403,5;163;1231;"40%-50%";
"77500000";"Quaraí";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;91;-4;1;;;0;0;"QUARAÍ";;;"2001";117;32;1150;"30%-40%";
